# {"t_start": 1753519640.7798405, "env_id": "PctContinuous-v0"} 
r,l,t
8.042222,34,49933.683535
8.47,40,49936.717876
8.555556,41,49940.242423
8.897778,35,49943.506641
8.812222,46,49947.388665
8.726667,38,49950.750075
8.641111,38,49957.159799
8.812222,40,49960.483454
8.726667,43,49964.30143
8.641111,39,49967.481727
8.897778,42,49971.134071
8.641111,34,49973.904971
8.384444,33,49976.764814
8.897778,37,49979.78375
8.726667,35,49982.79933
8.555556,35,49988.67212
8.127778,36,49992.120833
8.298889,36,49995.363321
8.812222,37,49998.412595
8.641111,35,50001.184143
8.726667,36,50004.411277
8.812222,41,50007.779772
8.897778,43,50011.397134
8.726667,35,50014.263873
8.47,40,50018.020586
8.812222,35,50023.79099
8.555556,33,50026.79961
8.042222,32,50029.380333
8.726667,36,50032.677457
8.555556,44,50036.217457
8.555556,35,50039.302834
8.47,40,50042.916135
8.298889,37,50046.016917
8.47,35,50049.047813
8.213333,32,50051.951775
8.641111,37,50057.806264
8.127778,39,50061.563373
8.726667,37,50064.748652
8.812222,42,50068.741265
8.726667,38,50071.95928
7.871111,38,50075.631146
8.641111,41,50079.624065
8.897778,35,50082.990021
8.641111,37,50086.692729
8.127778,37,50090.227282
8.47,36,50093.413181
8.213333,36,50096.617567
8.47,35,50099.774446
8.555556,41,50103.429542
8.641111,42,50106.709828
8.641111,42,50110.065637
8.555556,37,50113.47096
8.726667,40,50116.938926
8.555556,38,50120.328734
8.47,41,50126.496882
8.384444,39,50130.630819
8.384444,38,50134.419574
8.298889,33,50137.571697
8.555556,37,50140.692382
8.897778,37,50144.175714
8.555556,37,50147.833838
8.384444,35,50151.167395
8.47,39,50154.989598
8.812222,38,50157.733165
8.641111,39,50161.387696
8.298889,38,50164.600177
8.127778,35,50167.718999
8.384444,35,50170.402549
8.127778,36,50173.582276
8.555556,37,50176.573571
8.298889,38,50180.356672
8.897778,39,50184.063083
8.555556,34,50186.893387
8.384444,34,50191.541725
8.812222,37,50195.17891
8.641111,35,50198.437927
8.213333,38,50202.024109
8.641111,38,50205.107221
8.47,38,50208.464784
8.298889,36,50211.880018
8.726667,45,50215.712349
8.641111,36,50218.440474
8.641111,39,50221.672071
8.127778,32,50226.28004
8.555556,40,50230.074664
8.641111,38,50233.20195
8.812222,37,50236.315402
8.812222,38,50239.490756
8.726667,40,50242.991929
8.555556,39,50246.342218
8.897778,38,50249.398375
8.641111,30,50252.130583
8.213333,34,50255.4154
8.812222,42,50261.064036
8.555556,43,50264.852222
8.47,34,50267.807869
8.555556,38,50271.110121
8.641111,41,50274.735498
8.726667,35,50277.747497
8.555556,37,50280.899908
8.726667,40,50284.652345
8.555556,36,50287.812948
8.555556,39,50292.907702
8.726667,40,50296.23417
8.47,34,50299.264851
8.726667,34,50302.384976
8.127778,35,50305.23224
8.298889,30,50307.664052
8.555556,39,50310.949828
8.641111,32,50313.776332
7.956667,36,50316.906425
8.897778,39,50320.392245
8.812222,45,50324.500592
8.555556,37,50329.609133
8.555556,40,50333.422488
8.555556,36,50336.549148
8.726667,39,50339.723351
8.726667,43,50343.523941
8.726667,39,50346.788357
8.298889,33,50349.680503
8.384444,39,50353.009356
8.726667,39,50356.516702
8.726667,44,50362.919184
8.47,33,50365.917018
8.726667,36,50368.860292
8.726667,33,50371.452728
8.384444,33,50374.725322
8.47,38,50378.124099
8.47,34,50381.082252
8.47,38,50384.476387
8.298889,36,50387.63916
8.897778,40,50391.270802
8.384444,36,50396.085718
8.726667,42,50399.91394
8.726667,39,50403.206856
8.812222,39,50406.715237
8.641111,40,50410.424999
8.726667,37,50413.493445
8.384444,36,50416.466487
8.213333,35,50419.560394
8.812222,46,50423.974342
8.042222,36,50427.021442
8.897778,38,50432.359367
8.555556,39,50435.997013
8.298889,35,50439.019629
8.127778,42,50442.744655
8.298889,36,50445.824875
8.726667,41,50449.036436
8.726667,41,50452.713759
8.298889,36,50455.958846
8.812222,37,50459.210743
8.726667,39,50464.693146
8.726667,35,50468.341239
8.897778,46,50472.357223
8.47,39,50475.681202
8.47,37,50478.631028
8.555556,34,50481.796402
8.47,38,50484.9539
8.213333,41,50488.461529
8.47,42,50492.058421
8.726667,35,50494.977804
8.47,35,50500.513821
8.384444,40,50504.373173
8.298889,38,50507.497416
8.47,37,50510.506377
8.384444,36,50513.673579
8.641111,35,50516.636001
8.47,38,50520.153438
8.897778,42,50523.492175
8.384444,44,50527.4159
8.298889,37,50533.318672
8.213333,39,50536.69743
8.298889,35,50539.774816
8.641111,41,50543.225388
8.641111,43,50546.837581
8.042222,37,50549.981907
8.726667,37,50553.450147
8.641111,37,50556.466715
8.641111,39,50559.80518
8.641111,33,50562.836619
8.641111,41,50568.886211
8.812222,41,50572.507006
8.726667,36,50575.4625
8.897778,43,50579.081106
8.47,33,50581.909618
8.47,38,50585.393742
8.641111,35,50588.353166
8.47,37,50591.432505
8.213333,37,50594.660736
8.555556,37,50598.104306
8.555556,33,50603.368324
8.641111,38,50606.423105
8.127778,45,50610.373799
8.897778,40,50613.941878
8.298889,39,50617.617135
8.726667,39,50620.908633
8.127778,32,50623.52732
8.641111,40,50626.824973
8.641111,35,50630.022648
8.555556,38,50633.478792
8.47,35,50638.65416
8.726667,46,50642.87373
8.641111,36,50645.951782
8.47,38,50649.203073
8.812222,34,50652.173978
8.47,37,50655.217022
8.47,38,50658.79476
8.555556,38,50662.159954
8.641111,43,50665.819551
8.555556,42,50671.281265
8.641111,36,50674.62828
8.47,36,50677.944151
8.47,37,50681.140137
8.641111,40,50684.449446
8.897778,36,50687.458268
8.897778,39,50690.828302
8.555556,42,50694.80444
8.812222,33,50697.541778
8.384444,34,50700.529251
8.812222,38,50706.138884
8.47,34,50708.958411
8.641111,41,50712.838465
8.127778,34,50715.398432
8.384444,34,50718.407027
8.726667,38,50721.739652
8.47,40,50725.271135
8.726667,38,50728.459024
8.384444,34,50731.592226
8.298889,36,50734.729683
8.812222,41,50740.386167
8.555556,38,50743.793179
8.47,42,50747.610933
8.641111,40,50750.966944
8.812222,38,50754.109197
8.555556,41,50757.680577
8.812222,36,50760.767312
8.47,38,50764.061011
8.298889,33,50766.922976
8.726667,35,50770.094447
8.812222,37,50775.679094
8.812222,37,50778.808872
8.555556,37,50781.700535
8.384444,35,50784.838071
8.47,39,50788.650182
8.384444,33,50791.297214
8.726667,39,50794.427856
8.641111,35,50797.533444
8.641111,45,50801.408228
8.47,42,50805.276863
8.812222,38,50810.718148
8.384444,39,50814.005782
7.7,36,50817.151224
8.555556,37,50820.597231
8.641111,40,50823.751032
8.555556,41,50827.461305
8.641111,34,50830.370736
8.726667,37,50833.562112
8.726667,36,50836.625315
8.641111,35,50839.525266
8.726667,45,50845.628066
8.641111,41,50848.913183
8.555556,38,50852.247841
8.555556,35,50855.25412
8.213333,37,50858.206753
8.298889,41,50861.651422
8.47,41,50865.191494
8.213333,40,50868.515642
8.641111,32,50870.986742
8.812222,38,50874.539935
8.47,42,50880.489113
8.47,41,50884.168178
8.298889,34,50886.939278
8.641111,36,50889.93727
8.726667,33,50892.940633
8.812222,37,50895.994226
8.812222,44,50900.01695
8.298889,33,50902.749693
8.384444,39,50906.244329
8.555556,44,50912.398749
8.298889,35,50915.722011
8.897778,40,50918.941633
8.298889,35,50921.919852
8.47,36,50925.034194
8.897778,41,50928.516239
8.726667,36,50931.716987
8.47,33,50934.571671
8.897778,43,50938.28947
8.384444,41,50941.849264
8.555556,37,50947.435758
8.042222,42,50950.954534
8.555556,37,50954.345876
8.298889,35,50957.233242
8.897778,43,50960.891503
8.384444,36,50964.019606
8.641111,38,50967.256223
7.785556,37,50970.392671
8.726667,41,50974.288891
8.555556,37,50977.53249
8.641111,38,50982.857607
8.298889,39,50986.073844
8.47,37,50989.80179
8.298889,40,50993.23873
8.641111,41,50996.582793
8.555556,37,50999.668811
8.641111,40,51002.974105
8.555556,36,51006.205019
8.726667,40,51009.656109
8.641111,37,51012.743437
8.213333,32,51017.78825
8.897778,37,51020.931193
8.641111,40,51024.471779
7.956667,33,51027.537042
8.127778,36,51030.707369
8.726667,37,51033.807179
8.47,36,51036.860116
8.384444,37,51040.186557
8.213333,40,51043.45651
8.555556,31,51046.132085
8.042222,33,51051.26555
8.384444,42,51054.790623
8.726667,38,51058.138073
8.897778,39,51061.321704
8.213333,36,51064.404706
8.641111,39,51067.85474
8.641111,38,51071.079512
8.897778,36,51074.143636
8.47,35,51077.301338
8.726667,35,51080.231534
8.812222,39,51086.10098
8.47,40,51089.5451
8.812222,40,51092.971068
8.812222,40,51096.338459
8.897778,36,51099.408123
8.384444,39,51102.879194
8.641111,40,51106.090859
8.641111,37,51109.530727
8.726667,36,51112.549758
8.726667,37,51115.949163
8.812222,37,51121.409301
8.726667,36,51124.359918
8.897778,38,51127.655176
8.812222,38,51131.124204
8.726667,37,51134.261803
8.726667,36,51137.113495
8.641111,38,51140.31025
8.726667,38,51143.750407
8.726667,39,51147.281334
8.641111,37,51150.719962
8.812222,39,51156.172781
8.298889,31,51158.830168
8.555556,37,51162.150221
8.812222,37,51165.337499
8.555556,39,51168.850503
8.555556,33,51171.695946
8.812222,37,51174.65353
8.897778,40,51178.346725
8.726667,36,51181.499331
8.641111,35,51184.573099
8.726667,40,51190.229797
8.555556,36,51193.419114
8.555556,39,51196.748662
8.47,35,51199.69021
8.384444,34,51202.26755
8.47,41,51206.066554
8.47,36,51209.399144
8.812222,37,51212.728254
8.812222,42,51215.968153
8.384444,37,51219.276763
8.042222,38,51224.75888
8.812222,37,51227.989407
8.555556,40,51231.68132
8.555556,34,51234.340223
8.555556,41,51238.134456
8.555556,38,51241.272996
8.812222,39,51244.886533
8.641111,33,51247.790921
8.555556,40,51251.026903
8.812222,41,51256.949694
7.528889,33,51259.921196
8.812222,39,51263.445333
8.812222,37,51266.645871
8.213333,33,51269.437482
8.555556,45,51273.501929
8.726667,42,51276.948457
8.384444,37,51279.911067
8.47,38,51283.260375
8.726667,34,51286.308189
8.384444,33,51291.446125
8.47,41,51295.122046
8.384444,39,51298.593188
8.555556,38,51302.281547
8.726667,33,51304.878046
8.47,34,51307.695281
8.726667,39,51310.94352
8.213333,39,51314.265399
8.726667,37,51317.510171
8.897778,37,51320.687783
8.726667,35,51326.179572
8.812222,37,51329.336777
8.555556,41,51333.044478
8.555556,29,51335.434495
8.555556,37,51338.655422
8.298889,39,51342.068812
8.897778,38,51345.606696
8.726667,34,51348.905701
8.47,38,51352.12002
8.726667,34,51355.147026
8.812222,41,51360.807448
8.812222,36,51364.175123
8.726667,42,51368.105212
8.897778,40,51371.495125
8.555556,39,51375.003071
8.384444,38,51377.972561
8.641111,36,51380.906574
8.897778,36,51384.044468
8.897778,37,51386.87868
8.726667,37,51390.255353
8.726667,36,51395.74511
8.726667,37,51398.853859
8.47,34,51401.855195
8.47,38,51405.188187
8.641111,40,51408.631862
8.384444,30,51411.084274
8.555556,38,51414.379429
8.726667,41,51417.906982
8.47,37,51421.130969
8.298889,37,51424.273713
8.897778,38,51429.656588
8.47,36,51432.918544
8.042222,35,51436.315132
8.384444,39,51439.59023
8.384444,34,51442.28534
8.555556,36,51445.4347
8.47,35,51448.565473
8.812222,38,51451.640793
8.726667,38,51454.97723
8.555556,39,51458.476768
8.812222,38,51463.863056
8.47,31,51466.580685
8.555556,37,51470.036811
8.641111,34,51473.016443
8.897778,44,51476.467427
8.641111,39,51479.766525
8.47,35,51482.873403
8.726667,40,51486.436724
8.641111,37,51489.265657
8.555556,35,51492.225417
8.726667,37,51497.979229
8.555556,36,51501.234513
8.042222,31,51504.000594
8.726667,40,51507.360901
8.127778,35,51510.288911
8.384444,37,51513.574407
8.298889,39,51517.059415
8.47,34,51519.738341
8.897778,39,51522.930024
8.47,34,51526.142324
8.812222,39,51529.525011
8.555556,38,51535.125601
8.213333,40,51538.556943
8.726667,41,51542.170208
7.7,33,51545.048968
8.726667,36,51548.093087
8.812222,36,51551.268103
8.812222,37,51554.059066
8.726667,42,51557.776223
8.213333,40,51561.141866
8.641111,40,51567.288019
8.298889,40,51570.674787
8.897778,42,51574.351903
8.47,38,51577.798722
8.384444,33,51580.810062
8.641111,39,51584.008368
8.213333,35,51586.774684
8.555556,44,51590.886465
8.384444,43,51594.398634
8.641111,34,51597.307844
8.555556,36,51602.486626
8.726667,47,51606.982147
8.47,36,51610.197174
8.555556,41,51613.641745
8.641111,37,51616.562285
8.042222,40,51619.898407
8.897778,33,51622.713707
8.641111,33,51625.709482
8.641111,40,51629.392478
8.555556,39,51632.403765
8.726667,45,51638.834695
7.272222,34,51642.020617
8.555556,39,51645.494328
8.897778,36,51648.199602
8.555556,37,51651.245329
8.726667,41,51655.019788
8.641111,38,51658.181026
8.726667,37,51661.43363
8.555556,34,51664.211538
8.641111,36,51667.253588
8.812222,37,51673.038714
8.641111,39,51676.675338
8.812222,40,51680.0245
8.897778,37,51683.339028
8.726667,39,51687.015352
8.897778,36,51690.050486
8.47,35,51693.228643
8.641111,38,51696.455302
8.47,37,51699.770745
8.726667,44,51704.722952
8.641111,40,51708.357334
7.956667,38,51711.345508
8.726667,39,51714.862192
8.897778,43,51718.63222
8.812222,39,51722.106424
8.812222,41,51725.383986
8.897778,40,51728.899662
8.812222,37,51732.250267
8.641111,40,51735.854341
8.726667,36,51741.251928
7.7,37,51744.375552
8.897778,40,51748.07096
8.384444,33,51750.962976
8.812222,35,51753.995735
8.213333,37,51756.950912
8.384444,36,51759.964001
8.384444,38,51763.370374
8.726667,37,51766.602972
8.897778,38,51770.180227
8.812222,44,51776.08756
8.812222,39,51779.479074
8.641111,40,51782.792931
8.298889,37,51785.97062
7.7,33,51788.619042
8.812222,40,51792.209766
8.47,37,51795.415466
8.47,38,51798.707116
8.555556,40,51802.408152
8.726667,33,51807.384594
8.897778,41,51810.818714
8.726667,39,51814.424825
8.47,36,51817.433651
8.812222,40,51820.695986
8.298889,32,51823.415004
7.785556,33,51826.212622
8.897778,38,51829.932737
8.384444,37,51832.982972
8.47,38,51836.290215
8.213333,39,51841.979903
8.726667,38,51845.608026
8.641111,39,51848.938414
8.812222,36,51851.765061
8.298889,32,51854.73229
8.555556,38,51857.911771
8.897778,39,51861.185406
8.897778,36,51864.375311
8.641111,36,51867.383794
8.897778,35,51870.696798
8.555556,32,51873.396373
8.298889,35,51878.920432
8.384444,36,51882.182844
8.641111,37,51885.253493
8.555556,40,51888.725598
8.641111,36,51891.698764
8.47,34,51894.925956
8.298889,38,51898.119188
7.871111,35,51901.000795
8.384444,41,51904.49324
8.641111,35,51907.559627
8.555556,39,51913.63277
8.726667,39,51916.89325
8.47,37,51920.176046
8.213333,37,51923.411037
8.47,42,51926.79639
8.641111,36,51929.721008
8.897778,40,51933.050776
8.384444,35,51936.242174
8.812222,42,51940.06449
8.384444,41,51945.927085
8.47,38,51949.302347
8.555556,38,51952.379722
8.897778,38,51955.625497
8.47,35,51958.660637
8.641111,39,51961.927793
8.641111,37,51964.908656
8.555556,34,51967.933954
8.384444,40,51971.00426
8.555556,37,51974.141792
8.384444,33,51977.016961
8.384444,35,51982.55798
8.384444,37,51985.673223
8.726667,32,51988.405313
8.726667,42,51991.886439
8.47,41,51995.017886
8.555556,35,51998.085541
8.641111,36,52001.268914
8.726667,38,52004.657913
8.555556,37,52007.464614
8.641111,36,52010.554332
8.726667,41,52016.79932
8.812222,35,52020.096382
8.726667,41,52023.447699
8.726667,35,52026.580876
8.555556,40,52030.043918
8.641111,37,52033.414521
8.726667,43,52037.397674
8.555556,38,52040.312351
8.726667,36,52043.52061
8.641111,37,52047.068051
8.726667,38,52052.697874
8.47,36,52055.439291
8.555556,40,52058.796728
8.726667,37,52062.191722
8.555556,41,52065.746488
8.897778,46,52069.845635
8.812222,41,52073.197358
8.641111,41,52076.889182
8.726667,39,52080.653478
8.812222,39,52086.183289
8.384444,37,52088.979296
8.726667,39,52092.559699
8.641111,40,52095.896665
8.641111,43,52099.706771
8.555556,33,52102.434908
8.812222,41,52105.812598
8.641111,33,52108.877147
8.47,38,52112.377368
8.641111,40,52115.823998
8.897778,39,52121.323646
8.298889,32,52124.10894
8.641111,38,52127.508325
8.641111,40,52131.311505
8.555556,38,52134.312901
8.726667,37,52137.421712
8.555556,37,52141.012659
8.726667,35,52144.015701
8.726667,40,52147.349943
8.897778,38,52150.418992
8.555556,38,52156.102787
8.47,32,52158.806909
8.298889,37,52162.161007
8.641111,37,52165.196668
8.641111,39,52168.853017
8.127778,40,52172.27059
8.641111,33,52175.117004
8.641111,35,52178.140174
8.812222,38,52181.36329
8.641111,40,52184.851308
8.47,38,52190.464559
8.641111,35,52193.54779
8.47,41,52197.111873
8.812222,40,52200.479973
8.897778,39,52203.61575
8.641111,33,52206.766147
8.726667,35,52209.960348
8.384444,39,52212.994517
8.47,33,52215.878604
8.641111,35,52219.274568
8.641111,43,52225.156155
8.555556,38,52228.312705
7.7,29,52230.795181
8.384444,42,52234.461756
8.298889,38,52237.906375
8.812222,37,52240.784249
8.555556,40,52244.224686
8.897778,36,52247.75277
8.897778,38,52251.224038
8.897778,42,52257.097856
8.213333,39,52260.290224
8.726667,40,52263.767056
8.47,34,52266.831052
8.641111,41,52270.576807
8.726667,43,52274.146926
8.641111,40,52277.440814
8.47,35,52280.611681
8.726667,34,52283.665555
8.812222,35,52286.541474
8.384444,36,52292.005833
8.47,35,52294.954039
8.47,41,52298.629158
8.897778,41,52302.108573
8.384444,35,52305.114105
8.47,34,52307.881472
8.555556,37,52311.071357
8.47,39,52314.766844
8.555556,39,52318.149668
8.641111,32,52320.808104
8.726667,40,52326.518282
8.384444,35,52329.553978
8.897778,40,52333.084121
8.298889,35,52336.277373
8.726667,35,52339.239037
8.127778,38,52342.467397
8.812222,39,52345.787995
