# {"t_start": 1753519640.684884, "env_id": "PctContinuous-v0"} 
r,l,t
8.726667,40,46415.684598
8.812222,37,46419.382272
8.812222,39,46423.087444
8.897778,41,46426.980456
8.641111,36,46429.956223
8.042222,38,46433.266438
8.384444,37,46436.771267
8.47,38,46440.416434
8.641111,37,46443.856883
8.897778,44,46450.157944
8.47,38,46453.895417
8.812222,35,46457.086422
8.726667,38,46460.774559
8.042222,32,46463.628994
8.726667,37,46467.045882
8.897778,43,46471.146053
8.47,38,46474.401909
8.213333,40,46478.079034
8.641111,43,46484.373471
8.897778,41,46488.251185
8.726667,40,46492.018256
8.47,36,46495.612373
8.726667,39,46499.110801
8.812222,38,46502.746656
8.641111,39,46505.984898
8.726667,37,46509.557472
8.298889,43,46513.739026
8.897778,39,46519.364458
8.897778,43,46523.720444
8.384444,42,46527.529727
8.641111,39,46530.760397
8.641111,36,46534.120173
8.298889,43,46538.194729
8.47,40,46541.745703
8.555556,41,46545.43851
7.956667,37,46548.743819
8.47,40,46554.794428
8.298889,36,46558.431907
8.726667,37,46561.734747
8.641111,36,46564.615603
8.897778,39,46568.366305
8.47,37,46571.803669
8.213333,36,46575.110352
8.384444,36,46578.118955
8.127778,38,46581.845578
8.897778,38,46587.744529
8.726667,38,46591.53153
8.726667,39,46595.092687
8.47,39,46598.590007
8.384444,40,46602.268618
8.726667,35,46605.448985
8.726667,40,46608.929995
8.555556,41,46612.652046
8.641111,39,46616.330741
8.726667,34,46621.479976
8.812222,34,46624.646308
8.812222,37,46628.128061
8.726667,44,46632.242448
8.47,42,46636.278055
8.384444,37,46639.702609
8.47,40,46643.22014
8.897778,36,46646.478098
8.555556,35,46649.742743
8.213333,33,46655.030674
8.47,39,46658.412741
8.897778,39,46662.224793
8.726667,33,46665.370656
8.812222,38,46668.704987
8.812222,46,46672.691776
7.785556,35,46675.998712
8.726667,40,46679.501087
8.897778,42,46683.707382
8.726667,40,46689.475926
8.47,35,46692.808035
8.555556,39,46696.66138
8.641111,40,46700.462428
8.384444,37,46703.77579
8.384444,40,46707.204178
8.897778,39,46710.833045
8.726667,40,46714.720134
8.384444,37,46718.239537
8.641111,37,46723.453194
8.897778,40,46727.404708
8.555556,36,46730.993127
8.298889,41,46735.048017
8.726667,39,46738.397462
8.897778,33,46741.162813
8.726667,43,46744.99872
8.555556,39,46748.684165
8.726667,34,46751.824822
8.812222,44,46757.904243
8.298889,30,46760.954179
8.812222,41,46765.096225
8.47,40,46768.526095
8.726667,37,46771.89282
8.897778,38,46775.527617
8.726667,35,46778.797819
8.726667,38,46781.738508
8.726667,37,46785.158337
8.213333,36,46788.767293
8.726667,34,46794.326641
8.897778,41,46798.226866
8.897778,39,46801.583254
8.641111,44,46805.744998
8.897778,45,46810.097948
8.127778,37,46813.203517
8.726667,41,46816.545393
8.47,32,46819.84657
8.213333,38,46825.728545
8.127778,30,46828.792317
8.47,36,46832.080319
8.47,35,46835.324126
8.641111,38,46839.007256
8.47,38,46842.523779
8.47,37,46845.961443
8.127778,41,46849.444179
8.47,37,46852.973338
8.555556,34,46856.468729
8.213333,39,46862.242568
8.47,38,46866.080596
8.127778,43,46870.032399
8.726667,41,46873.86059
8.897778,38,46877.268024
8.384444,36,46880.387368
8.555556,35,46883.745967
8.47,34,46886.898991
8.384444,39,46890.406603
8.812222,38,46896.099829
8.298889,41,46900.388222
8.726667,36,46903.780578
8.812222,37,46906.714237
8.641111,37,46910.001396
8.555556,38,46913.703949
8.213333,37,46917.274113
8.897778,36,46920.605903
8.726667,40,46923.929732
8.812222,36,46929.461357
8.726667,38,46933.370547
8.726667,35,46936.580043
8.384444,32,46939.488559
8.641111,38,46943.051633
7.871111,33,46945.934921
8.298889,33,46949.144717
8.47,40,46952.911572
8.555556,39,46956.281373
8.641111,37,46959.785352
8.384444,43,46966.187539
8.641111,37,46969.53947
8.897778,37,46972.934487
8.812222,37,46976.415147
8.641111,35,46979.461881
8.384444,35,46982.822328
8.47,38,46986.130478
7.956667,34,46989.114523
8.641111,37,46992.887952
8.726667,39,46998.498259
8.726667,45,47002.756816
8.042222,39,47006.494793
8.641111,38,47010.188196
8.555556,38,47013.718132
8.47,35,47017.288727
8.726667,34,47020.360336
8.384444,43,47024.249089
8.812222,36,47027.881497
8.384444,34,47032.446786
8.641111,40,47035.899662
8.641111,37,47039.868306
8.812222,36,47043.613752
8.726667,35,47046.820412
8.897778,44,47050.703904
8.47,33,47053.56838
8.298889,35,47056.930613
8.641111,36,47060.290273
8.555556,35,47063.277021
8.213333,39,47068.554109
8.127778,34,47071.608312
8.726667,37,47074.871089
8.384444,37,47078.306638
8.897778,38,47081.954531
8.897778,37,47085.295611
7.614444,30,47088.128
8.641111,36,47091.166458
8.726667,35,47094.392396
8.641111,40,47100.157907
8.47,36,47103.774567
8.641111,36,47107.064796
8.726667,36,47110.333261
8.812222,43,47114.060337
8.384444,39,47117.898345
8.555556,36,47121.334139
8.555556,40,47125.030308
8.641111,34,47128.058424
8.726667,40,47133.987576
8.384444,33,47137.271361
8.555556,36,47140.577217
8.726667,33,47143.541585
8.812222,41,47147.434891
7.443333,37,47150.717362
8.641111,40,47154.650572
8.812222,37,47157.889173
8.726667,39,47161.91504
8.641111,32,47165.055805
8.555556,35,47170.215197
8.812222,35,47173.245133
8.812222,39,47176.895356
8.812222,37,47180.188935
8.641111,41,47184.060641
8.384444,39,47187.051424
8.641111,38,47190.636333
8.726667,39,47194.527255
8.555556,37,47197.924408
8.127778,33,47203.385935
8.641111,38,47206.982786
8.384444,40,47210.663583
8.555556,37,47214.141484
8.384444,37,47217.29517
8.384444,39,47220.995271
8.384444,39,47224.790663
8.726667,43,47228.516532
8.384444,39,47232.272917
8.812222,38,47237.975961
8.897778,38,47241.674692
8.812222,36,47245.056149
8.47,33,47248.099295
8.726667,39,47251.692448
8.298889,31,47254.628153
8.726667,47,47259.063601
8.726667,33,47262.20788
8.897778,39,47265.896554
8.384444,34,47270.699046
8.555556,41,47274.709434
8.47,34,47277.835289
8.47,33,47280.78887
8.897778,38,47284.357885
8.384444,41,47288.281471
8.127778,40,47291.985643
8.726667,40,47295.497417
8.555556,40,47299.241125
8.897778,41,47305.085086
8.641111,36,47308.559891
8.897778,40,47312.21228
8.641111,38,47315.354819
8.298889,34,47318.663693
8.641111,36,47321.980859
8.384444,33,47325.135762
8.641111,37,47328.331017
8.812222,44,47332.632522
8.897778,39,47338.266524
8.042222,30,47340.877592
8.812222,42,47344.913078
8.812222,44,47348.808056
8.47,39,47352.438723
7.956667,38,47355.926674
8.555556,40,47359.311504
8.384444,40,47363.118548
8.555556,34,47366.543665
8.726667,37,47370.192266
8.384444,35,47375.294455
8.812222,37,47378.648172
8.47,36,47381.811355
8.897778,41,47385.554137
8.47,39,47389.252489
8.812222,37,47392.633063
8.726667,38,47396.331505
8.213333,34,47399.622387
8.298889,34,47403.018818
8.812222,43,47409.005552
8.897778,38,47412.522229
8.897778,46,47416.581541
8.298889,37,47420.023278
8.384444,35,47423.255378
8.384444,35,47426.550567
8.47,35,47429.67531
8.812222,39,47433.461493
8.641111,35,47436.774415
8.812222,45,47442.981833
8.213333,39,47446.627673
8.897778,37,47449.889369
8.47,37,47453.295051
8.726667,37,47456.414665
8.641111,39,47460.066542
8.384444,33,47463.204137
8.812222,39,47467.171897
8.555556,41,47471.023099
8.897778,34,47476.478734
8.726667,37,47479.593947
8.555556,34,47482.853712
8.897778,39,47486.67796
8.555556,34,47489.721489
8.897778,38,47493.234905
8.726667,36,47496.612601
8.641111,36,47499.730251
8.555556,39,47503.332454
8.726667,39,47507.003589
8.812222,44,47513.135162
8.726667,43,47517.301836
8.897778,41,47521.104568
8.47,40,47524.623526
8.298889,37,47527.979368
8.298889,43,47531.720838
8.641111,33,47534.833935
8.726667,35,47538.149958
8.897778,38,47544.169533
8.726667,33,47547.488558
8.726667,41,47551.175455
8.726667,40,47554.866785
8.213333,35,47558.083121
8.555556,38,47561.788157
8.298889,34,47565.016191
8.641111,40,47568.603052
8.897778,40,47572.517538
8.726667,38,47578.238945
8.555556,41,47581.774617
8.726667,35,47584.909492
8.897778,38,47588.634152
8.812222,34,47591.785177
8.555556,44,47596.272892
8.641111,39,47599.581858
8.47,35,47603.033542
8.641111,40,47606.698778
8.47,38,47612.415446
8.812222,37,47615.846237
8.812222,39,47619.523032
8.298889,35,47622.906995
8.555556,41,47626.85043
8.555556,41,47630.690274
8.47,37,47633.754799
8.812222,39,47637.462301
8.897778,38,47641.119292
8.641111,37,47644.023698
8.384444,40,47650.086816
8.641111,36,47653.256026
8.47,39,47656.684344
8.726667,37,47660.010015
8.042222,38,47663.506213
8.47,33,47666.587849
8.555556,43,47670.79788
8.555556,35,47674.198096
8.384444,38,47677.536838
8.47,38,47683.347929
8.726667,32,47686.030216
8.555556,40,47689.796303
8.812222,40,47693.486366
8.47,41,47697.442971
8.812222,37,47700.981793
8.812222,41,47704.703566
8.555556,35,47707.964787
8.897778,40,47711.456137
8.641111,35,47717.079921
8.555556,39,47720.557429
8.555556,38,47723.921522
8.726667,34,47727.107593
8.555556,39,47730.886075
8.726667,36,47734.591678
8.726667,42,47738.637445
8.897778,36,47742.149576
8.897778,42,47746.389838
8.812222,39,47752.543933
8.298889,35,47755.577787
8.298889,40,47759.310142
8.127778,37,47762.788242
8.555556,36,47766.276526
8.812222,35,47769.366461
8.298889,33,47772.133804
8.641111,38,47775.683638
8.726667,36,47779.317371
8.812222,36,47785.241251
8.47,39,47788.717354
8.641111,38,47792.147542
8.555556,35,47795.629889
8.384444,33,47798.471445
8.47,36,47801.891238
8.726667,37,47805.433041
8.47,40,47809.120558
8.042222,36,47812.398334
8.298889,35,47815.907018
8.726667,34,47820.850837
7.871111,37,47824.248077
8.641111,36,47827.801942
8.897778,33,47830.93505
8.641111,40,47834.777894
8.726667,37,47837.91486
8.47,34,47841.157947
8.641111,39,47845.141472
8.47,35,47848.329893
8.812222,43,47854.238963
8.384444,40,47857.950034
8.726667,39,47861.733512
8.726667,37,47865.136972
8.384444,36,47868.420891
8.897778,42,47872.344273
8.812222,43,47876.830813
8.384444,36,47880.165562
8.384444,38,47883.667679
8.641111,41,47889.486075
8.641111,39,47893.303447
8.555556,41,47897.064409
8.555556,36,47899.99473
8.812222,35,47903.477353
8.555556,38,47907.017245
8.298889,37,47910.60218
8.298889,33,47913.613657
8.47,41,47917.515845
8.726667,36,47922.926379
8.897778,36,47926.410193
8.555556,35,47929.819926
8.641111,41,47933.477496
8.384444,32,47936.636446
8.641111,38,47940.300378
8.641111,38,47943.934116
8.726667,40,47947.457085
6.673333,29,47950.280333
8.555556,36,47955.649073
7.272222,37,47959.090403
8.555556,36,47962.41211
8.298889,38,47965.591733
8.726667,38,47969.248386
8.127778,34,47972.571722
8.47,41,47976.257519
8.298889,35,47979.453172
8.298889,40,47983.616127
8.555556,36,47989.148
8.897778,38,47992.566687
8.812222,40,47996.699482
7.443333,30,47999.281568
8.812222,40,48002.914498
8.641111,42,48006.687216
8.298889,40,48010.160877
8.555556,41,48014.355194
8.812222,42,48018.182951
8.641111,39,48023.759444
8.641111,33,48026.797831
8.726667,35,48030.377183
8.298889,41,48034.235046
8.641111,35,48037.384011
8.555556,34,48040.506305
8.812222,35,48043.499617
8.298889,35,48046.935979
8.555556,36,48050.163239
8.726667,44,48054.1654
8.384444,38,48059.83547
8.812222,39,48063.733693
8.127778,38,48067.156398
8.298889,39,48070.775796
8.47,36,48073.859189
8.726667,36,48077.295115
8.555556,42,48081.159451
8.555556,38,48084.608076
8.555556,35,48087.526571
8.47,38,48093.445143
8.897778,39,48097.35381
8.127778,34,48100.618812
8.726667,37,48103.87044
8.812222,34,48107.115507
8.726667,37,48110.479771
8.042222,36,48113.824987
8.641111,36,48116.973672
8.726667,40,48120.724476
8.213333,34,48126.27049
8.726667,40,48130.10967
8.726667,37,48133.702587
8.812222,46,48137.779498
8.812222,41,48141.5536
8.726667,39,48144.818124
8.384444,39,48148.517816
8.47,35,48151.752137
8.47,36,48155.097158
8.641111,39,48161.184544
8.897778,47,48165.624164
8.47,37,48169.024234
8.897778,35,48172.376604
8.213333,35,48175.387179
8.897778,34,48178.271416
8.555556,37,48181.616273
8.555556,40,48185.25444
8.298889,40,48188.804943
8.298889,35,48192.338639
8.213333,33,48197.602247
8.384444,34,48201.080568
7.871111,41,48205.034842
8.897778,41,48208.907633
8.555556,37,48211.949282
8.555556,35,48214.961985
8.47,35,48218.224937
8.897778,41,48222.026674
8.897778,36,48225.462367
8.384444,39,48231.325702
8.641111,38,48234.910105
8.555556,40,48238.765234
8.298889,39,48242.231918
8.384444,38,48245.644509
8.812222,36,48248.918835
8.641111,37,48252.497222
8.47,31,48255.447589
8.298889,38,48258.689159
8.812222,37,48264.525913
8.812222,38,48268.359569
8.298889,35,48271.518035
8.384444,36,48274.814796
8.298889,36,48278.147696
8.47,37,48281.557899
8.641111,34,48284.545958
8.812222,39,48288.093303
8.47,39,48291.6714
8.47,36,48295.253693
8.641111,37,48300.93093
8.555556,43,48305.241709
8.47,36,48308.171469
8.555556,36,48311.507432
8.726667,39,48315.242967
8.812222,41,48318.995935
8.127778,33,48321.651954
8.897778,40,48325.496185
8.812222,34,48329.118706
8.812222,35,48334.522635
8.127778,36,48338.199379
8.298889,41,48341.490722
8.641111,37,48344.801363
8.641111,38,48348.428043
8.641111,39,48352.034504
8.812222,36,48354.980278
8.555556,33,48357.801366
8.897778,39,48361.699081
8.726667,39,48367.697149
8.641111,37,48371.063891
8.213333,38,48374.512715
8.812222,40,48378.179359
8.812222,38,48381.615702
8.555556,38,48385.097202
8.555556,37,48388.536913
8.298889,37,48391.852266
8.641111,42,48395.84145
8.127778,36,48401.472277
8.384444,39,48405.146832
8.47,37,48408.595257
8.726667,40,48412.096414
8.555556,39,48415.764957
8.897778,40,48419.111745
8.384444,32,48421.972329
8.812222,41,48425.832443
8.384444,39,48429.54121
8.47,41,48433.094783
8.47,39,48439.263089
8.384444,38,48442.949493
8.897778,37,48446.219778
8.812222,36,48449.381569
8.726667,40,48452.891571
8.897778,42,48456.713345
7.7,32,48459.753043
8.726667,37,48462.834405
8.213333,37,48466.353829
8.47,38,48471.997507
8.726667,39,48475.921467
8.47,41,48479.575711
8.641111,38,48482.929622
8.298889,35,48486.146138
7.785556,32,48489.171658
8.213333,35,48492.232604
8.641111,35,48495.353933
8.384444,35,48498.337716
8.384444,42,48504.778587
8.726667,36,48508.417734
8.47,36,48511.72463
8.897778,37,48514.793255
8.812222,35,48517.885396
8.812222,38,48521.231645
8.726667,37,48524.705758
8.47,38,48528.009723
8.127778,34,48531.014315
8.726667,44,48535.366243
8.812222,35,48540.895135
8.555556,37,48544.381227
8.641111,37,48547.713488
8.555556,33,48550.565745
8.812222,42,48554.145346
8.555556,38,48557.623473
8.726667,39,48561.150653
8.726667,39,48564.687331
8.555556,44,48569.255513
8.897778,35,48574.607857
8.641111,33,48577.513438
8.641111,37,48581.178568
8.641111,38,48584.369204
8.641111,34,48587.713917
8.555556,35,48590.955233
8.47,39,48594.413086
8.812222,38,48597.886354
8.726667,37,48601.518964
8.213333,37,48605.027133
8.641111,39,48610.086902
8.298889,38,48613.472906
8.298889,41,48617.448397
8.897778,37,48620.687255
8.47,34,48623.76284
8.384444,35,48627.038274
8.812222,42,48630.819804
8.812222,36,48634.228192
8.555556,42,48638.094833
8.555556,40,48643.439819
8.897778,43,48647.495307
8.812222,41,48651.142197
8.726667,40,48654.789987
8.641111,35,48657.868011
8.555556,37,48661.233978
8.641111,38,48664.943841
8.897778,42,48668.578017
8.897778,44,48672.709747
8.897778,37,48677.947513
8.641111,34,48681.029515
8.298889,37,48684.319073
8.384444,38,48687.776374
8.812222,38,48691.393634
8.726667,36,48694.204179
8.897778,42,48698.175165
8.213333,36,48701.203722
8.555556,37,48704.689561
8.298889,37,48709.675668
8.127778,34,48712.644819
8.812222,39,48716.196878
8.213333,35,48719.275279
8.555556,38,48723.070266
8.641111,39,48726.505501
8.555556,35,48729.629159
8.812222,35,48732.532666
8.213333,41,48736.518152
8.47,44,48740.409103
8.726667,36,48745.577311
8.47,38,48748.945132
8.384444,37,48752.481339
8.641111,37,48755.855677
8.641111,36,48759.281882
8.042222,34,48762.110288
8.213333,39,48765.671308
8.47,41,48769.490314
8.555556,40,48772.877741
8.726667,41,48778.716314
8.384444,43,48782.409842
8.555556,36,48785.746886
8.555556,34,48789.086764
8.555556,33,48792.25404
8.726667,42,48795.699658
8.384444,37,48799.028016
8.47,41,48802.799881
8.47,37,48806.321361
8.384444,39,48809.807872
8.298889,36,48814.851912
8.213333,35,48818.326889
8.726667,38,48821.890166
8.897778,38,48825.19262
8.384444,37,48828.418655
8.555556,38,48832.127336
8.384444,39,48835.830462
8.555556,38,48839.168401
8.726667,40,48842.775652
8.897778,33,48847.614394
8.127778,34,48850.949997
8.726667,37,48854.200813
8.641111,37,48857.556682
8.555556,36,48860.771573
8.726667,38,48864.171966
8.384444,34,48867.279811
8.384444,31,48870.229664
8.641111,41,48873.901252
8.47,37,48877.090223
8.47,38,48882.656041
8.726667,36,48886.092459
8.47,34,48889.051456
8.897778,37,48892.251204
8.555556,38,48895.962494
8.897778,37,48899.145724
8.555556,36,48902.376023
8.555556,42,48905.986993
8.47,41,48909.882355
8.812222,34,48915.078537
8.555556,35,48918.195498
8.812222,33,48921.222074
8.47,36,48924.425844
8.042222,38,48927.945173
8.641111,37,48931.48372
8.897778,37,48934.634164
8.384444,38,48937.884744
8.213333,34,48941.116345
8.726667,42,48944.989446
8.384444,41,48950.450082
8.812222,41,48954.181508
8.298889,39,48957.944948
8.897778,45,48961.953388
