# {"t_start": 1753519640.6528866, "env_id": "PctContinuous-v0"} 
r,l,t
7.528889,30,46953.85995
8.897778,43,46957.473025
8.555556,44,46964.133208
8.641111,35,46967.296918
8.555556,33,46970.40152
8.555556,36,46973.698752
8.897778,38,46977.409499
8.555556,33,46980.165727
8.812222,38,46983.70266
8.641111,43,46987.443443
8.213333,36,46990.921607
8.47,38,46994.520347
8.042222,34,46999.653097
8.127778,37,47003.239519
8.812222,41,47007.432019
8.555556,35,47010.594883
8.555556,38,47014.123725
8.127778,36,47017.72814
8.726667,36,47021.062844
8.298889,41,47024.813592
8.127778,36,47028.408926
8.641111,38,47033.324683
7.614444,30,47035.848961
8.726667,38,47039.86826
8.726667,42,47044.205108
8.47,32,47047.273093
8.47,35,47050.282324
8.298889,38,47053.535809
8.47,36,47056.962855
8.641111,41,47060.865625
8.812222,40,47065.672475
8.555556,37,47069.387065
8.641111,41,47072.845398
8.812222,35,47076.161949
8.298889,37,47079.554531
8.47,38,47083.195903
8.384444,35,47086.397972
8.897778,39,47089.999614
8.384444,35,47092.597996
8.812222,35,47096.198838
8.47,42,47102.400343
8.213333,32,47105.283735
8.127778,43,47109.186178
8.726667,38,47112.498121
8.897778,40,47116.236438
8.641111,38,47120.090252
8.298889,38,47123.567833
8.812222,40,47127.257711
8.641111,44,47133.385516
8.298889,42,47137.608232
8.726667,43,47141.436118
8.726667,36,47144.899794
8.726667,31,47147.782852
8.641111,32,47150.503183
8.897778,34,47153.887263
8.555556,39,47157.363813
8.812222,36,47161.058748
8.47,41,47165.094704
8.726667,39,47170.692265
5.903333,31,47173.283239
8.47,38,47176.85108
8.555556,35,47179.950787
8.726667,35,47183.176441
8.555556,40,47186.458875
8.384444,39,47190.059506
8.897778,44,47194.294611
8.726667,36,47197.749074
8.555556,41,47203.893651
8.641111,36,47207.352134
8.47,44,47211.354452
8.555556,37,47214.807657
6.93,34,47217.647924
8.641111,40,47221.528734
8.897778,43,47225.559087
8.726667,35,47228.684257
8.641111,41,47232.750058
8.812222,37,47238.199563
8.555556,44,47242.495903
8.213333,34,47245.565405
8.726667,40,47249.490528
8.555556,37,47252.770542
8.641111,40,47256.461837
8.641111,34,47259.733526
8.897778,38,47263.532397
8.555556,40,47267.051304
8.384444,35,47272.097544
8.298889,40,47276.00276
8.555556,38,47279.351342
8.812222,39,47282.863543
8.384444,40,47286.723315
8.641111,41,47290.624526
8.897778,37,47294.033284
8.812222,38,47297.450183
8.47,37,47300.870974
8.298889,34,47306.054936
8.726667,45,47310.217031
8.812222,42,47313.973381
8.213333,38,47317.361405
8.555556,39,47321.14343
8.042222,36,47324.465975
8.298889,36,47327.797073
7.871111,35,47330.882498
8.47,41,47334.979369
8.812222,37,47340.095574
8.641111,37,47343.880688
8.47,41,47347.607002
8.47,31,47350.126245
8.555556,37,47353.641083
8.726667,38,47357.106713
8.127778,34,47360.015049
8.555556,37,47363.527383
8.641111,44,47367.941762
8.812222,41,47373.819476
8.555556,40,47377.442253
8.726667,40,47380.932643
7.956667,36,47384.188813
8.555556,35,47387.594661
8.726667,36,47390.847428
7.956667,35,47394.062333
8.213333,34,47397.35959
8.726667,38,47401.190684
8.812222,41,47407.100034
8.384444,39,47410.575814
8.812222,36,47413.995714
8.897778,43,47417.748004
8.384444,39,47421.600265
8.47,39,47424.782802
8.555556,37,47428.488768
8.384444,37,47431.928185
8.812222,41,47435.933939
8.555556,38,47441.259151
8.812222,40,47445.088491
8.641111,38,47448.669835
8.47,36,47451.940952
8.384444,37,47455.142111
8.555556,36,47458.135101
8.127778,36,47461.794504
8.213333,35,47465.183741
8.555556,36,47468.728573
8.127778,31,47471.621087
8.726667,36,47477.184313
8.641111,35,47480.187052
8.555556,39,47483.945862
8.384444,40,47487.79455
8.897778,40,47491.341145
8.555556,38,47495.113528
8.298889,39,47498.341215
8.47,42,47502.352301
8.726667,38,47505.779265
8.812222,39,47511.710138
8.641111,43,47515.672846
8.897778,37,47519.033808
8.384444,36,47522.360606
8.726667,39,47525.772178
8.042222,34,47528.938474
8.555556,40,47532.363526
8.897778,37,47536.004196
8.641111,39,47539.629012
8.555556,36,47545.456669
8.47,40,47549.232967
8.47,38,47552.457797
8.213333,38,47556.422835
8.555556,38,47559.932822
8.726667,36,47563.357774
8.127778,39,47566.873637
8.641111,40,47570.752363
8.47,34,47574.094944
8.641111,45,47580.208296
8.127778,32,47582.815701
8.298889,38,47586.502196
8.298889,37,47590.255776
8.641111,36,47593.593337
8.213333,37,47597.187258
8.812222,38,47600.377185
8.641111,38,47604.359558
8.127778,39,47607.925634
8.384444,37,47613.372639
8.641111,41,47617.327779
7.956667,33,47620.42904
8.641111,36,47623.792491
8.726667,36,47627.297213
8.127778,39,47630.873856
8.555556,40,47634.28884
8.47,34,47637.493742
8.213333,35,47640.848404
8.555556,40,47644.084172
8.726667,39,47650.014079
8.726667,37,47653.295133
8.555556,36,47656.523357
7.785556,38,47659.786109
8.555556,39,47663.444451
8.641111,37,47666.883157
8.384444,38,47670.616485
8.726667,40,47674.506368
8.726667,37,47677.754515
8.641111,38,47683.505584
8.726667,39,47686.767079
8.812222,35,47690.217883
8.726667,36,47693.47259
8.726667,40,47697.364563
8.47,36,47700.744596
8.555556,40,47704.437638
8.213333,40,47708.182731
8.812222,40,47711.637664
8.641111,36,47717.36815
8.555556,38,47720.681654
8.384444,40,47724.343225
8.726667,39,47728.141807
8.298889,39,47731.890805
8.298889,36,47735.467565
8.384444,38,47739.045136
8.726667,35,47742.505884
8.384444,46,47747.245848
8.812222,39,47753.269042
8.641111,38,47756.482487
8.384444,35,47759.876386
8.042222,31,47762.80886
8.042222,31,47765.78686
8.641111,37,47769.223846
8.812222,38,47772.293666
8.641111,39,47775.948772
8.384444,35,47779.537585
8.298889,34,47785.243238
8.726667,34,47788.322961
8.384444,40,47791.878366
8.897778,43,47796.078539
8.555556,40,47799.693888
8.726667,40,47803.390431
8.726667,36,47806.802155
8.641111,35,47810.063793
8.384444,35,47813.407624
8.726667,32,47818.395686
7.956667,38,47821.673893
8.726667,37,47825.297467
8.726667,37,47828.86523
8.726667,37,47832.378742
8.812222,41,47836.07055
8.555556,36,47839.36276
8.897778,43,47843.846481
8.726667,34,47846.831331
8.641111,39,47852.561494
8.641111,35,47855.712614
8.641111,40,47859.479523
8.555556,35,47862.800983
8.384444,38,47866.168855
8.213333,33,47869.304009
8.812222,42,47873.374217
8.042222,38,47877.24555
8.726667,32,47880.196205
8.384444,37,47883.593935
8.641111,38,47889.026582
8.298889,34,47892.373674
8.127778,33,47895.703322
7.956667,36,47898.71927
8.298889,35,47901.789233
8.897778,45,47906.06092
8.812222,38,47909.765361
8.47,37,47913.243067
8.897778,36,47916.465189
8.127778,35,47921.827153
8.127778,35,47925.299078
8.555556,37,47928.970523
8.47,40,47932.520963
8.726667,38,47936.159639
8.47,36,47939.707155
8.641111,44,47943.891043
8.384444,37,47947.145992
8.213333,40,47950.887751
8.812222,41,47956.824435
8.726667,38,47960.305463
8.812222,39,47963.855804
8.726667,37,47966.933204
8.641111,42,47971.220985
8.384444,35,47974.461661
8.897778,37,47977.84231
8.641111,42,47981.777872
8.47,32,47985.159115
8.812222,34,47990.457468
8.812222,39,47993.935703
8.726667,35,47997.447663
7.443333,29,47999.89908
8.726667,40,48003.682019
8.47,37,48006.953665
8.47,40,48010.5437
8.726667,41,48014.672688
8.812222,36,48017.874191
8.726667,36,48023.258904
8.641111,38,48026.770791
8.47,35,48030.298744
8.897778,39,48034.060325
8.47,38,48037.443997
8.897778,40,48041.057173
7.871111,40,48044.49117
8.726667,40,48048.51389
8.47,38,48051.834626
8.555556,39,48057.415409
8.897778,37,48061.057758
8.641111,37,48064.622988
8.298889,37,48068.11512
8.384444,40,48071.70633
8.726667,38,48074.897291
8.384444,35,48078.26547
8.641111,38,48081.909519
8.47,38,48085.258672
8.641111,37,48088.425492
8.897778,36,48094.122441
8.641111,37,48097.988711
8.897778,34,48101.106488
8.298889,37,48104.355849
8.641111,40,48108.178298
8.897778,44,48112.300892
8.726667,37,48115.62122
8.897778,39,48119.085333
8.384444,37,48122.751971
8.812222,38,48128.518717
8.47,37,48132.055869
8.555556,44,48135.932418
8.213333,33,48139.117603
8.042222,36,48142.381188
8.555556,41,48145.91123
8.812222,35,48149.131319
8.641111,33,48152.183893
8.897778,41,48156.204135
8.726667,40,48162.280754
8.812222,34,48165.522034
8.812222,42,48169.374622
8.298889,38,48172.97555
8.726667,44,48176.752532
8.641111,39,48180.00392
8.726667,39,48183.620462
8.298889,35,48186.701933
8.47,47,48191.230838
8.298889,34,48196.676737
8.897778,43,48201.012225
8.555556,38,48204.642017
8.127778,33,48207.871348
8.641111,38,48211.191701
8.897778,39,48214.193316
8.726667,41,48218.188102
8.641111,40,48221.901249
8.897778,39,48225.571443
8.812222,38,48231.342412
8.641111,43,48235.457505
8.555556,41,48239.351187
8.897778,41,48242.992559
8.47,35,48246.118281
8.726667,41,48249.85158
8.127778,41,48253.729091
8.47,36,48257.172783
8.47,41,48260.95779
8.47,40,48267.17114
8.897778,37,48270.522607
8.042222,31,48273.328864
8.555556,40,48276.917778
8.042222,38,48280.585643
8.555556,33,48283.64163
8.812222,39,48286.933222
8.47,31,48289.924051
8.641111,36,48293.182171
8.555556,34,48298.709574
8.213333,34,48302.087613
8.555556,38,48305.78695
8.726667,38,48308.952762
8.298889,38,48312.442966
8.47,36,48315.894522
8.127778,35,48319.105265
8.726667,39,48322.209124
8.384444,38,48326.105968
8.47,36,48329.765098
8.897778,36,48335.282669
8.726667,39,48339.081818
8.555556,38,48342.237921
8.641111,36,48345.636008
8.555556,40,48349.335235
8.897778,35,48352.452619
8.298889,35,48355.350384
8.555556,42,48359.199501
8.897778,38,48363.014872
8.641111,36,48368.63582
8.384444,38,48371.950578
8.384444,38,48375.524124
8.298889,31,48378.301449
8.555556,40,48381.816036
8.555556,37,48385.322321
8.726667,38,48388.778618
8.47,32,48391.722176
8.213333,36,48395.029372
8.298889,33,48398.300534
8.47,37,48403.879656
8.47,38,48407.511579
8.641111,39,48411.047166
8.641111,32,48413.899172
8.897778,36,48417.170226
8.555556,36,48420.148485
8.641111,36,48423.542388
8.726667,37,48426.989648
8.384444,42,48431.006548
8.47,41,48436.754328
8.812222,34,48440.246086
8.812222,34,48443.479582
8.897778,45,48447.451819
8.897778,37,48450.715574
8.812222,38,48454.013151
8.812222,43,48458.190454
8.127778,35,48461.244823
8.641111,35,48464.208879
8.897778,41,48470.287735
8.042222,32,48473.378649
8.812222,41,48477.321237
8.641111,41,48480.873991
8.726667,43,48484.776612
8.641111,39,48488.523264
8.812222,36,48491.609936
8.641111,39,48495.111355
8.47,41,48498.653762
8.641111,42,48505.173299
8.555556,36,48508.743414
8.213333,37,48512.078955
8.47,36,48515.054245
8.384444,40,48518.491358
8.47,36,48521.904344
8.47,40,48525.677495
8.726667,36,48528.609254
8.812222,41,48532.422717
8.384444,35,48535.817903
8.812222,38,48541.853491
8.213333,34,48544.820008
8.298889,42,48548.697649
8.726667,37,48551.81592
8.897778,39,48555.266608
8.897778,38,48558.669901
8.812222,35,48561.866704
7.871111,31,48564.676226
8.47,38,48568.453517
8.555556,38,48574.293314
8.726667,35,48577.397725
8.812222,41,48581.368223
8.298889,34,48584.221563
8.555556,43,48588.466552
8.726667,40,48591.937533
8.298889,36,48595.329062
8.726667,38,48598.647385
8.384444,38,48602.507464
8.726667,35,48607.443841
8.897778,41,48610.850384
8.641111,38,48614.608665
8.812222,42,48618.53994
8.812222,38,48621.769328
8.726667,35,48625.01977
8.726667,38,48628.592499
8.47,33,48631.389932
8.555556,36,48634.913595
8.641111,38,48638.376619
8.555556,33,48643.104181
8.812222,38,48646.67487
8.641111,35,48649.783014
7.443333,30,48652.596621
8.47,36,48655.794322
8.726667,35,48658.776235
8.213333,38,48662.570001
8.555556,36,48665.884524
8.47,32,48668.600087
8.897778,38,48672.210697
8.47,36,48677.177842
8.47,39,48680.947125
8.641111,41,48684.487899
8.298889,40,48688.195253
8.298889,34,48691.407551
8.897778,42,48694.704179
8.384444,34,48697.96767
8.127778,41,48701.478224
8.384444,37,48704.961019
8.384444,41,48710.232611
8.384444,37,48713.552279
8.726667,36,48716.928613
8.726667,42,48720.777781
8.641111,39,48724.481863
8.47,42,48728.15366
8.213333,38,48731.315856
8.555556,34,48734.564995
8.298889,37,48738.143569
8.47,37,48741.136885
8.812222,38,48746.613354
8.47,36,48749.727226
8.812222,37,48753.388947
8.127778,37,48756.713838
8.47,37,48760.155206
8.641111,35,48763.140004
8.298889,35,48766.315895
8.897778,38,48769.87458
8.384444,36,48772.921732
8.298889,43,48778.943537
8.641111,38,48782.070162
8.726667,39,48785.806669
8.47,36,48789.29666
8.127778,29,48792.101631
8.726667,41,48795.419911
8.298889,32,48798.352662
8.726667,40,48802.044921
8.812222,35,48805.325861
8.47,38,48808.751026
8.812222,40,48814.04792
8.641111,36,48817.665622
8.726667,42,48821.603878
8.298889,34,48824.625391
8.726667,37,48827.732876
8.812222,41,48831.774901
8.555556,37,48835.39123
7.956667,36,48838.402141
8.555556,34,48841.489161
8.213333,30,48846.224818
8.897778,44,48850.375505
8.897778,35,48853.535836
8.726667,38,48856.932681
8.384444,36,48860.054135
8.897778,40,48863.568778
8.641111,31,48866.475872
8.47,32,48869.535328
8.897778,42,48873.292669
8.641111,36,48876.438478
8.641111,32,48881.379252
8.384444,42,48885.419301
8.641111,43,48889.159983
8.47,33,48892.031029
8.812222,44,48896.217606
8.298889,38,48899.517447
8.726667,35,48902.726272
8.384444,35,48905.640497
8.897778,42,48909.572902
8.726667,39,48915.287059
8.555556,35,48918.387326
8.897778,37,48921.854698
8.812222,36,48925.042648
8.726667,44,48929.017025
8.726667,38,48932.506815
8.812222,37,48935.984942
8.47,32,48938.456366
8.641111,40,48942.392808
8.641111,33,48945.375607
8.042222,33,48950.135614
8.555556,39,48953.660791
8.127778,36,48957.106264
8.726667,37,48960.606645
8.47,36,48963.562904
8.812222,36,48966.696769
8.641111,35,48969.860931
8.641111,33,48972.978514
8.555556,35,48976.064109
8.812222,39,48979.467787
8.384444,39,48985.065943
8.555556,40,48988.674003
8.812222,42,48992.369436
8.726667,36,48995.479709
8.897778,37,48999.022577
8.47,34,49001.964581
8.812222,40,49005.466597
8.555556,37,49009.195626
7.871111,41,49013.08083
8.384444,29,49017.306496
8.812222,40,49020.701922
8.897778,41,49024.864009
8.897778,41,49028.843951
8.127778,36,49032.002398
8.897778,40,49035.603933
8.641111,39,49039.603624
8.384444,34,49042.68191
8.298889,41,49046.130406
8.641111,36,49049.170345
8.726667,34,49053.765928
8.042222,36,49056.857008
8.298889,40,49060.131839
8.47,31,49062.707184
8.298889,36,49065.852055
8.47,36,49069.192159
8.555556,40,49072.787446
8.384444,36,49075.886799
8.726667,41,49079.386461
8.812222,37,49082.685347
8.812222,41,49089.597371
8.555556,39,49093.336045
8.555556,43,49096.819754
8.384444,32,49099.583944
8.47,40,49103.327349
8.641111,36,49106.60488
8.897778,39,49109.932525
8.812222,36,49113.364779
8.897778,45,49117.764968
8.384444,39,49122.752952
8.812222,46,49126.84058
8.812222,41,49130.641903
8.47,36,49133.929646
8.384444,35,49136.934209
8.726667,39,49140.366844
8.726667,40,49144.024905
8.555556,32,49146.790507
8.555556,39,49150.267363
8.812222,41,49156.000806
8.641111,35,49158.949836
8.897778,43,49162.972951
8.127778,39,49166.552248
8.213333,35,49169.597134
8.384444,34,49172.669828
8.555556,36,49175.662289
8.897778,34,49178.68413
8.384444,37,49182.24009
8.897778,37,49185.457195
8.726667,39,49190.751385
8.47,36,49194.056247
8.47,39,49197.620891
8.897778,37,49201.026671
8.47,35,49204.09645
8.213333,39,49207.376212
8.726667,41,49211.020241
8.812222,40,49214.667101
8.127778,36,49217.854575
8.384444,36,49223.360417
8.812222,35,49226.199724
8.641111,39,49229.687403
8.213333,39,49233.130298
8.812222,39,49236.482597
8.213333,34,49239.515135
8.555556,36,49242.480616
8.641111,39,49246.13616
8.555556,39,49249.589429
8.897778,38,49252.890481
8.555556,37,49258.704888
8.812222,36,49262.070489
7.956667,41,49265.58531
8.897778,39,49269.118279
8.298889,32,49271.829869
7.785556,31,49274.315598
8.641111,35,49277.484818
8.897778,40,49281.00861
8.47,41,49284.782129
8.726667,38,49287.980255
8.213333,37,49293.862459
8.897778,46,49298.082605
8.47,35,49301.065143
8.47,35,49304.130158
8.641111,42,49307.603922
8.726667,35,49310.55253
8.641111,43,49314.37487
8.555556,37,49317.507237
7.956667,35,49320.549661
8.555556,39,49323.834069
8.47,40,49330.354474
8.384444,36,49333.881852
8.555556,36,49336.952736
7.956667,41,49340.419771
7.871111,37,49343.400968
8.726667,38,49346.590822
8.47,42,49350.17015
8.555556,38,49353.446243
8.47,39,49356.895559
8.384444,41,49363.153636
8.555556,33,49366.1109
8.47,39,49369.524682
8.897778,37,49373.004435
8.47,41,49376.296523
8.555556,45,49380.304758
8.298889,37,49383.211457
8.812222,39,49386.613394
8.47,38,49390.005103
8.298889,36,49393.023335
8.47,39,49399.349182
8.47,44,49403.15319
8.726667,39,49406.633157
8.726667,40,49410.164861
8.726667,40,49413.258859
8.47,37,49416.487657
8.298889,36,49419.846929
8.127778,37,49422.807078
8.812222,43,49426.741837
8.897778,38,49432.520457
8.812222,40,49436.486246
8.555556,42,49440.322065
8.47,34,49443.384884
8.726667,38,49446.3227
8.726667,39,49449.544245
8.726667,37,49452.589832
8.555556,34,49455.564153
8.641111,37,49458.993163
8.641111,39,49462.111337
8.384444,32,49467.952591
8.897778,40,49471.779024
8.812222,38,49474.9664
8.897778,39,49478.147324
8.726667,39,49481.328715
8.384444,36,49484.472198
