# {"t_start": 1753519640.7830052, "env_id": "PctContinuous-v0"} 
r,l,t
8.812222,39,53003.863389
8.47,36,53006.898336
8.298889,36,53010.159156
8.726667,36,53013.273391
8.384444,35,53016.093645
8.897778,40,53021.886236
8.641111,40,53025.545077
8.641111,37,53028.760001
8.042222,38,53031.7318
8.726667,35,53034.597452
8.298889,36,53037.875618
8.213333,36,53040.756335
8.47,36,53043.598758
8.384444,38,53046.835035
8.641111,34,53049.725687
8.384444,40,53052.988095
8.812222,40,53058.78029
8.641111,41,53062.30172
8.897778,35,53065.298737
8.555556,40,53068.455501
8.641111,37,53071.400144
8.47,41,53074.775845
8.726667,37,53077.832514
8.298889,39,53081.459399
8.384444,34,53084.755471
8.555556,37,53088.04274
8.726667,37,53094.292814
8.555556,36,53097.407026
8.127778,33,53100.709206
8.384444,35,53103.719384
8.555556,39,53107.479147
8.726667,41,53111.264913
8.726667,40,53115.168002
8.812222,40,53118.998704
8.641111,37,53122.77003
8.47,40,53129.842214
8.897778,35,53133.673875
8.726667,39,53137.573856
8.897778,38,53141.63916
8.641111,34,53144.809337
8.897778,41,53148.501379
8.555556,38,53152.326618
8.641111,40,53156.009453
8.555556,36,53161.930395
8.641111,40,53165.591179
8.47,35,53168.600177
8.298889,36,53171.665544
8.47,38,53174.819363
8.812222,37,53177.922647
8.897778,41,53181.46841
8.298889,39,53184.918048
8.384444,38,53188.297046
8.641111,40,53191.496128
8.47,38,53197.393444
8.897778,46,53201.268327
8.47,31,53204.060866
8.641111,37,53207.074481
8.298889,37,53210.09906
8.298889,30,53212.718978
8.641111,44,53216.656231
8.555556,37,53219.729123
8.47,37,53222.969054
8.384444,33,53226.062282
8.812222,33,53231.333138
8.47,40,53234.666521
7.871111,33,53237.384322
8.298889,36,53240.335913
8.298889,33,53243.004278
8.641111,44,53247.043544
8.384444,42,53250.667639
8.555556,37,53253.628246
8.47,39,53257.083465
8.726667,39,53260.445032
8.726667,42,53266.576256
8.042222,32,53269.247374
8.726667,40,53272.585107
8.47,38,53275.974421
8.555556,32,53278.610065
8.897778,37,53281.929742
8.641111,43,53285.372496
8.384444,33,53288.179254
8.812222,44,53292.097409
8.47,39,53295.451101
8.726667,35,53300.915138
8.726667,34,53303.505404
8.384444,38,53306.918782
8.641111,37,53310.13492
8.897778,40,53313.66333
8.384444,38,53316.812123
8.47,36,53319.845619
8.641111,37,53323.202892
8.555556,36,53326.25378
8.384444,43,53329.6578
8.555556,37,53335.358833
8.812222,34,53338.701628
8.555556,40,53342.179256
8.384444,32,53344.786911
8.555556,34,53347.579792
8.726667,36,53350.590729
8.213333,35,53353.657784
8.47,41,53357.070524
8.47,38,53360.582503
8.812222,39,53363.75895
8.726667,37,53367.018267
8.897778,40,53373.017828
8.641111,36,53376.145313
8.641111,36,53379.128484
8.555556,37,53382.188062
8.384444,33,53385.223908
8.641111,37,53388.331005
8.897778,38,53391.556794
8.47,41,53394.993302
8.47,33,53397.66859
8.384444,37,53401.21408
8.384444,38,53406.972492
8.897778,46,53410.782675
8.555556,39,53414.050661
8.384444,43,53417.733565
8.555556,35,53420.820166
8.555556,41,53424.280632
8.555556,44,53428.047519
8.127778,41,53431.600405
7.956667,38,53434.829956
8.47,38,53440.564508
8.555556,35,53443.439253
8.641111,41,53446.995003
8.298889,40,53450.445463
8.726667,41,53454.116483
8.897778,40,53457.764183
8.726667,42,53461.240734
8.897778,38,53464.377912
8.897778,37,53467.40496
8.298889,39,53470.726045
8.812222,45,53477.056428
8.555556,39,53480.494915
8.213333,38,53483.501386
8.555556,38,53486.81613
8.641111,41,53490.216615
8.726667,38,53493.357017
8.555556,43,53496.879643
8.47,43,53500.441356
8.641111,38,53503.567269
8.897778,39,53509.981855
8.812222,37,53513.352168
8.641111,34,53516.267199
8.726667,40,53519.609535
8.298889,32,53522.158485
8.47,41,53525.743112
8.384444,39,53528.880534
8.384444,38,53532.085802
8.897778,43,53535.571564
8.47,41,53539.064094
7.528889,35,53545.000732
8.812222,42,53548.742581
8.726667,39,53552.035876
8.555556,37,53555.20415
8.384444,33,53558.01879
8.726667,43,53561.519645
8.555556,33,53564.433109
8.726667,37,53567.508071
8.384444,34,53570.383193
8.555556,36,53573.409013
8.298889,37,53576.840189
8.384444,37,53582.591028
8.812222,34,53585.428849
8.47,34,53588.143512
8.641111,37,53591.341139
8.641111,32,53594.030987
8.641111,35,53597.050533
8.641111,33,53599.745611
8.726667,37,53603.070724
8.641111,37,53606.087304
8.812222,43,53609.711554
8.127778,36,53615.490628
8.812222,39,53618.767405
8.641111,40,53622.103995
8.555556,38,53625.416213
7.614444,30,53628.092725
8.47,40,53631.528005
8.298889,35,53634.314355
8.897778,38,53637.470325
8.555556,40,53640.910134
8.47,36,53644.327822
8.897778,37,53649.720061
8.555556,38,53653.290078
8.384444,36,53656.290105
8.384444,41,53659.99085
8.726667,37,53662.863782
8.555556,36,53666.102853
8.897778,39,53669.447778
8.47,35,53672.419989
8.555556,40,53675.682562
8.298889,36,53678.605783
8.47,37,53684.476153
8.47,39,53687.754751
8.726667,40,53691.257341
8.213333,38,53694.474759
8.384444,36,53697.477768
8.213333,38,53700.916685
8.641111,39,53704.094311
8.47,36,53707.143849
8.726667,35,53710.109042
8.384444,37,53713.382854
8.726667,35,53718.902639
8.641111,39,53722.435012
8.897778,37,53725.498625
8.47,41,53728.802656
8.641111,42,53732.348448
8.384444,35,53735.550334
8.555556,38,53738.746305
8.47,40,53741.957207
8.298889,36,53744.998092
8.726667,37,53748.423516
8.726667,36,53754.140787
8.726667,38,53757.341448
8.127778,34,53760.006132
8.042222,34,53762.971013
8.812222,40,53766.437735
8.555556,39,53769.784004
8.213333,41,53773.101676
8.897778,40,53776.421483
8.897778,48,53780.790513
8.47,40,53784.33885
8.897778,37,53789.870693
8.47,42,53793.645416
8.812222,35,53796.758572
8.641111,35,53799.654045
8.298889,39,53802.900223
8.641111,32,53805.419851
8.213333,32,53808.083203
8.726667,35,53811.039487
8.213333,37,53814.143926
8.555556,38,53817.486031
8.726667,36,53820.398092
8.384444,36,53826.17737
8.641111,38,53829.558584
8.641111,38,53833.096026
8.384444,36,53836.03534
8.812222,40,53839.250956
8.298889,40,53842.55314
8.641111,39,53845.735189
8.47,37,53848.780273
8.555556,38,53851.930424
8.47,37,53855.189566
8.641111,34,53860.665851
8.641111,37,53863.90985
8.812222,37,53866.995941
8.726667,39,53870.20669
8.726667,39,53873.495801
8.812222,39,53876.93002
8.726667,37,53880.137391
8.47,32,53882.715668
8.726667,39,53885.949737
8.726667,37,53889.291629
8.384444,39,53895.308419
8.555556,39,53898.539971
8.384444,38,53901.529438
8.555556,39,53905.206656
8.555556,37,53908.26463
8.726667,42,53911.79304
8.298889,38,53914.730307
8.384444,34,53917.802996
8.042222,38,53921.058143
8.897778,39,53924.52991
8.726667,38,53930.4662
8.812222,37,53933.486627
8.641111,37,53936.54788
8.812222,34,53939.423236
8.641111,36,53942.483828
8.726667,45,53946.153825
8.812222,39,53949.438317
8.641111,33,53952.349214
8.298889,46,53956.518602
8.641111,38,53959.482435
8.555556,43,53965.918626
8.812222,42,53969.778975
7.614444,31,53972.442716
8.726667,45,53976.135177
8.726667,42,53979.501697
8.47,40,53983.040721
8.298889,30,53985.694718
8.555556,37,53988.755493
8.213333,34,53991.743745
8.47,35,53994.700508
8.897778,39,54000.836521
8.213333,35,54003.708709
8.641111,38,54006.884102
8.726667,41,54010.274979
8.726667,37,54013.775763
8.726667,34,54016.660917
8.555556,35,54019.615329
8.726667,43,54023.162364
8.812222,41,54026.875103
8.726667,41,54033.285119
8.641111,35,54036.207806
8.641111,40,54039.678134
8.298889,31,54042.223279
8.47,37,54045.365866
8.726667,41,54048.955579
8.641111,35,54052.093707
8.127778,35,54055.160983
8.555556,35,54057.98732
8.897778,39,54061.413113
8.47,40,54067.583649
8.555556,37,54070.718318
8.384444,37,54073.616642
8.726667,40,54077.323951
8.384444,39,54080.543121
8.897778,41,54084.002585
8.384444,36,54087.04356
8.555556,35,54090.114155
8.384444,39,54093.673014
8.897778,40,54097.067565
8.726667,37,54102.958824
8.213333,39,54105.733791
8.47,36,54109.098912
8.726667,39,54112.695187
8.555556,37,54115.806971
8.384444,36,54118.537938
8.641111,35,54121.621451
8.641111,42,54125.165834
8.47,41,54128.692072
8.812222,46,54132.8152
8.47,37,54138.507011
8.897778,38,54142.144093
8.726667,35,54145.133089
8.641111,42,54148.873565
8.726667,36,54151.542494
8.47,31,54154.196003
8.641111,42,54157.738085
8.641111,34,54160.672617
8.897778,35,54163.537605
8.298889,37,54166.813475
8.384444,37,54172.723971
8.555556,33,54175.618415
8.47,40,54179.139102
8.555556,34,54182.117911
8.897778,36,54185.070753
8.726667,38,54188.250697
8.641111,40,54191.468626
8.726667,35,54194.688653
8.47,32,54197.161689
8.897778,35,54200.204493
8.726667,39,54203.59767
8.726667,36,54209.756076
8.897778,41,54213.379148
8.726667,35,54216.249829
8.641111,31,54218.936338
8.812222,35,54222.017769
8.47,36,54224.873188
8.555556,40,54228.445903
8.641111,40,54231.774831
8.812222,41,54235.378191
8.298889,42,54239.112007
8.897778,44,54245.849139
8.812222,34,54248.723481
8.47,35,54252.104553
8.641111,31,54254.565513
8.641111,43,54258.357371
8.384444,40,54261.773005
8.812222,35,54264.700111
8.384444,37,54267.853614
8.213333,35,54271.146671
8.812222,40,54274.473511
8.47,42,54281.005476
8.555556,39,54284.524618
8.812222,37,54287.863449
8.897778,39,54291.250855
8.641111,37,54294.34892
8.298889,39,54297.772755
8.555556,40,54301.411295
8.555556,33,54304.10757
8.384444,42,54307.835428
8.298889,33,54313.315854
8.641111,38,54317.128184
8.641111,31,54320.325481
7.956667,36,54323.378835
8.726667,38,54326.372544
8.726667,40,54330.068909
8.726667,39,54333.329802
8.47,34,54336.228974
8.298889,34,54338.828887
4.876667,21,54340.761057
8.641111,38,54344.113643
8.641111,35,54350.032351
8.47,40,54353.890851
8.042222,35,54357.035488
8.213333,37,54360.091677
8.897778,42,54363.971568
8.812222,41,54367.322076
8.812222,37,54370.576533
8.641111,37,54373.531195
8.298889,34,54376.53045
8.897778,35,54379.623237
8.897778,39,54386.31004
8.47,41,54389.908367
8.555556,33,54392.520073
8.384444,42,54396.24152
8.812222,35,54399.457926
8.47,34,54402.111632
8.897778,40,54405.227943
8.47,35,54408.391179
8.555556,34,54411.325568
7.871111,37,54414.370902
8.897778,41,54421.025668
8.384444,40,54424.718959
8.726667,42,54428.377922
8.555556,35,54431.377455
8.897778,36,54434.451113
8.726667,40,54437.940757
8.726667,36,54441.052087
8.555556,36,54444.14478
8.641111,40,54447.606946
8.47,38,54453.564435
8.47,35,54456.95588
8.641111,37,54460.288685
8.384444,36,54463.3801
8.384444,41,54466.719995
8.384444,41,54470.253318
8.384444,35,54473.581802
8.298889,36,54476.65401
8.555556,35,54479.486243
8.47,41,54482.947634
8.641111,37,54489.203163
8.213333,34,54492.671296
8.726667,38,54496.032037
8.897778,36,54499.181391
8.726667,38,54502.742315
8.384444,37,54506.220092
8.641111,40,54509.713692
8.384444,37,54512.749773
8.555556,35,54515.559966
8.812222,39,54519.328524
8.641111,38,54524.407341
8.897778,38,54527.934973
8.555556,39,54531.139911
8.897778,40,54534.680598
8.555556,41,54538.338622
8.213333,33,54541.478371
8.641111,43,54545.246039
8.47,34,54547.934646
8.555556,35,54551.120154
8.47,39,54557.526492
8.47,42,54561.076267
8.812222,40,54564.607646
8.641111,39,54567.78452
8.812222,45,54571.660033
8.555556,39,54575.241024
8.641111,41,54578.614329
8.298889,36,54581.59835
8.726667,40,54585.415017
8.47,43,54589.070449
8.384444,33,54595.049321
8.897778,39,54598.651508
6.758889,28,54601.213144
8.812222,42,54604.853251
8.298889,35,54607.979879
8.726667,37,54611.112993
8.384444,33,54614.067705
8.897778,37,54617.120617
8.726667,35,54620.143134
8.555556,39,54623.695732
8.641111,32,54629.234453
8.555556,40,54633.094044
8.384444,36,54636.417798
8.641111,37,54639.505542
8.555556,38,54642.770762
8.897778,38,54646.269493
8.384444,38,54649.378058
8.897778,42,54653.044525
8.897778,42,54656.595548
8.213333,32,54662.590933
8.812222,38,54665.929711
8.812222,44,54669.690621
8.897778,37,54672.726658
8.555556,38,54676.157171
8.384444,37,54679.269388
8.47,37,54682.438431
8.897778,36,54685.654996
7.871111,37,54688.825369
7.614444,34,54691.808933
8.384444,38,54697.912381
7.871111,34,54701.305683
8.47,37,54704.670963
8.897778,38,54708.077669
8.812222,43,54712.016848
8.812222,39,54715.655871
8.47,37,54718.909545
8.726667,36,54722.149672
8.384444,33,54724.942055
8.641111,39,54728.583961
8.812222,39,54734.220245
8.555556,38,54737.542044
8.726667,39,54741.105608
8.298889,38,54744.486649
8.641111,34,54747.68138
8.47,39,54751.185588
8.47,36,54754.439415
8.384444,36,54757.570699
8.298889,37,54761.072007
8.641111,43,54767.206434
8.47,35,54770.325768
8.555556,36,54773.701421
8.726667,36,54777.13613
8.555556,40,54780.465887
8.726667,39,54783.959882
8.812222,39,54787.536202
8.897778,34,54790.437554
8.897778,41,54794.288062
8.897778,41,54797.626507
8.298889,41,54804.094309
8.641111,44,54808.305803
8.812222,37,54811.456135
8.384444,34,54814.075128
8.641111,43,54818.131483
8.555556,34,54821.407347
8.47,39,54824.851897
8.641111,40,54828.180324
8.897778,38,54831.573636
8.555556,38,54837.34795
8.47,42,54841.294416
7.956667,33,54844.201282
8.298889,39,54847.759885
8.555556,37,54851.053098
8.47,38,54854.523981
8.726667,39,54858.086552
8.384444,40,54861.426114
8.555556,39,54864.866347
8.641111,40,54871.241476
8.47,35,54874.337962
8.47,33,54877.221752
8.641111,36,54880.447649
8.812222,45,54884.53829
8.555556,37,54888.097284
8.298889,34,54890.947204
8.641111,39,54894.312274
8.812222,39,54898.166969
8.641111,38,54901.592916
8.47,34,54907.111422
8.47,35,54910.034769
8.641111,36,54913.541979
8.384444,35,54916.552344
8.555556,34,54919.73287
8.555556,38,54923.134985
8.555556,42,54926.55151
8.47,38,54930.227135
8.47,38,54933.429629
8.555556,32,54936.444778
8.641111,37,54942.289268
8.213333,38,54946.194494
8.812222,41,54949.71677
8.726667,40,54953.797672
8.47,33,54957.160216
8.812222,42,54960.714486
8.384444,34,54963.652628
8.641111,40,54967.449521
8.555556,33,54970.269399
7.528889,37,54976.154676
8.555556,39,54979.39428
8.47,44,54983.517026
8.555556,33,54986.468805
8.555556,35,54989.613255
8.555556,38,54993.005838
6.844444,29,54995.713651
8.812222,37,54999.277603
8.298889,38,55002.450663
8.812222,42,55006.385463
8.47,39,55012.668444
8.47,37,55016.47112
8.641111,41,55020.560689
8.555556,35,55023.656596
8.641111,38,55027.371829
8.384444,34,55030.555653
8.726667,40,55034.157808
8.726667,38,55037.640996
8.726667,39,55041.285208
8.897778,35,55047.234552
8.726667,37,55050.545856
8.812222,36,55053.726553
8.47,39,55057.540221
8.897778,36,55060.861185
8.726667,35,55064.163372
8.47,32,55067.106036
8.641111,38,55070.54401
8.897778,40,55074.625433
8.812222,35,55080.130635
8.47,42,55084.097081
8.726667,38,55087.699854
8.726667,38,55091.32714
8.47,42,55095.498073
8.641111,41,55099.468872
8.641111,37,55102.889351
8.726667,38,55106.777413
8.127778,38,55110.576507
8.298889,36,55116.26644
8.726667,41,55120.003577
8.213333,41,55123.506361
8.726667,35,55127.036508
8.555556,34,55130.311174
8.641111,37,55134.018171
8.384444,41,55137.743003
8.812222,40,55141.871859
8.47,33,55144.919522
8.127778,38,55151.23294
8.897778,38,55154.794715
8.812222,43,55159.101285
8.812222,36,55162.392637
8.384444,38,55165.894043
8.726667,38,55169.62247
8.812222,40,55173.424035
8.47,37,55176.925755
8.726667,42,55183.646498
8.47,35,55186.819774
8.641111,38,55190.711358
8.726667,36,55193.828557
8.897778,38,55197.579057
7.871111,33,55200.617024
8.555556,32,55203.568755
8.641111,35,55206.736984
8.555556,35,55209.784433
8.641111,38,55213.49117
8.812222,36,55219.350313
8.897778,36,55222.720755
8.897778,43,55226.711977
8.127778,39,55230.24983
8.213333,36,55233.536428
8.47,38,55237.011172
8.726667,41,55240.675627
8.127778,34,55244.050032
8.555556,38,55247.815914
8.812222,44,55254.066312
8.641111,37,55257.120464
8.812222,40,55260.887511
8.726667,38,55264.401079
8.47,33,55267.351909
8.726667,37,55270.681064
8.555556,36,55273.812026
8.641111,43,55277.873181
8.127778,32,55280.668563
8.897778,42,55287.179179
8.47,35,55290.455279
8.47,42,55294.240203
8.726667,38,55297.66121
8.47,38,55301.048744
8.555556,39,55304.217406
8.555556,37,55307.709892
8.555556,36,55311.361715
8.298889,39,55314.70408
8.47,37,55317.691382
8.726667,37,55323.630512
8.812222,38,55327.360759
8.726667,39,55330.701199
8.555556,38,55334.159461
8.213333,37,55338.52514
8.555556,37,55343.14572
8.47,37,55347.276345
8.384444,39,55351.430129
8.897778,43,55358.999177
8.555556,38,55362.930445
8.47,37,55366.883641
8.641111,37,55370.574988
8.641111,39,55375.021552
8.384444,36,55378.739581
8.127778,36,55382.548661
8.726667,39,55386.290782
8.213333,39,55392.731944
8.298889,35,55396.15589
8.298889,35,55399.550622
8.897778,37,55403.322001
8.641111,34,55406.735475
8.641111,38,55410.834754
7.956667,35,55414.220787
8.384444,35,55418.152848
8.298889,33,55421.107349
8.726667,35,55427.047052
8.812222,40,55430.92884
8.641111,40,55434.476802
8.641111,37,55438.044407
8.47,34,55441.097885
8.555556,34,55444.264835
8.47,34,55447.467059
8.042222,33,55450.66203
8.812222,40,55454.412028
8.726667,38,55457.862057
8.213333,37,55464.063237
8.812222,44,55468.449913
8.298889,43,55472.372053
8.298889,36,55475.473111
8.555556,41,55479.48375
8.726667,34,55482.723275
8.726667,39,55486.360097
8.641111,33,55489.200247
8.641111,38,55492.890198
