# {"t_start": 1753519640.6889613, "env_id": "PctContinuous-v0"} 
r,l,t
8.213333,39,51032.463489
8.897778,39,51035.546521
8.555556,35,51038.625212
8.641111,39,51042.024107
8.47,38,51045.235444
8.213333,42,51051.123314
8.384444,42,51054.585925
8.641111,40,51058.133011
8.47,37,51061.22384
8.47,36,51064.286668
8.384444,33,51067.1109
8.47,33,51070.010495
8.726667,34,51072.960773
8.641111,39,51076.173796
8.384444,40,51079.717858
8.555556,37,51085.328365
8.298889,36,51088.521215
8.726667,37,51091.70999
8.384444,37,51094.702479
8.47,35,51097.83271
8.812222,33,51100.665391
8.641111,36,51103.793447
8.726667,34,51106.504612
8.298889,40,51110.29342
8.812222,37,51113.29255
8.641111,42,51119.369291
8.213333,35,51122.440202
8.213333,33,51125.181819
8.726667,36,51128.230279
8.042222,41,51131.856147
8.641111,47,51135.89622
8.726667,39,51139.107913
8.47,40,51142.661845
8.726667,39,51145.947751
8.384444,38,51149.624245
8.555556,36,51155.063854
8.812222,38,51158.188728
8.555556,37,51161.277322
8.726667,38,51164.84582
8.726667,38,51168.159708
8.298889,39,51171.537375
8.555556,39,51174.656854
8.641111,39,51178.313015
8.812222,42,51181.931779
8.298889,37,51185.167295
8.812222,36,51190.619276
8.641111,38,51193.77816
8.641111,34,51196.798725
8.555556,40,51200.099937
8.897778,38,51203.152204
8.555556,37,51206.502893
8.641111,40,51210.18834
8.47,44,51213.967535
8.726667,39,51217.192619
8.641111,43,51223.16462
8.641111,34,51226.057719
8.812222,39,51229.452872
8.812222,39,51232.866299
8.641111,36,51235.996641
8.897778,38,51239.390379
8.384444,41,51242.883418
8.555556,36,51246.281891
8.555556,42,51249.711181
7.785556,32,51252.564793
8.641111,36,51257.843689
8.726667,40,51261.410872
8.298889,33,51264.642205
8.726667,37,51267.637787
8.897778,42,51271.246101
8.641111,43,51275.012385
8.555556,33,51277.90355
8.47,33,51280.384415
8.812222,36,51283.582072
8.641111,38,51286.939546
8.384444,40,51292.749014
8.641111,36,51296.066838
8.641111,40,51299.585793
8.726667,38,51303.15761
8.042222,35,51306.043657
8.641111,34,51308.802129
7.956667,32,51311.447577
8.726667,39,51314.793722
8.812222,43,51318.489786
8.726667,42,51322.211686
8.47,37,51327.820487
8.384444,38,51331.188771
8.641111,36,51334.388242
8.555556,36,51337.261313
8.812222,40,51340.762016
8.897778,40,51344.345881
8.127778,38,51348.139323
8.384444,33,51350.934787
8.812222,40,51354.322616
8.726667,44,51360.485911
8.47,40,51364.159196
8.897778,39,51367.889707
8.726667,34,51370.665286
8.555556,40,51374.41224
8.555556,42,51377.64415
8.726667,41,51380.992557
8.641111,43,51384.727985
8.812222,39,51387.66706
8.812222,39,51391.398107
8.641111,38,51396.813199
8.641111,42,51400.653962
8.726667,38,51403.830998
8.213333,39,51407.242763
8.47,38,51410.454937
8.555556,35,51413.505995
8.47,39,51416.763394
8.384444,37,51419.940313
8.897778,44,51423.683258
8.726667,35,51428.916836
8.47,34,51431.746813
8.641111,35,51435.264341
8.555556,40,51438.706523
8.384444,40,51441.995201
8.897778,35,51444.806119
8.555556,34,51448.028513
8.897778,40,51451.339098
8.726667,36,51454.421664
8.897778,35,51457.449085
8.812222,37,51460.68156
8.47,36,51466.079817
8.298889,32,51468.915903
8.127778,39,51472.461168
8.298889,40,51475.676066
8.897778,37,51478.837232
8.555556,36,51481.908692
8.812222,41,51485.559985
8.555556,47,51489.192297
8.555556,41,51492.746475
8.298889,33,51498.128868
8.726667,38,51501.70046
8.726667,43,51505.298966
8.812222,37,51508.447634
8.812222,39,51511.781699
8.47,39,51515.407186
8.726667,37,51518.43218
8.726667,40,51521.529165
8.47,35,51524.713561
8.897778,38,51528.203434
8.384444,36,51533.516407
8.213333,37,51536.77983
8.897778,41,51540.189623
8.726667,40,51543.916184
8.384444,41,51547.364347
8.897778,43,51550.953478
8.641111,37,51553.814274
8.641111,34,51557.012414
8.042222,41,51560.417885
8.812222,36,51563.690462
8.47,37,51569.350423
8.384444,42,51573.004579
8.726667,37,51576.305668
8.726667,37,51579.643153
8.042222,33,51582.402038
8.897778,43,51585.762002
8.641111,36,51589.137432
8.726667,39,51592.464545
8.897778,35,51595.361212
8.897778,41,51598.73362
8.555556,37,51604.440968
8.726667,39,51608.061202
8.641111,36,51611.278495
8.555556,39,51614.404645
7.956667,37,51617.395993
8.47,42,51621.000453
8.726667,38,51624.082047
8.812222,42,51628.164832
8.897778,43,51631.604579
8.47,38,51637.32014
8.641111,35,51640.591056
8.042222,37,51643.826854
8.47,34,51646.705219
8.812222,37,51649.598404
7.186667,28,51651.877224
8.726667,32,51654.916449
8.47,37,51658.073388
8.812222,37,51661.182045
8.47,39,51664.416713
8.042222,38,51667.715249
8.726667,38,51673.558017
8.298889,33,51676.698908
8.897778,34,51679.584103
8.384444,38,51682.845524
8.555556,37,51686.379683
8.726667,36,51689.497654
8.897778,38,51692.844875
8.726667,43,51696.537262
8.897778,41,51700.237695
8.726667,39,51704.709253
8.897778,40,51708.354255
8.384444,40,51711.485364
8.812222,42,51715.245683
8.127778,38,51718.651936
8.726667,35,51721.755716
8.213333,35,51724.597966
8.384444,37,51727.810489
8.641111,32,51730.49449
8.298889,42,51734.351219
8.641111,37,51739.987562
8.726667,39,51743.320888
8.47,42,51747.043087
8.555556,39,51750.484235
8.47,37,51753.74384
8.555556,42,51757.067099
8.726667,35,51760.051004
8.555556,40,51763.577062
8.726667,40,51767.068278
8.127778,41,51773.028808
8.726667,43,51776.724367
8.555556,42,51780.406362
8.641111,39,51783.664413
8.812222,38,51786.887923
8.641111,37,51789.678354
8.726667,37,51793.278459
8.897778,39,51796.693187
8.812222,41,51800.122684
8.298889,36,51803.474352
8.384444,37,51808.76478
8.641111,35,51811.928117
8.641111,38,51815.244912
8.042222,34,51818.117603
8.47,38,51821.171055
8.47,39,51824.596762
8.897778,42,51828.363922
8.641111,37,51831.690342
8.897778,39,51834.996702
8.726667,34,51838.003581
8.47,37,51843.433741
8.384444,34,51846.812218
8.298889,42,51850.202155
7.871111,31,51852.689308
8.042222,33,51855.709345
8.726667,34,51858.545151
8.47,34,51861.573557
8.726667,39,51864.885017
8.298889,35,51867.712849
8.47,36,51871.204298
8.47,44,51877.362205
8.555556,39,51880.88224
8.298889,37,51883.984412
8.726667,37,51887.328949
8.897778,37,51890.379017
8.641111,38,51893.589564
8.641111,38,51897.257983
8.47,35,51900.044255
8.298889,35,51903.054821
8.384444,33,51905.793844
8.897778,38,51911.582712
8.897778,36,51915.03414
8.641111,36,51917.928972
8.812222,44,51921.849792
7.956667,34,51924.662285
8.127778,36,51927.682785
8.812222,40,51930.909585
8.726667,40,51934.26269
8.897778,34,51937.346145
7.956667,33,51940.396464
8.641111,37,51945.955995
8.555556,33,51948.801243
8.384444,34,51951.720356
8.897778,40,51954.927375
8.726667,38,51958.342308
8.47,35,51961.263138
8.47,34,51964.08525
8.384444,34,51966.799632
8.47,34,51969.687684
8.726667,37,51972.676972
8.726667,44,51976.557
8.812222,39,51982.340794
8.298889,38,51985.636381
8.384444,40,51988.988756
8.812222,33,51991.75584
8.897778,37,51994.497016
8.555556,34,51997.559074
8.555556,38,52000.85718
8.213333,43,52004.634988
8.726667,43,52007.916967
8.384444,37,52011.135085
8.812222,36,52016.959809
8.384444,37,52020.379174
8.555556,36,52023.387869
8.897778,40,52026.934339
8.641111,37,52030.152126
8.812222,36,52033.421465
8.641111,35,52036.617926
8.384444,39,52039.71336
8.812222,40,52043.187196
8.641111,37,52046.767969
8.812222,39,52052.4126
8.555556,37,52055.406795
8.555556,34,52058.092736
8.555556,40,52061.868917
8.042222,38,52065.061645
8.726667,36,52068.137676
8.384444,37,52071.489511
8.897778,44,52075.156517
8.812222,42,52079.303408
8.726667,37,52084.695792
8.555556,40,52087.874238
8.384444,32,52090.702663
8.641111,43,52094.454855
8.213333,35,52097.288349
8.641111,35,52100.474899
8.897778,43,52104.017779
8.213333,34,52106.989242
8.897778,39,52110.478026
8.298889,33,52113.400254
8.812222,35,52118.65106
8.555556,35,52121.704266
8.812222,42,52125.357047
8.726667,36,52128.683278
8.812222,41,52132.358273
8.641111,34,52135.19094
8.384444,39,52138.397414
8.641111,36,52141.891543
8.384444,37,52145.005905
8.384444,35,52147.901482
8.47,41,52153.590117
8.726667,44,52157.475129
8.897778,40,52161.059815
8.298889,38,52164.310281
8.641111,41,52168.079396
8.812222,36,52170.964495
8.641111,38,52174.296705
8.726667,40,52177.788574
8.298889,34,52180.458717
8.384444,40,52184.132979
7.614444,37,52189.629337
8.726667,34,52192.741441
8.384444,39,52195.962079
8.555556,38,52199.212178
8.384444,41,52202.584084
8.555556,37,52205.993911
8.384444,36,52209.429291
8.812222,37,52212.278817
8.555556,35,52215.266139
8.47,36,52218.624367
8.127778,33,52223.773787
8.555556,40,52227.212307
8.726667,36,52230.137365
8.726667,43,52233.965936
8.384444,37,52237.194295
8.897778,40,52240.443615
8.726667,38,52243.770628
8.897778,37,52247.303863
8.384444,34,52250.372269
8.384444,32,52253.058854
8.384444,41,52258.983481
8.641111,44,52262.587366
8.641111,42,52266.432635
8.47,39,52269.866903
8.726667,35,52272.938693
8.812222,41,52276.245338
8.641111,39,52279.712401
8.897778,40,52283.355537
8.127778,33,52285.943158
8.384444,34,52291.375396
8.641111,39,52294.620657
8.384444,35,52297.636772
8.812222,41,52301.154637
8.298889,37,52304.464041
8.298889,37,52307.517125
8.384444,35,52310.443318
8.641111,39,52314.165987
8.726667,40,52317.685543
8.726667,38,52320.863975
8.812222,38,52326.400714
8.812222,40,52329.845851
8.812222,39,52333.351371
8.298889,31,52336.131942
8.555556,42,52339.664602
8.897778,40,52343.020764
8.127778,32,52345.79188
8.726667,34,52348.684874
8.726667,36,52351.956715
8.641111,41,52355.186037
8.726667,38,52360.748937
8.298889,38,52364.161366
8.555556,37,52367.426285
8.897778,39,52370.683112
8.726667,38,52374.072638
8.726667,38,52377.422319
8.555556,36,52380.479465
8.641111,35,52383.456006
8.127778,41,52386.792687
8.726667,39,52390.386772
8.897778,41,52396.300158
8.812222,36,52399.410846
8.641111,42,52402.716431
8.555556,37,52406.129897
8.384444,40,52409.728424
8.897778,41,52413.238124
8.555556,37,52416.578913
8.213333,39,52419.826248
8.213333,40,52423.232262
8.641111,38,52426.768322
8.384444,38,52432.28214
8.726667,35,52435.122386
8.555556,37,52438.283541
8.641111,39,52441.925122
8.641111,40,52445.471171
8.298889,38,52448.471946
8.812222,44,52452.294115
8.47,38,52455.771042
8.042222,36,52458.715753
8.555556,37,52464.201732
8.641111,39,52467.651055
8.47,38,52471.112751
8.213333,38,52474.287971
8.897778,36,52477.639917
8.726667,39,52480.795924
8.555556,40,52484.159963
8.726667,34,52487.115929
8.812222,43,52491.142492
8.897778,42,52494.623235
8.726667,34,52500.123479
8.47,42,52503.768137
8.555556,37,52506.848962
8.641111,41,52510.33655
8.384444,35,52513.252751
8.298889,32,52515.989253
8.726667,44,52519.512049
8.384444,37,52522.713658
8.641111,35,52526.079703
8.641111,41,52529.529748
8.641111,37,52535.10249
8.47,35,52538.17586
8.641111,37,52541.483294
8.47,33,52544.127951
8.641111,39,52547.2825
8.641111,37,52550.575934
8.555556,37,52553.93558
8.47,36,52556.927516
8.726667,35,52559.760367
8.726667,40,52563.145217
8.555556,32,52568.684805
8.555556,41,52572.193004
8.641111,38,52575.390591
8.555556,44,52579.251698
8.384444,34,52582.047825
8.812222,38,52585.362907
8.641111,42,52588.85245
8.726667,40,52592.028325
8.726667,40,52595.39415
8.641111,41,52599.048468
8.298889,38,52605.134108
8.897778,39,52608.27777
8.47,42,52611.983208
8.641111,37,52614.992798
8.555556,35,52618.156595
8.213333,39,52621.357993
8.555556,38,52624.425244
8.726667,39,52627.617333
8.812222,37,52631.010554
8.213333,35,52634.063686
8.641111,40,52640.076362
8.726667,37,52643.329252
8.812222,35,52646.583687
8.298889,40,52650.087567
8.812222,38,52653.144465
8.47,42,52656.605418
8.726667,38,52660.113542
8.641111,37,52663.252222
8.641111,38,52666.333163
8.726667,35,52669.202501
8.641111,40,52675.526623
8.555556,42,52679.366497
8.47,38,52682.669258
8.298889,37,52685.505958
8.641111,35,52688.498274
8.726667,42,52691.91419
8.641111,37,52694.968447
8.555556,32,52697.791118
8.641111,34,52700.653764
8.555556,40,52704.15682
8.726667,37,52710.182564
8.812222,35,52713.384539
8.726667,39,52716.941718
8.555556,39,52720.121007
8.641111,40,52723.338669
8.897778,35,52726.354598
8.726667,39,52729.613442
8.384444,33,52732.111815
8.897778,36,52735.183195
8.726667,39,52738.637419
8.726667,50,52745.976404
8.726667,37,52749.254217
8.726667,41,52752.948336
8.812222,36,52755.779585
8.641111,39,52759.046998
8.641111,37,52762.013703
8.641111,39,52765.219412
8.213333,37,52768.653202
8.812222,37,52771.819774
8.641111,39,52775.066954
7.956667,34,52780.699956
8.555556,37,52783.865067
8.897778,41,52787.490432
8.384444,35,52790.507744
8.726667,39,52793.798378
8.641111,39,52796.910695
8.555556,40,52800.454671
8.555556,32,52803.06699
8.726667,35,52805.974973
8.298889,36,52808.923684
8.641111,38,52815.043503
8.555556,41,52818.766675
8.812222,35,52821.856512
8.47,36,52825.360346
8.555556,38,52828.434389
8.726667,35,52831.336896
8.726667,33,52834.147443
7.956667,33,52837.019953
8.812222,42,52840.5223
8.47,33,52843.228197
8.897778,41,52848.669502
8.555556,46,52852.616134
8.641111,37,52856.138102
8.47,42,52859.556758
8.555556,38,52862.694216
8.555556,37,52865.551011
8.641111,41,52869.238112
8.812222,36,52872.051683
8.897778,36,52875.333965
8.555556,40,52878.918712
8.298889,37,52884.983179
8.042222,33,52887.907367
8.641111,40,52891.21152
8.555556,38,52894.230158
8.897778,41,52897.712407
8.213333,34,52900.642014
8.555556,37,52903.699116
8.641111,33,52906.417174
8.897778,40,52909.856523
8.127778,38,52913.129982
8.812222,34,52918.738152
8.726667,43,52922.527423
8.641111,37,52925.618079
8.812222,43,52929.400242
8.812222,40,52932.962006
8.897778,42,52936.240694
8.812222,35,52938.91564
8.47,35,52941.848877
8.641111,40,52945.236793
8.897778,38,52948.410192
8.384444,40,52954.648297
8.298889,38,52958.018015
7.956667,36,52961.101751
8.641111,38,52964.517272
8.812222,34,52967.511063
8.47,43,52971.098408
8.384444,40,52974.420698
8.213333,32,52977.544017
8.641111,41,52981.10206
8.555556,41,52984.375057
8.47,36,52989.80705
8.47,36,52992.881352
8.127778,34,52995.592203
8.47,33,52998.614293
8.47,36,53001.505215
8.213333,36,53004.536207
8.641111,43,53008.151349
8.298889,35,53011.450513
8.298889,39,53014.612091
8.555556,37,53017.5935
8.127778,29,53022.534099
8.555556,40,53026.188092
8.812222,37,53029.465148
8.726667,39,53032.431356
8.641111,39,53035.71127
8.726667,38,53039.08446
8.812222,39,53042.213519
8.47,36,53045.225701
7.015556,29,53047.513215
8.726667,36,53050.615769
8.897778,40,53054.00217
8.897778,38,53059.534525
8.298889,34,53062.451946
8.812222,33,53065.319734
8.47,34,53067.945812
8.641111,33,53070.552572
8.812222,39,53073.883891
8.555556,36,53076.640938
8.213333,36,53079.870065
8.213333,37,53083.447453
8.47,39,53087.113016
8.384444,35,53093.110901
8.47,41,53096.772282
8.47,38,53100.39613
8.812222,36,53103.537517
8.127778,30,53106.126558
8.298889,34,53109.569683
8.47,38,53113.311707
8.555556,40,53117.149751
8.555556,41,53121.191324
8.812222,33,53127.289128
8.641111,35,53131.409243
8.47,37,53135.01743
8.213333,38,53138.99943
8.47,35,53142.539351
8.47,34,53145.622964
8.812222,37,53148.997089
8.555556,39,53153.142617
8.47,34,53156.104587
8.726667,38,53162.14656
8.897778,43,53166.089031
8.042222,39,53169.395793
7.785556,40,53172.741443
8.555556,39,53176.098599
8.812222,38,53179.399854
8.384444,38,53182.526543
8.812222,37,53185.937112
8.812222,38,53189.183667
8.47,36,53192.327626
8.555556,36,53197.839796
8.555556,34,53200.673166
8.812222,37,53204.010499
8.555556,36,53206.890446
8.555556,41,53210.21662
8.47,40,53213.850324
8.726667,42,53217.49062
8.384444,34,53220.473123
8.726667,37,53223.580299
8.812222,40,53227.219073
8.555556,42,53233.230725
8.641111,42,53236.780902
8.812222,38,53239.68016
8.641111,40,53243.08497
8.47,36,53246.408576
8.47,39,53249.743728
8.812222,45,53253.412346
8.384444,35,53256.443101
8.384444,32,53259.371868
8.127778,40,53262.829141
8.897778,39,53268.698252
8.298889,31,53271.060885
8.897778,36,53274.394449
8.726667,36,53277.4235
8.641111,37,53280.532385
8.127778,35,53283.517891
8.726667,41,53286.91543
8.47,38,53290.21959
8.555556,35,53293.177389
8.812222,38,53296.458421
8.897778,42,53302.402851
8.555556,32,53305.117971
8.384444,37,53308.301144
8.47,34,53311.322033
8.555556,31,53314.103764
8.213333,37,53317.170476
8.897778,38,53320.410015
8.812222,41,53323.971345
8.726667,39,53327.217726
8.384444,36,53330.121737
8.47,35,53335.694345
8.812222,40,53339.601926
8.641111,35,53342.565247
8.555556,38,53345.720979
8.555556,41,53348.964934
8.641111,40,53352.547011
8.384444,38,53355.752416
8.47,39,53359.239058
8.042222,33,53361.97164
8.47,38,53365.177325
8.812222,42,53371.537817
7.614444,30,53373.995679
8.726667,41,53377.511509
8.384444,33,53380.237147
8.897778,38,53383.649071
8.897778,40,53387.237022
8.298889,37,53390.113815
8.298889,33,53392.978442
8.555556,42,53396.460586
8.384444,36,53399.616999
8.555556,39,53405.652861
8.47,38,53408.933342
8.47,38,53412.058401
8.726667,36,53415.036473
8.641111,39,53418.451171
8.897778,37,53421.642386
8.213333,30,53424.227992
8.47,46,53428.143618
8.726667,38,53431.355059
8.726667,37,53434.564907
