# {"t_start": 1753519640.7193446, "env_id": "PctContinuous-v0"} 
r,l,t
8.641111,37,52319.039531
8.47,41,52322.449579
8.384444,33,52327.670359
8.726667,42,52331.293626
8.641111,42,52335.083049
8.47,36,52338.340421
8.726667,41,52341.69549
8.641111,40,52345.055209
8.726667,39,52348.427343
8.555556,33,52351.301203
7.785556,33,52354.046547
8.47,35,52357.022025
8.897778,42,52362.80606
8.384444,38,52366.390254
8.641111,42,52369.846011
8.897778,42,52373.591445
8.298889,39,52377.134018
8.897778,41,52380.507888
8.641111,38,52383.729835
8.641111,33,52386.46859
8.641111,41,52390.181989
8.47,39,52395.782811
8.47,33,52398.717938
8.47,36,52401.748558
8.812222,40,52405.195909
8.213333,45,52409.238248
8.812222,39,52412.69833
8.555556,43,52416.486512
7.871111,33,52419.252685
8.812222,39,52422.618278
8.213333,37,52425.708659
8.726667,36,52431.298396
8.726667,39,52434.568895
8.555556,37,52437.693055
8.641111,40,52441.270297
8.555556,36,52444.625443
8.897778,39,52447.736975
8.726667,41,52451.23121
8.127778,37,52454.494609
8.812222,38,52457.833908
8.726667,40,52461.273984
8.897778,35,52466.538082
8.897778,39,52470.038561
8.127778,36,52473.191491
8.384444,42,52477.058955
8.555556,34,52479.915877
8.641111,39,52483.191748
8.641111,31,52485.686168
8.897778,36,52488.919484
8.555556,36,52492.296625
8.812222,40,52495.506883
8.384444,36,52501.231283
8.897778,43,52504.896882
8.042222,33,52507.758527
8.47,40,52511.149573
8.726667,38,52514.206912
8.897778,44,52517.849733
8.127778,37,52520.91445
8.726667,35,52524.177542
8.213333,43,52527.954586
8.641111,39,52533.73554
8.641111,40,52537.153872
8.726667,38,52540.624786
8.555556,35,52543.408156
8.726667,40,52546.609131
8.47,38,52550.022234
8.726667,37,52553.310843
8.298889,38,52556.484661
8.555556,35,52559.399637
8.384444,37,52562.459061
8.726667,41,52568.882432
8.213333,32,52571.598643
8.384444,36,52574.633276
8.127778,33,52577.48353
8.641111,37,52580.596811
8.47,38,52583.70105
8.298889,33,52586.730506
8.555556,36,52589.70143
8.641111,34,52592.25433
8.897778,36,52595.353915
8.897778,41,52599.059492
8.47,32,52604.515928
8.897778,34,52607.256445
8.641111,41,52610.923822
8.47,37,52614.052424
8.641111,43,52617.78885
8.555556,42,52621.277917
8.641111,35,52624.098965
8.127778,37,52627.158737
8.726667,37,52630.477355
8.555556,40,52633.909917
8.641111,37,52639.701116
8.812222,39,52643.137788
8.726667,37,52646.558197
8.812222,37,52649.775075
8.897778,39,52652.917295
8.47,31,52655.477453
8.812222,38,52659.00759
7.956667,35,52661.845036
8.47,39,52665.205317
8.641111,39,52668.328599
8.897778,41,52674.72782
8.384444,42,52678.520749
8.47,40,52682.060506
8.897778,41,52685.224733
7.785556,35,52688.229789
8.641111,36,52691.275777
8.641111,39,52694.353295
8.726667,35,52697.418608
8.298889,33,52700.175886
8.726667,36,52703.262343
8.641111,37,52709.391078
8.726667,36,52712.670225
8.384444,39,52716.343712
8.384444,32,52718.772374
8.384444,36,52721.745128
8.47,37,52724.97086
8.897778,40,52728.404327
8.555556,39,52731.322228
8.812222,39,52734.532626
8.47,33,52737.603844
8.555556,36,52743.46893
8.641111,38,52747.057672
8.726667,35,52749.993282
8.47,38,52753.348337
8.555556,35,52756.189873
7.785556,30,52758.701753
8.555556,41,52761.990147
8.726667,37,52765.074995
8.213333,38,52768.463768
8.641111,39,52771.925887
8.641111,38,52775.035714
8.213333,34,52780.684204
8.726667,42,52784.290998
8.726667,38,52787.708639
8.213333,32,52790.426353
8.897778,36,52793.366454
8.47,34,52796.122266
8.47,35,52799.120217
8.641111,39,52802.51437
8.47,35,52805.423107
8.897778,38,52808.491664
8.641111,38,52814.592553
8.47,39,52818.142701
8.641111,42,52821.846552
8.47,37,52825.475753
8.47,36,52828.301701
8.897778,35,52831.260488
8.042222,40,52834.700868
8.47,36,52837.791739
8.726667,35,52840.620377
8.384444,37,52843.818441
8.042222,39,52849.006235
8.641111,37,52852.152342
8.042222,39,52855.804054
8.726667,39,52859.075191
8.812222,41,52862.310805
8.726667,39,52865.481565
8.042222,36,52868.638329
8.555556,37,52871.64596
8.641111,37,52874.822477
8.555556,34,52878.105807
8.641111,40,52884.360645
8.213333,44,52888.272784
8.812222,38,52891.320621
8.213333,35,52894.07614
8.555556,40,52897.474047
8.641111,40,52900.914765
8.812222,38,52904.04004
8.812222,43,52907.864329
8.641111,35,52910.677082
8.47,36,52913.820415
8.641111,36,52919.649953
8.726667,32,52922.363534
8.555556,36,52925.478926
8.042222,35,52928.465863
8.726667,37,52931.77021
8.897778,35,52934.610895
8.47,37,52937.432142
8.555556,35,52940.315798
8.726667,41,52943.742142
8.726667,40,52947.1117
8.555556,35,52952.9217
8.213333,35,52956.068765
8.47,35,52959.068388
8.897778,42,52962.635881
8.47,34,52965.692581
8.298889,35,52968.827712
8.641111,39,52972.029542
8.47,38,52975.152286
8.298889,38,52978.896624
8.726667,39,52982.206002
8.726667,40,52987.63908
8.555556,39,52991.008588
8.641111,35,52993.926379
8.47,37,52997.219605
8.897778,40,53000.436985
8.641111,39,53003.805579
8.384444,34,53006.653065
8.298889,36,53009.907171
8.726667,39,53013.197682
8.897778,36,53016.146985
8.726667,32,53018.819167
8.127778,41,53024.913561
8.812222,38,53028.325427
8.897778,42,53031.6085
8.812222,34,53034.415416
8.47,39,53037.931552
8.298889,40,53041.176525
8.298889,37,53044.113993
7.7,37,53047.24316
8.641111,41,53050.66614
8.726667,34,53053.447155
8.384444,41,53059.360999
8.812222,39,53062.702855
8.555556,37,53065.833774
8.812222,38,53068.950076
8.726667,39,53071.949019
8.641111,42,53075.412242
8.555556,37,53078.439569
8.555556,43,53082.518587
8.555556,37,53086.071705
8.812222,43,53092.86699
8.726667,37,53096.097256
8.641111,42,53100.1254
8.47,37,53103.336179
8.812222,40,53106.97455
7.186667,31,53110.034354
8.555556,37,53113.66311
8.641111,40,53117.501031
8.641111,37,53121.128654
8.555556,37,53127.713109
8.897778,43,53132.619889
8.897778,39,53136.467155
7.956667,36,53140.261262
8.555556,40,53144.155491
8.47,36,53147.409844
8.555556,35,53150.668804
8.641111,36,53154.278822
8.812222,39,53157.749474
8.47,38,53163.862146
8.555556,38,53167.285653
8.042222,39,53170.548957
8.641111,35,53173.489169
8.641111,37,53176.68464
8.726667,39,53180.058084
8.726667,39,53183.292365
8.555556,37,53186.7833
8.812222,42,53190.166205
8.042222,39,53193.758619
7.871111,32,53198.771349
8.897778,48,53202.957192
8.47,37,53206.100204
8.897778,36,53208.996727
8.641111,38,53212.27975
8.641111,35,53215.414463
8.726667,38,53218.719944
8.298889,34,53221.542167
8.127778,32,53224.44313
8.897778,40,53227.964788
8.555556,39,53233.744974
8.555556,39,53236.941282
8.641111,41,53240.321339
8.812222,37,53243.324878
8.812222,33,53246.408575
8.812222,38,53249.673078
8.726667,41,53253.043247
8.641111,47,53257.15412
8.641111,39,53260.501825
8.384444,33,53265.878493
8.641111,40,53269.234616
8.555556,37,53272.342949
8.812222,41,53275.966746
8.298889,38,53279.108299
8.897778,40,53282.603795
8.47,43,53286.07635
8.298889,36,53289.143893
8.641111,37,53292.480116
8.897778,40,53295.902282
7.956667,36,53301.407731
8.641111,44,53305.014484
8.812222,39,53308.343728
8.555556,41,53312.095692
8.726667,42,53315.739563
8.726667,39,53318.936999
8.812222,37,53322.270815
7.871111,33,53324.984204
8.726667,40,53328.303081
8.812222,37,53331.261818
8.555556,42,53337.817474
8.726667,42,53341.485025
8.555556,41,53344.916252
8.555556,36,53347.818603
8.555556,36,53350.969373
8.47,39,53354.258886
8.812222,41,53357.771032
8.812222,36,53361.060575
8.641111,38,53364.06455
7.614444,29,53366.700684
8.47,39,53372.668599
8.47,38,53375.983788
8.897778,41,53379.375804
8.47,36,53382.313671
8.812222,38,53385.847607
8.127778,42,53389.271222
8.555556,39,53392.633372
8.897778,39,53395.927636
8.641111,39,53399.187624
8.726667,39,53405.285797
8.726667,40,53408.714724
8.726667,39,53411.948002
8.641111,36,53414.907848
8.47,40,53418.435206
8.812222,38,53421.719601
8.298889,33,53424.471954
8.641111,41,53428.042646
8.555556,34,53430.91199
8.384444,39,53434.27887
8.897778,37,53440.031059
8.726667,37,53442.970862
8.897778,40,53446.45499
8.298889,36,53449.572754
8.641111,38,53452.97235
8.641111,38,53456.268608
8.555556,45,53460.093876
8.726667,36,53463.202979
8.641111,39,53466.404375
8.555556,39,53469.647763
8.384444,37,53475.417002
8.812222,38,53478.61435
8.726667,42,53482.142263
8.726667,34,53484.974016
8.897778,38,53488.19355
8.641111,40,53491.463448
8.384444,38,53494.610516
8.213333,38,53497.724353
7.956667,41,53501.335686
8.641111,37,53504.292553
8.897778,42,53511.013323
8.555556,36,53514.080614
8.555556,39,53517.615317
8.812222,36,53520.447391
7.871111,32,53523.087895
8.47,39,53526.452881
8.555556,39,53529.705561
8.726667,48,53533.80334
8.812222,39,53536.740333
8.641111,36,53539.881285
8.127778,38,53546.163262
8.555556,32,53548.920779
8.555556,38,53552.242859
8.726667,37,53555.350388
8.726667,41,53558.80346
8.812222,37,53561.973274
8.641111,44,53565.697904
8.384444,37,53568.652298
8.555556,42,53572.208016
8.641111,36,53575.714949
8.726667,44,53581.909629
8.812222,36,53584.979658
8.555556,39,53588.125986
8.555556,43,53591.848243
8.897778,38,53595.05257
8.641111,38,53598.262843
8.384444,40,53601.634507
8.555556,38,53604.937009
8.641111,34,53607.798647
8.726667,36,53610.844291
8.897778,38,53616.740098
8.897778,38,53619.987756
8.47,44,53623.685182
7.871111,33,53626.443371
8.555556,39,53630.012591
8.812222,39,53633.128624
8.47,37,53636.251463
8.213333,37,53639.522846
8.555556,35,53642.50806
8.641111,35,53645.486753
8.641111,41,53651.541444
8.726667,42,53655.322556
8.555556,37,53658.587276
8.555556,37,53661.693679
8.812222,35,53664.523178
8.641111,35,53667.72984
8.47,34,53670.535508
8.812222,41,53673.944296
8.812222,40,53677.185096
8.042222,30,53679.732374
8.897778,43,53686.032254
8.812222,45,53689.880947
8.47,32,53692.665792
7.956667,35,53695.5689
8.298889,35,53698.512372
8.726667,36,53701.75183
8.897778,37,53704.95697
8.641111,35,53707.771373
8.213333,37,53710.994264
8.812222,39,53714.374159
8.555556,38,53720.276177
7.956667,37,53723.548563
8.555556,35,53726.322977
8.812222,39,53729.610308
8.812222,40,53733.075167
8.641111,41,53736.638976
8.641111,39,53739.881508
8.47,39,53743.004174
8.641111,37,53746.264751
8.812222,38,53749.666542
8.812222,39,53755.595251
8.641111,44,53759.113116
8.298889,39,53762.495754
8.641111,35,53765.659658
8.555556,39,53768.792619
8.384444,38,53772.089847
8.726667,34,53774.816653
8.726667,35,53777.836963
8.384444,39,53781.366961
8.213333,35,53784.462666
8.726667,34,53789.802213
8.726667,35,53792.867717
8.641111,38,53796.336233
8.47,33,53799.115066
8.555556,38,53802.247469
8.641111,38,53805.203203
8.384444,36,53808.199291
8.726667,38,53811.435571
8.47,33,53814.219884
8.641111,37,53817.471903
8.641111,36,53820.401139
8.555556,37,53826.260809
8.641111,35,53829.315852
8.47,31,53832.320673
8.726667,35,53835.294311
8.812222,37,53838.11612
8.726667,40,53841.318497
8.555556,37,53844.41293
8.897778,35,53847.397263
8.555556,38,53850.355148
8.298889,34,53853.440723
8.897778,36,53859.017412
8.641111,34,53862.213646
8.555556,37,53865.238958
8.897778,37,53868.311365
8.897778,39,53871.581169
8.641111,39,53874.977201
8.384444,39,53878.274478
8.384444,36,53881.35897
8.641111,39,53884.491557
7.272222,36,53887.685943
8.897778,35,53893.315337
8.47,34,53896.2502
8.726667,36,53899.153678
8.641111,40,53902.557534
8.298889,42,53906.36806
7.785556,34,53909.102458
8.641111,42,53912.615677
8.897778,43,53916.135433
8.47,35,53919.239006
8.897778,38,53922.482697
8.641111,36,53928.331322
8.47,35,53931.373883
8.641111,38,53934.446585
8.641111,40,53937.756847
8.298889,37,53940.788496
8.47,36,53944.167839
7.614444,31,53946.504039
8.726667,43,53950.044871
8.897778,37,53953.371596
8.897778,43,53957.197797
8.555556,41,53963.029008
8.641111,42,53966.969508
8.726667,37,53970.256629
8.298889,38,53973.530293
8.812222,38,53976.66123
8.641111,39,53979.745212
8.47,40,53983.22945
8.812222,38,53986.572814
8.555556,38,53989.803879
8.298889,38,53993.028704
8.384444,43,53999.456004
8.726667,39,54002.722299
8.641111,34,54005.660613
8.641111,35,54008.460787
8.555556,39,54011.828314
8.641111,36,54015.187517
8.726667,38,54018.408277
8.384444,37,54021.524191
8.042222,36,54024.341088
8.641111,39,54028.217205
8.897778,34,54033.824211
8.726667,38,54037.012872
8.298889,37,54040.185552
8.897778,35,54043.186296
8.726667,37,54046.387698
8.641111,37,54049.565094
7.956667,32,54052.410864
8.726667,40,54055.801044
8.47,34,54058.610393
8.641111,34,54061.706633
8.812222,38,54067.634135
8.555556,34,54070.496415
8.213333,40,54073.659487
8.555556,39,54077.299233
8.897778,40,54080.598307
8.812222,39,54083.94592
8.384444,39,54087.328384
8.641111,38,54090.54505
8.897778,39,54094.092049
8.555556,36,54097.139457
8.812222,42,54103.379862
8.47,36,54105.97511
8.213333,34,54109.184956
8.726667,40,54112.891156
8.384444,36,54115.865495
8.726667,31,54118.239191
8.127778,33,54121.049622
7.614444,31,54123.799753
8.384444,37,54126.764198
8.555556,37,54130.139332
8.47,36,54133.287626
8.812222,36,54138.941841
8.726667,41,54142.767894
8.897778,41,54146.195043
8.726667,39,54149.665739
8.384444,37,54152.763763
8.298889,40,54155.949191
8.555556,37,54159.155374
8.47,38,54162.317033
8.641111,42,54165.903531
8.298889,37,54169.018367
8.641111,37,54175.029031
8.213333,33,54177.993232
8.812222,37,54181.304651
8.812222,39,54184.556193
8.726667,32,54187.16118
8.641111,40,54190.464076
8.555556,40,54193.974457
8.384444,37,54196.882818
8.47,31,54199.629458
8.897778,40,54203.122665
8.47,40,54209.601675
8.726667,38,54212.88939
8.641111,33,54215.705121
8.726667,39,54218.998227
8.812222,41,54222.632426
8.042222,32,54225.081575
8.298889,35,54228.234824
8.555556,42,54231.756012
7.785556,34,54234.655507
8.384444,33,54237.70312
8.384444,37,54243.762585
8.812222,35,54246.764408
8.555556,38,54250.228884
8.384444,35,54253.307599
8.47,41,54256.806193
8.812222,38,54260.354659
8.812222,37,54263.187948
8.47,35,54266.279348
8.897778,44,54270.212808
8.726667,42,54273.86033
8.47,36,54279.539684
8.812222,37,54283.132976
8.47,34,54286.125756
8.641111,33,54288.955845
8.812222,36,54292.199375
8.897778,40,54295.544519
8.897778,36,54298.709993
8.384444,36,54302.007084
8.641111,38,54305.305836
8.47,34,54308.11005
8.897778,46,54315.072798
7.956667,30,54318.017523
8.555556,39,54321.740643
8.812222,36,54324.580168
8.812222,42,54328.340157
8.555556,36,54331.42111
8.641111,40,54334.745874
8.812222,42,54338.267523
8.726667,36,54341.364722
8.47,40,54347.81434
8.042222,32,54350.529116
8.726667,40,54354.430905
7.956667,31,54357.155828
8.298889,35,54360.008292
8.47,35,54363.233181
8.897778,36,54366.363362
8.641111,33,54369.210074
8.47,36,54371.996858
8.726667,39,54375.377567
8.812222,37,54378.650635
8.897778,47,54386.069493
8.641111,36,54389.149767
8.47,39,54392.452101
8.127778,37,54395.612029
8.47,38,54399.141926
8.298889,34,54401.846223
8.555556,41,54405.000818
8.812222,44,54408.961666
8.641111,39,54412.303946
8.726667,37,54418.407455
8.555556,34,54421.454425
8.555556,36,54424.793382
8.726667,40,54428.308512
8.641111,34,54431.267402
8.812222,40,54434.587209
8.726667,37,54437.763524
8.555556,39,54441.185946
8.213333,33,54444.078592
8.47,35,54447.124283
8.726667,43,54453.402686
8.213333,37,54457.027611
8.555556,33,54459.914265
8.555556,43,54463.750591
8.555556,41,54467.06275
8.384444,36,54470.098615
8.641111,39,54473.77247
8.47,40,54477.203519
8.213333,30,54479.6292
8.726667,38,54482.891625
8.897778,45,54490.008935
8.47,37,54493.540155
8.384444,35,54496.550122
8.641111,37,54499.817198
8.641111,42,54503.878388
8.47,35,54507.097929
8.897778,43,54510.753759
8.127778,34,54513.509122
8.298889,33,54516.414135
8.812222,42,54520.222118
8.384444,42,54525.764048
8.897778,39,54529.170077
8.47,37,54532.56422
8.897778,40,54536.153579
8.812222,43,54539.736022
8.384444,36,54543.155588
8.555556,42,54546.640235
8.298889,33,54549.51585
8.641111,34,54552.589611
8.47,34,54558.411595
8.384444,35,54561.32415
8.641111,40,54564.885153
8.384444,32,54567.527679
8.384444,37,54570.735247
8.812222,41,54574.487639
8.812222,35,54577.310205
8.812222,37,54580.40085
8.384444,36,54583.645878
8.641111,41,54587.369749
8.641111,45,54594.228501
8.127778,37,54597.483558
8.641111,37,54601.137818
8.726667,36,54604.202006
8.555556,37,54607.415569
8.812222,39,54610.804824
8.641111,35,54613.915453
8.555556,37,54617.05282
8.726667,39,54620.35755
8.897778,39,54623.911268
8.47,41,54630.248277
8.47,36,54633.804625
8.47,39,54637.436554
8.726667,34,54640.126364
8.555556,36,54643.248121
8.812222,38,54646.746939
8.726667,43,54650.335046
8.726667,35,54653.353063
8.812222,43,54657.029877
8.213333,31,54662.903918
8.127778,37,54666.311103
8.47,35,54669.217206
8.213333,33,54671.809635
8.726667,39,54675.321819
8.812222,41,54678.730784
8.812222,38,54682.025432
8.641111,40,54685.633733
8.641111,41,54689.077551
8.812222,40,54692.712797
8.384444,34,54698.450578
8.384444,36,54702.000557
8.641111,39,54705.464493
8.812222,43,54709.544579
8.641111,39,54713.033208
8.897778,41,54716.72316
8.213333,39,54720.183532
8.726667,36,54723.347422
8.812222,40,54727.148019
8.127778,34,54732.096596
8.555556,40,54735.64013
8.555556,37,54738.981531
