# {"t_start": 1753519640.8581977, "env_id": "PctContinuous-v0"} 
r,l,t
8.555556,40,50153.111505
8.897778,36,50156.545058
8.897778,37,50159.209096
8.555556,39,50162.702011
8.47,37,50165.881888
8.555556,38,50169.13566
8.812222,37,50172.167082
8.555556,49,50176.30542
8.897778,42,50180.377653
8.897778,44,50184.455408
8.555556,38,50187.629405
8.897778,35,50192.714096
8.726667,35,50195.843968
8.812222,34,50199.142639
8.812222,39,50202.65985
8.47,41,50206.093914
8.47,37,50209.492638
8.812222,42,50213.225688
8.726667,40,50216.490478
8.641111,31,50218.982053
8.726667,34,50221.728993
8.298889,39,50227.161074
8.555556,37,50230.444473
8.726667,39,50233.709074
8.555556,35,50236.678617
8.384444,39,50239.877539
8.555556,38,50243.250817
8.726667,35,50246.277432
8.641111,34,50248.980963
8.726667,37,50252.322604
7.956667,35,50255.723313
8.47,38,50261.003685
8.726667,36,50264.15779
8.47,35,50267.166112
8.726667,43,50270.958355
8.298889,38,50274.309357
8.47,37,50277.533458
8.47,34,50280.409518
8.641111,33,50283.494244
8.213333,35,50286.610986
8.298889,36,50289.806186
8.726667,35,50294.48591
8.127778,36,50297.386453
8.384444,38,50300.912986
8.897778,42,50304.536423
8.127778,33,50307.148418
8.555556,34,50310.026526
8.641111,35,50313.082424
8.555556,38,50316.359234
8.298889,36,50319.586424
8.213333,36,50322.841428
8.897778,40,50328.294355
8.384444,40,50332.035981
8.812222,38,50335.662575
8.726667,35,50338.280349
8.213333,35,50341.445801
8.555556,37,50344.536901
8.384444,32,50347.295334
8.641111,37,50350.515103
8.384444,39,50353.732399
8.641111,38,50357.324195
8.47,39,50363.258951
7.956667,39,50366.655004
8.897778,40,50369.870414
8.384444,40,50373.537229
8.47,36,50376.784491
8.47,36,50379.857643
8.47,40,50383.563848
8.641111,34,50386.463272
8.213333,46,50390.661515
8.042222,35,50395.369984
8.641111,33,50398.537851
8.641111,38,50401.742171
8.641111,42,50405.558244
8.47,35,50408.528815
8.812222,37,50411.888292
8.47,41,50415.32291
8.384444,33,50418.069098
8.812222,41,50421.772618
8.641111,35,50425.013905
8.555556,41,50430.674124
8.641111,40,50434.266716
8.47,34,50437.285485
8.47,45,50441.033548
8.641111,35,50444.315077
8.641111,35,50447.135812
8.555556,43,50450.825022
6.758889,28,50453.219786
8.812222,39,50456.78177
8.641111,36,50460.061367
8.47,39,50465.468906
8.47,39,50469.474181
8.897778,42,50473.042337
8.298889,40,50476.448015
8.298889,38,50479.472991
8.47,38,50482.974964
8.812222,38,50486.090884
8.812222,41,50489.522404
8.298889,33,50492.494969
8.555556,36,50495.503381
8.47,35,50501.169339
8.641111,35,50504.431066
8.555556,33,50507.156778
8.384444,39,50510.381847
8.127778,34,50513.395188
7.871111,33,50516.127677
8.555556,35,50519.353191
8.555556,35,50522.304629
8.555556,35,50525.178607
8.555556,39,50528.693581
8.641111,38,50534.66029
8.726667,37,50537.925929
8.555556,40,50541.488072
8.555556,34,50544.171716
8.47,47,50548.018159
8.812222,39,50551.615936
8.641111,43,50555.351162
8.47,42,50558.908783
8.726667,36,50561.966616
8.726667,41,50568.083
8.47,39,50571.721666
8.812222,37,50574.752214
8.298889,33,50577.402678
8.47,35,50580.381104
8.726667,36,50583.740255
8.812222,40,50587.271907
8.384444,34,50589.888096
8.47,40,50593.363254
8.298889,40,50597.024528
8.298889,35,50602.564246
8.812222,39,50605.84323
8.555556,37,50608.917107
8.213333,39,50612.356186
8.812222,34,50615.680363
8.384444,37,50618.857669
8.812222,40,50622.223061
8.555556,41,50625.654093
8.812222,35,50628.696858
8.897778,39,50632.169954
6.587778,27,50636.814931
8.726667,38,50640.243411
8.127778,40,50643.68044
8.47,40,50647.095767
8.726667,35,50650.221005
8.726667,37,50653.352549
8.213333,38,50656.561765
8.641111,38,50660.026834
8.812222,43,50663.901921
8.897778,40,50667.085944
8.812222,44,50673.054368
8.47,35,50676.316226
8.897778,43,50679.960603
8.384444,39,50683.468392
8.812222,35,50686.388476
8.384444,35,50689.383821
8.555556,37,50692.629096
8.213333,35,50695.837393
8.213333,35,50698.706459
8.812222,42,50702.624591
8.47,35,50707.770836
8.641111,32,50710.698249
8.641111,39,50714.069114
8.726667,42,50717.439305
8.641111,37,50720.70534
8.555556,44,50724.573304
8.213333,35,50727.53953
8.555556,40,50731.147286
8.641111,40,50734.65947
8.641111,39,50740.091859
8.298889,38,50743.586182
8.555556,34,50746.76158
8.897778,39,50749.877284
8.897778,36,50752.864769
8.384444,43,50756.721446
8.812222,43,50760.363887
8.726667,38,50763.637394
8.812222,34,50766.534718
8.47,35,50769.716989
8.47,33,50775.077578
8.812222,42,50778.436705
8.555556,39,50781.636953
8.555556,38,50785.063516
8.384444,34,50788.337585
8.812222,39,50791.550509
8.641111,37,50794.572978
8.384444,39,50798.012496
8.812222,38,50801.249304
8.47,37,50804.513003
8.555556,34,50809.815031
8.47,38,50813.031823
8.47,38,50816.33443
8.555556,36,50819.554587
8.555556,43,50823.102802
8.298889,36,50826.173885
8.897778,39,50829.680896
8.47,40,50833.168509
8.641111,43,50836.821009
8.213333,39,50840.084124
8.127778,35,50845.347183
8.726667,41,50848.633303
8.555556,39,50852.028188
8.812222,42,50855.548244
8.384444,34,50858.353111
8.641111,38,50861.445508
8.298889,37,50864.703225
8.47,32,50867.265076
8.127778,35,50870.188516
8.897778,40,50873.669872
8.555556,35,50879.071835
8.897778,42,50882.801599
8.384444,37,50886.050496
8.641111,40,50889.296115
8.641111,39,50892.793988
8.726667,37,50895.846944
8.042222,33,50898.891535
8.384444,38,50902.042145
8.641111,35,50905.044561
8.897778,39,50908.635365
8.298889,32,50913.977998
8.641111,31,50916.77401
8.555556,36,50919.458225
8.555556,42,50923.190766
8.897778,44,50926.833978
8.47,37,50930.249038
8.812222,39,50933.331908
8.384444,42,50937.275794
8.47,39,50940.659199
8.298889,35,50943.647782
8.812222,40,50949.407815
7.272222,29,50951.866687
8.555556,40,50955.350423
8.47,39,50958.640828
8.641111,34,50961.70651
8.47,38,50964.902548
8.812222,38,50968.098502
8.47,40,50971.851834
8.47,37,50975.083729
8.641111,40,50978.581485
8.47,37,50983.664787
8.384444,39,50987.258042
8.641111,41,50991.246716
8.555556,38,50994.347928
8.897778,43,50997.789794
8.384444,37,51000.829214
8.555556,37,51004.130229
8.641111,33,51007.072011
8.384444,37,51010.159217
8.47,36,51015.328453
8.812222,41,51019.027359
8.298889,32,51021.661084
8.384444,42,51025.543445
8.812222,37,51028.946552
8.213333,37,51032.229147
8.726667,31,51034.62006
8.555556,39,51037.982248
8.897778,44,51041.863358
8.298889,38,51045.041434
8.127778,38,51050.633029
8.384444,32,51053.252646
8.384444,35,51056.447473
8.47,39,51059.675237
8.298889,35,51062.479705
8.726667,41,51066.005712
8.726667,39,51069.547455
8.726667,33,51072.252618
8.384444,39,51075.562564
8.726667,36,51078.806894
8.641111,40,51084.640538
8.384444,38,51087.949543
8.555556,40,51091.397324
8.384444,35,51094.282323
8.641111,39,51097.74311
8.555556,35,51100.722816
8.641111,44,51104.489294
8.298889,35,51107.395859
8.897778,39,51111.03077
8.47,35,51114.160028
8.897778,38,51119.612804
8.897778,38,51122.946727
8.127778,34,51125.718302
8.555556,38,51128.978637
8.555556,38,51132.416924
8.47,38,51135.642003
8.298889,39,51138.81424
8.897778,38,51142.214779
8.812222,46,51146.175653
8.641111,38,51149.839247
8.726667,37,51155.271355
8.641111,36,51158.205761
8.555556,40,51161.684571
8.641111,37,51165.097716
8.127778,37,51168.350043
8.213333,36,51171.440218
8.384444,39,51174.586374
8.555556,35,51177.850517
8.641111,40,51181.342228
8.726667,39,51184.7526
8.812222,41,51190.630078
8.384444,34,51193.467463
8.47,36,51196.630135
8.47,38,51199.808157
8.47,37,51202.61981
8.812222,40,51206.353679
8.555556,39,51209.926373
8.812222,37,51213.180962
8.384444,34,51215.83339
8.726667,37,51219.127981
8.47,31,51224.009514
8.641111,41,51227.589333
8.641111,39,51231.077703
8.298889,39,51234.240756
8.298889,35,51237.550195
8.641111,40,51240.914055
8.47,41,51244.655586
8.897778,39,51248.01577
8.726667,38,51251.102341
8.897778,38,51256.805905
8.641111,35,51259.923743
8.641111,38,51263.372982
8.641111,34,51266.298424
8.726667,36,51269.361753
8.384444,32,51272.230372
8.812222,36,51275.249
8.641111,37,51278.390197
8.641111,39,51281.543828
8.555556,39,51284.976888
7.956667,35,51288.228503
8.47,36,51293.531918
8.726667,33,51296.600364
8.726667,43,51300.439522
8.555556,36,51303.73787
8.47,36,51306.683675
8.555556,40,51310.030669
8.897778,38,51313.062607
8.726667,41,51316.812421
8.641111,39,51320.027877
8.641111,34,51325.449522
8.641111,34,51328.44065
8.384444,38,51331.835151
8.555556,36,51334.93319
8.641111,36,51337.9072
8.298889,36,51341.025646
8.641111,34,51344.103796
8.897778,41,51348.150369
8.298889,32,51350.930693
8.555556,41,51354.414671
8.726667,36,51359.893041
8.641111,42,51363.598115
8.384444,37,51367.113256
8.555556,35,51370.043391
8.042222,34,51373.252261
8.384444,37,51376.333647
8.384444,34,51378.937994
8.555556,41,51382.428093
8.641111,34,51385.272419
8.897778,36,51388.047146
8.641111,36,51391.473884
8.384444,36,51396.730468
8.384444,42,51400.548449
8.812222,44,51404.426705
8.726667,37,51407.52605
8.384444,39,51410.804356
8.726667,38,51414.039212
8.213333,32,51416.885866
8.47,43,51420.374332
8.47,35,51423.409703
8.812222,39,51428.950814
8.298889,36,51432.132881
8.47,36,51435.753253
8.726667,35,51438.688062
8.127778,33,51441.41819
8.47,37,51444.402475
8.812222,37,51447.789627
8.47,42,51451.249367
8.042222,34,51454.174045
8.127778,37,51457.441722
8.812222,38,51460.651536
8.726667,36,51466.062521
8.897778,42,51469.952369
8.47,41,51473.518019
8.641111,42,51476.838035
8.726667,42,51480.431595
8.812222,39,51483.956013
8.641111,39,51487.182509
8.298889,35,51489.844468
8.555556,38,51493.184217
8.384444,34,51498.638851
8.042222,34,51501.924541
8.127778,34,51504.754309
8.726667,34,51507.63051
8.127778,34,51510.484404
8.641111,36,51513.703673
8.726667,39,51517.105862
8.726667,40,51520.255009
8.555556,38,51523.554642
8.726667,44,51527.580127
8.812222,46,51533.890828
7.956667,43,51537.488079
8.726667,38,51540.801135
8.555556,35,51544.007843
8.47,36,51547.065468
8.726667,39,51550.268892
8.298889,34,51553.031289
8.726667,41,51556.716421
8.897778,39,51559.971041
8.897778,36,51563.092298
8.555556,34,51568.631463
8.384444,38,51571.892358
8.641111,37,51575.283989
7.956667,42,51578.979579
8.812222,34,51581.833924
8.47,39,51584.965288
8.384444,34,51587.823583
8.298889,31,51590.815036
8.555556,35,51593.753749
8.726667,39,51596.965812
8.726667,43,51602.809416
8.812222,34,51606.088934
8.641111,36,51609.260439
8.641111,35,51612.449836
8.47,35,51615.034984
8.47,43,51618.653604
8.812222,41,51622.156053
8.384444,33,51625.032895
8.384444,36,51628.446012
8.812222,38,51631.457328
8.812222,40,51637.342298
8.213333,38,51640.920975
8.897778,42,51644.587557
8.555556,35,51647.378703
8.726667,35,51650.150126
8.897778,41,51653.827742
8.384444,38,51657.057959
8.812222,37,51660.238377
8.897778,39,51663.497601
8.812222,36,51666.561502
8.042222,34,51671.987198
8.555556,40,51675.820347
8.298889,36,51678.888719
8.213333,35,51681.937508
8.897778,42,51685.725123
8.298889,33,51688.685903
8.726667,36,51691.977926
7.871111,37,51695.175573
8.298889,31,51697.638766
8.812222,40,51701.343854
8.641111,40,51706.078918
8.641111,34,51709.012877
8.555556,41,51712.315618
8.897778,43,51716.164855
8.897778,47,51720.400247
8.384444,41,51723.784217
8.298889,37,51727.032111
8.726667,41,51730.386341
8.47,38,51733.968877
8.897778,37,51739.567143
8.641111,44,51743.348953
8.127778,42,51747.02506
8.298889,37,51750.300986
8.555556,32,51753.110636
8.812222,35,51756.055835
8.641111,37,51758.937335
8.555556,38,51762.465817
8.213333,35,51765.431324
8.555556,43,51769.410089
8.812222,37,51774.781789
8.897778,37,51777.910146
8.47,34,51780.821532
8.812222,39,51784.129721
8.897778,38,51787.467778
8.042222,31,51789.734366
8.213333,32,51792.807254
8.555556,36,51795.878806
8.726667,41,51799.433637
8.726667,39,51803.053521
8.726667,36,51808.310998
8.812222,39,51811.751354
8.213333,44,51815.579756
8.555556,43,51819.131119
8.726667,37,51822.277656
7.956667,38,51825.467927
8.298889,37,51829.025381
8.641111,38,51832.304026
8.298889,36,51835.295288
8.641111,43,51839.187486
8.726667,39,51845.129545
8.555556,38,51848.305837
8.384444,38,51851.403802
8.555556,37,51854.736472
8.897778,41,51858.123928
8.384444,30,51860.681287
8.298889,36,51863.885334
8.641111,40,51867.171101
8.384444,38,51870.783286
8.812222,37,51873.877489
8.812222,38,51879.75413
8.298889,39,51883.119646
8.726667,36,51886.354727
8.726667,39,51889.557336
8.897778,40,51892.917572
8.641111,40,51896.746998
8.47,36,51899.643239
8.726667,39,51902.961177
8.384444,40,51906.297957
8.641111,34,51911.858528
8.384444,32,51914.841589
8.641111,35,51917.690958
8.47,38,51921.165951
8.641111,35,51924.071269
8.812222,41,51927.461322
8.812222,44,51931.084574
8.384444,37,51934.09174
8.812222,43,51937.907387
8.555556,41,51941.687048
8.47,37,51947.266993
8.726667,38,51950.533326
8.555556,35,51953.377356
8.812222,35,51956.363323
8.298889,39,51959.830359
8.127778,38,51962.878256
8.641111,33,51965.584773
8.213333,32,51968.382776
8.812222,39,51971.382471
8.555556,37,51974.577314
8.555556,38,51980.197416
8.555556,43,51984.238949
8.812222,42,51987.647139
8.726667,37,51990.733771
8.555556,36,51993.490257
8.641111,38,51996.77333
8.555556,36,51999.92419
8.726667,34,52002.835383
8.47,33,52005.74925
7.956667,33,52008.252957
8.726667,34,52011.080959
8.641111,39,52017.286996
8.47,39,52020.851259
8.897778,39,52024.123034
8.298889,37,52027.352727
8.812222,36,52030.520751
8.812222,39,52034.113001
8.384444,37,52037.466684
8.384444,39,52040.440476
8.897778,38,52043.930724
8.641111,40,52050.023194
8.726667,38,52053.192551
8.641111,35,52055.870596
8.641111,42,52059.588434
8.812222,43,52063.323226
8.641111,38,52066.572219
8.555556,40,52070.255961
8.47,36,52073.191346
8.213333,38,52076.63305
8.298889,36,52080.127667
8.641111,41,52085.867439
8.47,38,52088.761335
8.384444,40,52092.424091
8.555556,34,52095.261102
8.726667,37,52098.442313
8.298889,39,52101.757106
8.298889,36,52104.768146
8.726667,36,52107.949379
8.384444,36,52111.336219
8.384444,35,52114.238349
8.47,38,52119.622534
8.641111,33,52122.714981
8.127778,39,52126.063338
8.298889,40,52129.829988
8.897778,39,52133.11917
8.641111,42,52136.56964
8.47,37,52140.136931
8.812222,42,52143.645891
8.47,38,52146.923983
8.641111,39,52150.087327
8.641111,34,52155.500257
8.641111,38,52158.67178
8.726667,43,52162.51265
8.641111,35,52165.495792
8.127778,36,52168.770367
8.641111,41,52172.271448
8.298889,37,52175.508425
8.812222,45,52179.249971
8.897778,37,52182.588652
8.127778,35,52187.835703
8.47,40,52191.387595
8.47,36,52194.482583
8.298889,39,52197.871338
8.47,35,52200.777213
8.641111,41,52204.146569
8.641111,34,52207.458613
8.555556,34,52210.482381
8.47,34,52213.227489
8.555556,36,52216.215259
8.555556,36,52221.953901
8.897778,41,52225.451105
8.641111,39,52228.789701
8.47,39,52232.030271
8.555556,32,52234.881512
8.47,39,52238.254005
8.127778,37,52241.331005
8.897778,38,52244.489815
8.812222,38,52248.309626
8.555556,42,52251.967595
8.555556,38,52257.666446
8.384444,36,52260.469848
8.812222,36,52263.625608
8.213333,38,52267.041055
8.812222,39,52270.549559
8.298889,36,52273.610971
8.641111,36,52276.517588
8.042222,37,52279.78475
7.956667,35,52282.894014
8.384444,38,52286.081852
8.726667,43,52292.126189
8.812222,38,52295.332768
8.726667,40,52298.935196
8.641111,36,52302.035835
8.384444,34,52304.96481
8.384444,37,52307.954
8.555556,39,52311.479589
8.726667,38,52314.993402
8.641111,38,52318.22387
8.555556,36,52321.285066
8.641111,41,52327.155984
8.726667,40,52330.521811
8.384444,35,52333.679922
8.47,34,52336.790217
8.384444,41,52340.262979
8.555556,37,52343.287394
8.641111,38,52346.518436
8.897778,39,52349.974562
8.897778,40,52353.414085
8.47,36,52356.305646
8.298889,39,52361.995574
8.47,42,52365.819841
7.614444,31,52368.554669
8.726667,36,52371.468395
8.641111,33,52374.527717
8.47,37,52377.665201
8.812222,40,52381.12389
8.384444,40,52384.454471
8.47,38,52387.637858
8.726667,36,52390.872433
8.812222,42,52396.879822
8.897778,32,52399.693788
8.384444,42,52402.947518
8.384444,39,52406.570667
8.641111,39,52410.070609
8.812222,39,52413.618761
8.812222,38,52416.803246
8.641111,35,52419.718989
8.726667,38,52423.027722
8.726667,39,52426.599329
8.384444,35,52431.920103
8.555556,37,52434.887216
8.641111,34,52437.799897
7.956667,37,52441.122084
8.726667,37,52444.55812
8.042222,40,52447.804261
8.726667,39,52451.094114
8.641111,38,52454.399854
8.127778,35,52457.471753
8.555556,36,52460.529264
8.127778,37,52466.003613
8.384444,36,52469.329409
8.897778,37,52472.495459
8.47,39,52476.041351
8.555556,35,52479.167227
8.47,36,52481.958691
8.384444,32,52484.647333
8.641111,34,52487.738055
8.47,33,52490.698655
8.812222,36,52493.814314
8.298889,33,52499.11028
8.298889,34,52502.142975
8.384444,39,52505.470946
8.384444,36,52508.414529
8.726667,38,52511.775752
8.726667,41,52515.10065
8.47,35,52517.97073
8.213333,35,52520.879793
8.726667,35,52524.356463
8.641111,39,52527.534524
8.726667,35,52530.489774
8.812222,37,52536.195671
8.812222,38,52539.587685
8.641111,34,52542.424464
