# {"t_start": 1753519640.7426968, "env_id": "PctContinuous-v0"} 
r,l,t
8.726667,40,47110.650453
8.384444,39,47114.026554
8.812222,35,47117.476629
8.897778,36,47120.910533
8.726667,39,47124.520744
8.47,42,47128.254057
8.47,34,47133.644186
8.47,35,47137.170029
8.897778,43,47141.093647
8.897778,38,47144.43341
8.641111,40,47148.253548
8.384444,34,47151.295391
8.726667,36,47154.802983
8.555556,36,47158.005514
8.555556,36,47161.796126
8.641111,42,47167.497301
8.384444,41,47171.495254
8.812222,38,47174.997235
8.384444,32,47177.724461
8.726667,40,47181.440396
8.384444,38,47184.792061
8.726667,38,47187.966408
8.897778,38,47191.485474
8.641111,34,47194.933383
8.897778,41,47198.820795
8.555556,38,47204.767225
8.47,36,47208.149324
8.726667,35,47211.284358
8.812222,36,47214.647046
8.897778,39,47217.944974
8.641111,42,47221.968352
8.726667,38,47225.57644
8.812222,45,47229.655257
8.384444,43,47235.824228
8.641111,37,47239.564563
8.555556,40,47243.21324
8.726667,37,47246.509366
8.812222,42,47250.607296
8.213333,32,47253.689778
8.641111,42,47257.396579
8.812222,35,47260.72304
8.726667,41,47264.858497
8.641111,38,47269.914312
7.785556,32,47272.95706
8.127778,37,47276.587356
8.47,38,47279.953868
8.726667,33,47282.868758
8.812222,37,47286.484638
8.298889,40,47290.302808
8.384444,42,47294.102455
8.384444,34,47297.220654
8.555556,34,47300.296112
8.897778,38,47305.863656
8.726667,37,47309.361705
8.812222,38,47312.793143
8.897778,43,47316.57647
8.298889,34,47319.876318
8.298889,36,47323.187184
8.47,34,47326.410545
8.298889,40,47329.845284
8.641111,34,47333.227295
8.555556,40,47338.853162
8.641111,42,47342.936525
8.384444,36,47346.145589
8.641111,39,47349.516347
8.726667,37,47353.005499
8.726667,44,47357.060461
8.555556,35,47360.001507
8.213333,38,47363.700508
8.042222,38,47367.442236
8.47,35,47372.890379
8.897778,37,47376.145045
8.726667,46,47380.302666
8.555556,42,47384.06008
8.213333,41,47387.94419
8.555556,37,47391.283305
8.897778,37,47394.733622
8.641111,34,47398.087795
8.812222,37,47401.754007
8.555556,42,47407.912637
8.897778,53,47412.670717
8.812222,43,47416.487697
8.812222,39,47420.072002
8.555556,37,47423.397028
8.555556,41,47427.254051
8.812222,33,47430.379903
8.726667,34,47433.657879
8.384444,36,47436.998725
8.555556,40,47442.780437
8.726667,36,47446.046334
8.726667,41,47449.690038
8.555556,37,47453.186555
8.555556,35,47456.182732
8.641111,39,47459.794187
8.298889,43,47463.710822
8.897778,42,47468.095154
8.384444,37,47471.53409
8.726667,40,47477.494079
8.812222,36,47480.562426
8.812222,36,47484.015607
8.812222,34,47487.35978
8.298889,37,47490.716045
8.897778,39,47494.294393
8.384444,40,47497.839057
8.042222,36,47501.306666
8.897778,41,47505.029799
8.47,40,47511.067942
8.641111,38,47514.284164
8.555556,38,47517.993419
8.555556,38,47521.526641
8.555556,38,47524.808131
8.641111,36,47528.093227
8.641111,37,47531.304441
8.641111,34,47534.567526
8.641111,33,47537.692493
8.812222,41,47543.877386
8.384444,37,47547.623848
8.213333,43,47551.34886
8.726667,37,47554.889048
8.555556,37,47558.254799
8.555556,37,47562.017463
8.641111,42,47565.844247
8.298889,36,47569.28743
8.042222,35,47572.577464
8.555556,37,47578.219869
8.641111,36,47581.347415
8.384444,32,47584.026985
8.47,33,47587.360041
8.897778,41,47591.308123
8.641111,38,47595.094323
8.127778,32,47597.92496
8.897778,38,47601.318929
8.641111,38,47605.090591
8.812222,36,47608.482577
8.47,35,47613.806672
8.641111,38,47617.383891
8.812222,34,47620.614996
8.127778,33,47623.743687
8.812222,34,47626.957311
8.812222,37,47630.530394
8.555556,40,47633.942111
8.812222,43,47637.938573
8.298889,32,47640.971849
8.555556,39,47644.092852
8.641111,32,47649.302669
8.47,35,47652.539168
8.213333,35,47655.591523
8.47,39,47659.109658
8.726667,35,47662.195637
8.726667,40,47666.002208
8.47,36,47669.475579
8.897778,37,47673.209177
8.812222,35,47676.114057
8.812222,36,47681.694605
8.726667,40,47685.342743
8.812222,41,47689.124729
8.726667,38,47692.481703
8.555556,40,47696.375114
8.213333,34,47699.584244
8.555556,35,47702.999154
8.726667,36,47706.189384
8.555556,37,47709.698908
8.812222,36,47712.981972
8.47,38,47718.676812
8.47,33,47721.45064
8.555556,43,47725.511066
8.298889,38,47729.120133
8.47,35,47732.572393
8.127778,35,47735.982972
8.812222,38,47739.649069
8.213333,37,47743.419957
8.641111,42,47749.765007
8.47,37,47753.492249
8.641111,39,47756.76693
8.298889,36,47760.261808
8.641111,38,47763.971546
8.47,36,47767.406437
8.726667,35,47770.235008
8.641111,39,47773.751253
8.47,30,47776.609527
8.555556,36,47780.273211
8.47,34,47785.944737
8.213333,32,47788.734282
8.812222,38,47792.305371
8.641111,35,47795.737763
8.897778,42,47799.450789
8.897778,37,47802.822323
8.897778,38,47806.389946
8.812222,40,47810.12252
8.812222,39,47813.898582
8.897778,43,47819.867253
8.213333,39,47823.157409
8.47,34,47826.773191
8.897778,41,47830.567921
8.641111,37,47834.248953
8.47,36,47837.222336
8.555556,37,47840.693537
8.726667,39,47844.740804
8.812222,38,47848.226897
8.726667,40,47853.891881
7.7,28,47856.428855
8.555556,38,47860.13805
8.042222,38,47863.602036
8.384444,32,47866.433345
8.47,39,47870.091914
8.897778,39,47873.929312
8.812222,35,47877.476448
8.897778,34,47880.648851
8.641111,40,47886.368832
8.384444,34,47889.518112
8.897778,40,47893.44885
8.726667,37,47896.813934
8.555556,35,47899.707223
7.956667,40,47903.576277
8.897778,40,47907.279254
8.47,40,47911.173769
8.726667,39,47914.648609
8.641111,36,47918.234375
8.555556,38,47923.869069
8.47,35,47927.240805
8.555556,41,47931.091657
8.641111,43,47935.094451
8.812222,41,47939.045248
8.384444,39,47942.83756
8.384444,37,47946.131141
8.897778,38,47949.729183
8.812222,36,47955.108422
8.897778,41,47958.975414
8.726667,34,47962.08303
8.641111,35,47965.012447
8.47,38,47968.62782
8.298889,31,47971.702459
8.298889,37,47974.996163
8.897778,39,47978.583849
8.812222,40,47982.588771
8.127778,36,47986.267338
8.555556,41,47991.910435
8.897778,39,47995.878485
8.641111,36,47999.103785
8.897778,41,48002.865948
8.47,37,48006.22275
8.726667,38,48009.505256
8.641111,39,48013.462691
8.897778,41,48017.236176
8.384444,35,48020.644869
8.47,42,48026.267029
8.812222,34,48029.762039
8.298889,40,48033.608613
8.726667,42,48037.365093
8.555556,35,48040.558664
8.384444,40,48043.975496
8.726667,36,48047.586185
8.812222,43,48051.261621
8.47,39,48055.00227
8.726667,36,48060.478698
8.726667,40,48064.399086
8.812222,39,48068.056973
8.726667,37,48071.328917
8.726667,41,48074.813136
8.47,41,48078.767348
8.897778,36,48082.201533
8.47,38,48085.415775
8.555556,39,48088.903921
8.641111,36,48094.621876
8.555556,38,48098.588882
8.47,36,48101.853254
8.555556,38,48105.122454
8.555556,43,48109.219508
8.555556,38,48112.808734
8.641111,38,48116.326361
8.384444,31,48119.019459
8.555556,39,48122.966687
8.555556,31,48127.983816
8.641111,36,48131.426841
8.127778,42,48135.051033
8.47,40,48138.886101
8.555556,39,48142.456554
8.897778,41,48145.971317
8.812222,36,48149.368064
8.726667,38,48152.816147
8.726667,39,48156.672229
8.897778,38,48162.798747
8.726667,39,48166.137759
8.812222,39,48169.873098
8.897778,39,48173.470521
8.384444,38,48176.796257
8.726667,40,48180.146351
8.47,43,48184.094856
8.897778,42,48187.8417
7.956667,33,48191.062072
8.384444,37,48196.909133
8.47,31,48199.934698
8.555556,38,48203.640468
8.555556,36,48207.203924
8.127778,41,48210.698892
8.47,35,48213.431159
8.47,39,48217.182889
8.042222,35,48220.50846
8.726667,40,48224.080254
8.47,32,48229.341855
8.47,36,48232.721283
8.298889,36,48236.173403
8.726667,44,48240.341189
8.812222,36,48243.483644
8.298889,36,48246.744102
8.47,40,48250.574312
8.812222,37,48253.976905
8.384444,38,48257.525295
8.897778,41,48261.341739
8.726667,42,48267.725415
8.127778,42,48271.571061
8.384444,39,48275.065751
8.812222,40,48278.776587
8.47,41,48282.635213
8.641111,41,48286.140774
8.47,39,48289.849426
8.726667,41,48293.588181
8.213333,35,48299.205516
8.641111,36,48302.869563
8.298889,36,48306.270544
8.213333,33,48308.949303
8.641111,36,48312.311549
8.042222,35,48315.632098
8.812222,36,48318.943581
8.726667,37,48321.921432
8.47,41,48326.020527
8.726667,37,48329.776282
8.555556,37,48335.493354
8.47,34,48338.760735
8.897778,38,48341.870142
8.47,34,48345.111282
8.298889,37,48348.460141
8.384444,35,48351.701048
8.213333,33,48354.480972
8.641111,33,48357.099533
8.897778,36,48360.858449
8.726667,40,48366.9173
8.897778,37,48370.358655
8.127778,40,48373.902043
8.555556,33,48377.01133
8.641111,35,48380.266858
8.726667,38,48383.556421
8.127778,37,48386.914577
8.555556,37,48390.365441
8.555556,38,48393.768568
8.384444,36,48397.28653
8.726667,39,48403.204007
8.555556,38,48406.718547
8.641111,40,48410.500386
8.812222,38,48413.844734
8.47,38,48417.225385
8.726667,36,48420.292296
8.127778,31,48423.256784
8.555556,41,48426.978863
8.298889,32,48430.069348
8.726667,36,48433.167897
8.47,39,48439.288293
8.812222,43,48443.417132
8.384444,32,48446.230705
8.726667,39,48449.682766
8.213333,39,48453.084064
8.555556,33,48456.125519
8.812222,38,48459.706225
8.213333,35,48462.581108
8.384444,39,48466.325693
8.641111,34,48471.55856
8.641111,35,48475.134026
8.555556,38,48478.596882
8.726667,42,48482.315299
8.384444,35,48485.463866
8.641111,40,48489.177729
8.641111,36,48492.33183
8.555556,43,48496.159256
8.897778,44,48500.173673
8.641111,40,48506.415715
8.641111,39,48510.210726
8.726667,38,48513.483653
8.641111,35,48516.694677
8.641111,34,48519.396329
8.641111,38,48522.982306
8.555556,40,48526.630157
8.298889,33,48529.304934
8.726667,42,48533.468014
8.213333,35,48538.905973
8.641111,39,48542.87207
8.555556,45,48546.800721
8.555556,44,48550.830587
8.384444,34,48553.631752
8.384444,31,48556.438049
8.812222,37,48559.794079
8.47,35,48562.838615
8.726667,37,48566.479412
7.956667,36,48570.168429
7.871111,34,48575.334515
8.213333,35,48578.634881
8.641111,39,48582.149408
8.213333,36,48585.609001
8.555556,38,48589.065166
8.641111,34,48591.997749
8.127778,39,48595.765648
8.897778,42,48599.645586
8.726667,40,48603.482781
8.47,40,48608.653862
8.555556,37,48611.892589
8.298889,35,48615.340622
8.812222,38,48618.896753
8.897778,38,48622.119146
8.897778,34,48625.312469
8.127778,40,48629.047311
8.641111,38,48632.267361
8.812222,36,48635.876234
8.555556,43,48641.586882
8.726667,34,48644.605286
7.528889,33,48647.661316
8.812222,37,48651.030544
8.641111,33,48654.045692
8.897778,39,48657.501637
8.812222,45,48661.572634
8.298889,35,48664.982419
8.897778,38,48668.296025
8.555556,42,48672.203655
8.641111,42,48677.864717
8.384444,41,48681.570925
8.726667,34,48684.65272
8.127778,37,48687.996827
8.641111,36,48691.398438
8.127778,36,48694.191684
8.213333,36,48697.672813
8.47,38,48700.84277
8.47,36,48704.120224
8.812222,40,48709.48973
8.897778,39,48712.973584
8.213333,36,48716.250392
8.812222,36,48719.587295
8.47,41,48723.456182
8.127778,41,48727.050579
8.812222,36,48730.166581
8.812222,37,48733.572688
8.812222,38,48737.100803
8.47,34,48740.082046
8.213333,31,48744.742878
8.641111,36,48747.943177
8.641111,36,48751.377428
8.897778,39,48754.888889
8.641111,36,48758.497168
8.298889,37,48761.596036
8.47,37,48764.845679
8.47,33,48768.09224
8.042222,37,48771.213705
8.812222,41,48774.976977
8.726667,39,48780.320993
8.47,34,48783.365668
8.47,37,48786.998422
8.641111,40,48790.749656
8.213333,36,48793.917151
7.956667,33,48796.819265
8.384444,35,48799.921702
8.298889,37,48803.236319
8.384444,41,48807.260525
8.641111,38,48812.376709
8.641111,36,48815.675494
8.555556,31,48818.751091
8.555556,42,48822.528371
8.555556,39,48825.978635
8.641111,37,48829.365622
8.812222,36,48832.934052
8.213333,39,48836.522218
8.298889,37,48839.679444
8.812222,38,48843.229376
8.726667,42,48848.916044
8.641111,38,48852.59754
7.785556,38,48855.990755
8.555556,39,48859.369146
8.384444,39,48862.846307
8.641111,37,48866.156404
8.47,38,48869.82366
8.726667,39,48873.34537
8.555556,39,48876.62819
8.812222,39,48882.284427
8.812222,43,48886.410831
8.641111,38,48889.596372
8.47,37,48893.085266
8.726667,39,48896.779775
8.641111,41,48900.212454
8.47,33,48903.286779
8.298889,41,48906.782338
8.384444,36,48910.235364
8.555556,41,48916.038706
8.213333,38,48919.491954
8.298889,37,48922.794476
8.555556,41,48926.388722
8.555556,43,48930.400334
8.812222,38,48933.746278
8.555556,36,48937.043561
8.812222,38,48940.557058
8.47,45,48944.531569
8.384444,33,48949.482299
8.555556,39,48953.046557
8.897778,44,48957.122082
8.726667,37,48960.604416
8.812222,38,48963.703352
8.726667,39,48967.11705
8.298889,38,48970.611761
8.47,41,48974.41791
8.641111,42,48977.91897
8.897778,39,48983.592265
8.555556,37,48987.02748
8.897778,39,48990.435642
8.812222,36,48993.664241
8.897778,42,48997.423078
8.897778,37,49000.689451
8.897778,39,49004.121077
8.641111,37,49007.847118
8.726667,39,49011.541172
8.897778,41,49015.016002
8.726667,34,49019.758972
8.897778,35,49023.17232
8.127778,38,49026.879969
8.726667,40,49030.710747
8.641111,43,49034.451607
8.641111,36,49038.04896
8.726667,37,49041.426852
8.555556,38,49044.71521
7.956667,32,49047.42463
8.555556,36,49052.177635
8.555556,36,49055.341238
8.812222,40,49058.695232
8.641111,41,49062.094759
8.641111,35,49065.128121
8.47,43,49068.859935
8.47,43,49072.871373
8.47,34,49075.815048
8.641111,36,49078.894718
8.641111,36,49081.926757
8.555556,38,49088.626922
8.726667,37,49092.320134
8.641111,36,49095.331862
8.812222,45,49099.081714
8.812222,38,49102.616327
8.897778,38,49106.084386
8.47,39,49109.38304
8.641111,36,49112.849086
8.641111,34,49116.074049
8.726667,42,49121.548701
8.641111,37,49125.022529
8.555556,42,49128.610893
8.812222,37,49132.04435
8.812222,41,49135.597244
8.812222,38,49138.95058
8.47,40,49142.567143
8.298889,36,49145.824898
8.555556,35,49148.685308
8.555556,37,49152.141331
8.812222,38,49157.660539
8.726667,37,49160.694094
8.127778,32,49163.841454
8.384444,34,49166.897003
8.641111,38,49170.277561
8.47,35,49173.294856
8.47,42,49176.838987
8.298889,34,49180.071471
8.726667,39,49183.77415
8.726667,41,49189.126828
8.726667,40,49192.716305
8.812222,38,49196.129553
8.641111,38,49199.808668
8.47,40,49203.371366
8.897778,42,49206.726601
8.641111,36,49210.050114
8.641111,40,49213.68253
8.726667,41,49217.154355
8.641111,36,49220.616303
8.897778,38,49225.817406
8.812222,39,49229.297844
8.897778,36,49232.581005
8.555556,40,49235.843693
8.726667,34,49238.995113
8.812222,34,49241.853502
8.555556,33,49244.60545
8.127778,30,49247.485038
8.555556,38,49250.974018
8.812222,41,49254.615247
8.042222,35,49260.190699
8.47,38,49263.598043
8.897778,39,49267.076136
8.897778,39,49270.624329
8.726667,35,49273.256787
8.641111,37,49276.488472
8.641111,41,49280.206915
8.555556,37,49283.556929
8.47,42,49287.371132
8.641111,35,49292.805893
8.384444,37,49296.343732
8.555556,36,49299.496451
8.298889,32,49302.199687
8.726667,37,49305.282893
8.555556,36,49308.257586
8.555556,34,49311.310586
8.47,37,49314.567736
8.555556,44,49318.333256
8.641111,36,49321.415876
8.726667,34,49324.287904
8.384444,46,49331.518394
8.298889,34,49334.626213
8.641111,35,49337.50409
8.641111,39,49340.922879
8.726667,39,49344.089269
8.726667,38,49347.360947
8.47,37,49350.40051
8.641111,40,49353.823897
8.47,36,49357.021958
8.812222,35,49362.756807
8.812222,46,49366.80842
8.641111,40,49370.470885
6.844444,30,49373.158583
8.213333,38,49376.312488
8.555556,40,49379.899828
8.641111,34,49382.64977
8.641111,37,49385.610917
8.384444,35,49388.855163
8.47,36,49391.914232
8.384444,37,49397.992622
8.384444,33,49400.904211
8.726667,38,49404.237876
8.555556,38,49407.6918
8.641111,36,49410.731226
8.641111,36,49413.483927
8.641111,38,49416.876908
8.641111,40,49420.481268
8.641111,35,49423.400862
8.726667,37,49426.741302
7.7,29,49431.751558
8.812222,37,49435.358421
8.555556,38,49438.836233
8.47,35,49442.075599
8.213333,38,49445.206963
8.298889,31,49447.58391
8.47,41,49450.955288
8.726667,36,49454.139027
8.384444,37,49457.519351
8.298889,35,49460.319427
8.47,37,49463.620939
8.384444,40,49470.384652
8.726667,40,49473.893105
8.47,39,49477.04189
8.47,34,49479.703054
8.812222,42,49483.349089
8.897778,40,49486.743658
8.042222,38,49489.873325
8.641111,30,49492.387107
8.726667,37,49495.981756
8.127778,33,49501.515173
8.726667,43,49505.306903
8.384444,37,49508.498938
8.384444,42,49512.265305
8.726667,41,49515.679374
8.726667,41,49519.310281
8.384444,39,49522.449331
8.726667,38,49525.451003
8.726667,42,49529.258062
8.47,33,49532.628407
8.726667,39,49538.508322
8.641111,43,49542.361758
8.555556,41,49546.00854
8.555556,35,49549.290277
8.47,40,49552.648455
8.47,33,49555.49291
8.127778,39,49558.594515
8.812222,43,49562.179466
8.897778,37,49565.523265
8.384444,43,49572.076571
8.298889,34,49575.019922
8.897778,36,49578.39556
8.641111,38,49581.868052
8.213333,35,49584.799253
8.555556,40,49588.041018
8.298889,35,49591.062595
8.812222,34,49594.208766
8.641111,37,49597.068688
8.298889,36,49600.126118
8.812222,39,49603.346246
8.127778,33,49609.055315
8.384444,37,49612.504591
8.042222,36,49615.986023
8.555556,37,49619.153656
8.213333,36,49621.885208
8.641111,41,49625.313504
8.555556,40,49628.842299
8.641111,39,49632.083766
