# {"t_start": 1753519640.7764182, "env_id": "PctContinuous-v0"} 
r,l,t
8.384444,32,48299.42061
8.127778,36,48303.219302
7.871111,33,48306.228311
8.812222,43,48309.86328
8.726667,36,48313.225658
8.726667,38,48316.866514
8.384444,36,48320.095508
8.641111,34,48322.721027
8.897778,39,48326.746031
8.298889,39,48332.768902
8.812222,40,48336.819137
8.384444,46,48340.781247
8.47,38,48344.109991
8.641111,37,48347.581352
8.384444,31,48350.546139
8.726667,40,48354.011329
8.555556,48,48357.940302
8.384444,35,48361.554564
8.641111,38,48367.454651
8.897778,39,48371.001283
8.555556,34,48374.037198
8.897778,37,48377.495238
8.641111,39,48381.055995
8.555556,36,48384.352458
8.555556,38,48387.609019
8.555556,38,48391.228549
8.555556,39,48394.841471
8.555556,37,48398.429645
8.47,35,48403.845005
8.641111,35,48407.197345
8.555556,34,48410.414324
8.726667,39,48413.84293
8.641111,34,48416.91317
8.298889,39,48420.114973
8.384444,41,48424.034278
8.384444,38,48427.602177
8.47,45,48431.682057
8.726667,39,48437.465013
8.897778,38,48441.382092
8.47,42,48445.281689
8.726667,40,48448.722691
8.897778,45,48452.693385
8.897778,42,48456.37166
8.555556,38,48460.030023
8.47,37,48463.04317
8.812222,33,48466.280148
8.47,36,48471.692053
8.47,32,48475.019511
8.897778,38,48478.494662
7.956667,35,48481.423801
8.641111,35,48484.665254
8.641111,38,48488.345954
8.812222,37,48491.482136
8.384444,38,48494.944367
8.384444,42,48498.515296
8.384444,43,48505.162977
8.897778,38,48508.872533
8.47,34,48511.981245
8.47,38,48515.144381
8.897778,35,48518.190308
8.897778,40,48521.884759
8.897778,41,48525.690607
8.555556,37,48528.685854
8.298889,35,48532.006675
8.47,37,48535.638437
8.897778,39,48541.734753
8.641111,43,48545.447952
8.47,40,48549.204244
8.897778,34,48552.050052
8.555556,37,48555.298492
8.555556,37,48558.60086
8.47,38,48562.022482
8.47,39,48565.678562
8.384444,35,48569.375276
8.127778,33,48574.531943
8.47,40,48578.208685
8.213333,39,48581.839262
8.726667,41,48585.652574
8.726667,31,48588.477191
8.726667,41,48592.039634
8.47,38,48595.735041
8.384444,35,48598.959502
8.555556,36,48602.37815
8.47,32,48607.093823
8.47,38,48610.297491
8.555556,38,48613.790256
8.47,32,48616.891053
8.555556,32,48619.828648
8.47,30,48622.291291
8.812222,38,48625.891069
8.384444,40,48629.560289
8.127778,36,48632.903658
8.384444,38,48636.477998
8.726667,41,48641.98155
8.384444,38,48645.36432
8.298889,36,48648.787859
8.127778,34,48651.871869
8.298889,45,48655.952727
8.726667,42,48659.567583
8.384444,39,48663.368509
8.641111,36,48666.710551
8.726667,40,48670.153783
8.641111,39,48675.677411
8.47,37,48679.050119
8.812222,42,48682.836287
8.298889,37,48686.071342
8.384444,32,48689.081553
8.127778,36,48692.317732
8.47,35,48695.351592
8.641111,43,48699.1312
8.213333,36,48702.27216
8.641111,38,48705.682849
8.897778,40,48711.065308
8.47,35,48714.209326
8.213333,39,48717.658586
8.641111,35,48721.080314
8.726667,33,48724.069558
8.726667,34,48727.128088
8.555556,37,48730.34384
8.555556,36,48733.585139
8.555556,38,48737.154362
8.812222,39,48740.542249
8.298889,36,48745.759584
8.641111,34,48748.821826
8.042222,32,48751.852971
8.127778,32,48754.700616
8.812222,38,48758.47308
8.555556,37,48761.566422
8.555556,36,48764.699603
8.726667,38,48768.43122
8.384444,35,48771.49486
8.47,37,48774.706543
8.897778,40,48780.227521
8.726667,37,48783.55862
8.641111,35,48786.972322
8.47,36,48790.303768
8.726667,38,48793.680667
8.384444,40,48797.172082
8.812222,37,48800.67731
8.555556,39,48804.063233
8.47,38,48807.759174
8.213333,37,48812.749843
8.641111,33,48815.821825
8.213333,35,48819.273023
8.897778,38,48822.670728
8.641111,41,48826.260714
8.641111,38,48829.969734
8.47,36,48833.399413
8.726667,40,48836.94872
8.47,38,48840.266693
8.897778,40,48844.010906
8.47,32,48848.797445
8.726667,35,48852.222653
8.897778,38,48855.608472
8.897778,38,48858.824466
8.298889,33,48861.896007
8.812222,34,48864.788782
8.641111,36,48868.393064
8.726667,35,48871.396066
8.555556,34,48874.436818
8.47,39,48878.017014
8.641111,37,48883.457442
8.127778,33,48886.503618
8.641111,40,48889.89073
8.213333,32,48892.973784
8.555556,37,48896.423264
8.726667,39,48899.762617
8.641111,41,48903.530611
8.47,37,48906.604278
8.298889,35,48909.947736
8.213333,36,48915.4168
8.042222,36,48918.595026
8.298889,37,48921.941349
8.812222,37,48925.273913
8.726667,35,48928.491836
8.298889,39,48932.044705
8.555556,40,48935.615976
8.726667,36,48938.702808
8.298889,31,48941.764145
8.641111,40,48945.32356
8.47,35,48950.305302
8.726667,41,48953.989381
8.641111,35,48957.36954
8.641111,35,48960.648006
7.871111,33,48963.399796
8.47,36,48966.473064
8.555556,41,48970.193174
8.47,40,48973.980757
8.897778,35,48976.90044
7.956667,34,48980.03373
8.47,36,48985.311732
8.726667,43,48989.333871
8.812222,36,48992.32006
8.47,41,48995.965952
8.641111,38,48999.507289
8.298889,30,49002.161681
8.555556,39,49005.543
8.726667,38,49009.370063
7.956667,32,49012.466562
8.726667,36,49017.316201
8.726667,37,49020.469851
8.384444,37,49024.084576
8.555556,36,49027.74857
8.812222,39,49031.213795
8.127778,38,49034.560592
8.298889,40,49038.592046
8.298889,35,49041.844744
8.384444,37,49044.893067
8.812222,39,49048.266289
8.641111,33,49052.789898
8.555556,37,49055.915587
8.555556,37,49059.073626
8.47,37,49062.133218
8.384444,34,49065.103904
8.384444,35,49068.24743
8.298889,35,49071.307312
8.897778,36,49074.603322
8.897778,39,49078.008997
8.812222,42,49081.412533
8.641111,41,49088.368421
8.812222,36,49092.048497
8.384444,35,49095.040497
8.726667,41,49098.303358
8.726667,38,49101.795561
8.47,38,49105.352283
8.726667,34,49108.320833
8.555556,39,49111.796127
8.47,34,49115.077648
8.47,35,49120.075821
8.47,35,49123.152128
8.897778,34,49126.139267
8.384444,41,49129.851237
8.298889,34,49133.045897
8.47,38,49136.262884
8.812222,37,49139.519661
8.555556,35,49142.673872
8.555556,34,49145.802346
8.812222,37,49148.801811
8.641111,36,49154.36943
8.726667,43,49158.085681
8.897778,41,49161.655706
8.641111,39,49165.283628
8.384444,34,49168.264569
8.384444,34,49171.492481
8.726667,37,49174.54898
8.555556,36,49177.550754
8.47,40,49181.435508
8.641111,43,49185.27969
8.555556,34,49190.15464
8.726667,38,49193.590852
7.956667,32,49196.487567
8.641111,39,49200.178108
8.384444,33,49203.040259
8.47,41,49206.407434
8.384444,40,49210.098097
8.812222,39,49213.662291
7.528889,26,49215.802842
8.555556,41,49219.622885
8.812222,37,49224.917143
8.726667,41,49228.424839
8.555556,38,49231.978647
8.555556,42,49235.373272
8.47,40,49239.047909
8.812222,36,49242.007957
8.812222,43,49246.014419
8.298889,34,49248.901427
8.555556,39,49252.497042
8.384444,38,49258.289587
8.555556,35,49261.605427
8.298889,41,49265.048862
8.726667,33,49268.105471
8.555556,37,49271.373318
8.47,37,49274.279919
8.726667,43,49278.153193
8.897778,37,49281.33512
8.641111,40,49285.130969
8.641111,35,49288.086607
8.47,40,49294.31236
8.641111,40,49297.919241
8.555556,39,49301.231007
8.555556,39,49304.552845
8.726667,39,49307.805368
8.555556,40,49311.276335
8.555556,35,49314.320802
8.298889,33,49317.199367
8.47,37,49320.388283
8.641111,37,49323.519624
8.812222,35,49329.512223
8.555556,35,49332.988619
8.726667,36,49336.081523
8.641111,34,49338.897739
8.384444,37,49342.005358
8.726667,37,49345.160433
8.726667,38,49348.379947
8.555556,35,49351.119387
8.641111,44,49355.073044
8.384444,36,49358.235218
8.726667,38,49364.362097
8.726667,37,49367.437957
8.726667,41,49371.28745
8.384444,37,49374.586569
8.897778,41,49378.078046
8.555556,37,49381.111097
8.726667,38,49384.085417
8.641111,45,49388.212329
8.641111,35,49391.311329
8.897778,41,49397.457622
8.812222,39,49401.082468
7.871111,37,49404.259062
8.726667,37,49407.657753
8.042222,34,49410.510484
8.726667,43,49413.833417
8.726667,44,49417.84245
8.384444,35,49420.909451
8.726667,39,49424.319366
8.641111,39,49427.611063
8.812222,38,49433.768161
8.47,34,49436.99444
8.726667,40,49440.672936
8.726667,40,49444.127964
8.726667,39,49447.136034
8.298889,32,49449.81451
8.555556,39,49453.189265
7.956667,34,49456.145956
8.897778,41,49459.713537
8.641111,43,49463.38039
8.641111,38,49469.932751
8.47,39,49473.438453
8.726667,38,49476.428812
8.298889,35,49479.203539
8.298889,33,49482.107023
8.47,36,49485.175077
8.726667,34,49487.958557
8.213333,34,49490.913906
8.726667,37,49494.199178
8.812222,36,49497.591327
8.042222,37,49503.491703
8.641111,40,49506.989831
8.298889,37,49510.152841
8.897778,37,49513.322814
8.726667,39,49516.604161
8.384444,34,49519.680431
8.555556,34,49522.428868
8.726667,34,49525.077534
8.641111,42,49528.810684
8.812222,39,49532.715377
8.726667,42,49538.893817
8.555556,37,49542.238978
8.555556,33,49545.157345
8.812222,42,49549.120019
8.47,34,49551.837043
8.555556,35,49555.004721
8.384444,38,49558.011072
8.47,39,49561.257214
8.47,38,49564.48517
8.641111,38,49568.00105
8.641111,41,49574.230652
8.298889,35,49577.517192
8.555556,36,49580.904214
8.47,41,49584.287335
8.641111,41,49587.711215
8.555556,37,49590.797079
8.641111,38,49594.310369
8.726667,41,49597.586199
8.47,40,49600.976934
8.897778,38,49606.858142
8.726667,41,49610.744409
8.555556,40,49614.473582
8.897778,39,49617.956846
8.555556,31,49620.317945
8.213333,41,49623.606071
8.726667,39,49627.174031
8.042222,41,49630.496696
8.897778,38,49633.716257
8.384444,35,49636.780297
8.641111,40,49643.109955
8.384444,31,49646.091487
8.641111,36,49649.174401
8.127778,37,49652.206471
8.47,40,49655.927464
8.641111,36,49659.26061
8.726667,42,49662.831654
8.641111,35,49665.710136
8.726667,36,49668.747812
8.555556,34,49671.994819
8.298889,37,49677.226872
8.641111,41,49680.697223
8.555556,35,49683.489235
8.555556,37,49687.050869
8.298889,37,49690.51242
8.47,33,49693.2924
8.555556,34,49696.059726
8.555556,41,49699.458898
8.726667,38,49702.95858
8.726667,34,49706.043869
8.726667,37,49711.722204
8.213333,34,49714.96412
8.47,35,49718.089371
8.47,34,49721.159352
8.812222,39,49724.477684
8.641111,38,49727.689881
8.641111,33,49730.337189
8.298889,36,49733.446241
8.812222,38,49737.042052
8.555556,41,49740.72302
8.042222,36,49746.446743
8.555556,34,49749.441287
8.555556,41,49752.922719
8.726667,35,49755.894495
8.47,35,49759.085557
8.726667,40,49762.283553
8.726667,38,49765.785289
8.726667,43,49769.426013
8.897778,37,49772.82523
8.641111,37,49776.106427
8.812222,38,49782.074247
8.384444,40,49785.605465
8.897778,38,49788.952111
8.726667,34,49791.76354
8.726667,35,49794.5644
8.47,40,49798.21185
8.47,38,49801.442942
8.812222,36,49804.649559
8.384444,38,49807.951674
8.555556,35,49811.099895
8.042222,35,49816.672199
8.47,35,49819.710972
8.726667,37,49823.179249
8.726667,40,49826.607451
8.298889,40,49830.270368
8.897778,36,49833.211904
8.726667,40,49836.499972
8.812222,40,49840.004635
8.812222,38,49843.293704
8.812222,42,49849.744001
8.897778,39,49853.240907
8.641111,36,49856.448265
8.384444,32,49859.064027
8.726667,43,49862.662351
8.726667,38,49865.886175
8.812222,37,49869.019644
8.384444,41,49872.504325
8.897778,39,49875.926274
8.641111,45,49880.049563
8.555556,34,49885.993614
8.555556,39,49889.117777
8.298889,37,49892.369908
8.812222,41,49895.733773
8.384444,37,49899.015736
8.47,32,49901.76479
8.726667,37,49904.677345
8.47,35,49907.597647
8.47,37,49911.222734
8.812222,37,49914.519882
8.47,37,49920.109841
8.298889,37,49923.635042
8.897778,41,49927.019478
8.555556,38,49930.517005
8.641111,35,49933.551856
8.47,41,49936.639803
8.897778,39,49940.0698
8.555556,38,49943.505604
8.555556,37,49946.754273
8.641111,34,49949.394329
8.726667,35,49955.478776
8.127778,35,49958.784755
8.47,39,49962.057367
8.298889,39,49965.519975
8.641111,41,49968.758202
8.298889,43,49972.479048
8.384444,40,49975.908737
8.555556,40,49979.32345
8.641111,39,49982.580276
8.726667,41,49988.995282
8.47,35,49992.368533
8.384444,34,49995.382268
8.812222,38,49998.483087
8.641111,35,50001.265669
8.555556,38,50004.667221
8.298889,39,50008.020185
8.213333,37,50011.007703
8.555556,39,50014.182863
8.726667,39,50017.880254
8.47,36,50023.730115
8.641111,36,50026.926181
8.042222,40,50030.19499
8.384444,41,50033.845612
8.555556,35,50036.787783
8.555556,40,50040.323587
8.641111,36,50043.476785
8.641111,47,50047.514161
8.641111,41,50051.209321
8.384444,40,50054.793803
8.641111,36,50060.666735
8.47,36,50063.905418
8.555556,41,50067.857011
8.555556,34,50070.704099
8.298889,29,50073.447161
8.47,40,50077.070073
8.641111,40,50081.178945
8.812222,43,50085.261531
8.897778,43,50089.392058
8.213333,35,50092.557967
8.897778,41,50096.368087
8.641111,42,50100.061943
8.812222,35,50103.141645
8.213333,38,50106.228516
8.897778,39,50109.243255
8.298889,34,50112.239213
8.555556,34,50115.162868
8.726667,36,50118.437523
8.47,41,50122.015819
8.47,37,50128.114616
8.47,39,50132.391923
8.47,38,50135.906378
8.47,36,50139.159117
8.641111,38,50142.611548
8.897778,45,50146.998871
8.384444,38,50150.452644
8.812222,34,50153.825537
8.555556,40,50156.898436
8.47,37,50160.420687
8.555556,37,50163.506291
8.726667,38,50166.904415
8.726667,38,50169.906214
8.641111,35,50173.001899
8.812222,37,50176.046967
8.726667,36,50179.443765
8.641111,42,50183.434872
8.726667,40,50186.901668
8.555556,39,50192.040259
8.812222,43,50196.166013
8.641111,39,50199.937089
8.555556,36,50203.070505
8.298889,42,50206.555407
8.298889,37,50210.053877
8.641111,39,50213.443144
8.127778,36,50216.456223
8.042222,35,50219.254936
8.555556,38,50222.300573
8.897778,41,50227.991059
8.555556,39,50231.43907
8.726667,37,50234.384572
8.641111,39,50237.737399
8.555556,33,50240.425853
8.641111,39,50243.968727
8.47,33,50246.896302
8.897778,40,50250.009404
8.726667,37,50253.345669
8.384444,37,50258.877749
8.897778,41,50262.620804
8.726667,36,50265.575272
7.785556,32,50268.355934
8.555556,35,50271.457776
8.641111,38,50274.976237
8.213333,33,50277.668558
8.726667,35,50280.610125
8.47,38,50284.285966
8.555556,40,50287.781297
8.555556,43,50293.109375
8.384444,39,50296.348962
8.641111,37,50299.734512
8.555556,39,50303.290615
8.641111,37,50306.129074
8.812222,39,50309.504869
8.384444,38,50312.73395
8.641111,35,50315.751237
8.641111,44,50319.663913
8.812222,36,50322.898492
8.897778,36,50328.038475
8.384444,33,50331.140748
8.641111,38,50334.691931
8.555556,41,50337.984746
8.641111,36,50341.118407
8.042222,34,50344.122432
8.726667,32,50346.720619
8.641111,37,50349.9831
8.812222,37,50353.071055
8.812222,41,50356.765414
8.298889,31,50361.919209
8.555556,35,50365.294125
8.726667,39,50368.494978
8.812222,40,50371.624028
8.555556,36,50375.180866
8.213333,35,50378.275757
8.213333,39,50381.839363
8.298889,46,50385.688251
8.384444,36,50389.076022
8.298889,41,50392.561525
8.384444,42,50398.228483
8.47,43,50401.88482
8.726667,36,50405.130522
8.127778,36,50408.160221
8.47,40,50411.91429
8.641111,39,50415.148513
8.726667,35,50418.076954
8.897778,39,50421.647711
8.298889,44,50425.685277
8.726667,38,50430.99476
8.127778,36,50434.202682
8.384444,40,50437.8059
8.127778,40,50441.113147
8.812222,37,50444.616911
8.897778,41,50447.821829
8.726667,41,50451.496494
8.726667,43,50455.149437
8.641111,36,50458.447912
8.897778,42,50464.121292
8.384444,41,50468.361987
8.641111,43,50472.104381
8.897778,38,50475.242287
8.641111,36,50478.232416
8.555556,33,50481.269153
8.812222,37,50484.441592
8.897778,33,50487.128371
8.47,41,50490.555297
8.213333,33,50493.554767
8.384444,42,50499.617344
8.555556,39,50503.301898
8.897778,38,50506.477181
8.641111,36,50509.426366
8.555556,32,50512.216705
8.812222,36,50515.321286
8.897778,36,50518.503521
8.47,41,50522.045125
8.726667,37,50525.098342
8.641111,41,50528.77209
8.641111,42,50535.025975
8.897778,33,50537.997194
8.47,37,50541.182961
8.384444,36,50544.206308
8.726667,37,50547.216892
8.298889,36,50550.372336
8.47,37,50553.799312
8.555556,37,50556.821668
8.726667,35,50559.802087
8.555556,36,50563.066797
8.384444,40,50569.036003
8.897778,38,50572.46744
8.47,35,50575.322967
8.298889,36,50578.349489
8.726667,35,50581.270383
8.641111,37,50584.635232
8.897778,36,50587.874212
8.384444,34,50590.448619
8.726667,39,50593.909198
8.812222,37,50597.352156
8.897778,42,50603.434798
8.726667,36,50606.364992
8.47,35,50609.382453
8.641111,38,50612.703943
7.956667,35,50616.134585
8.213333,36,50619.183804
8.213333,40,50622.594237
8.47,39,50625.80474
8.812222,41,50629.396549
8.726667,34,50632.464833
8.384444,36,50637.792975
8.555556,37,50641.209729
8.726667,38,50644.559226
8.384444,35,50647.466716
8.812222,41,50651.088783
8.47,34,50653.903254
8.812222,38,50657.359763
8.384444,38,50660.576484
8.726667,35,50663.772863
8.555556,37,50666.803482
8.726667,33,50671.683112
8.726667,32,50674.62167
8.127778,32,50677.626824
8.127778,37,50680.658273
8.555556,32,50683.539911
8.812222,42,50686.985358
8.555556,34,50689.962034
8.47,36,50693.215214
8.384444,33,50696.22206
8.641111,38,50699.314121
8.384444,39,50702.935911
8.47,37,50708.249117
8.298889,38,50711.798644
8.384444,36,50714.681482
8.812222,37,50717.904633
8.812222,37,50720.990911
8.555556,36,50724.224713
8.384444,34,50727.166413
8.555556,36,50730.214736
7.956667,37,50733.703219
8.555556,31,50736.368414
8.555556,40,50742.10903
