# {"t_start": 1753519640.7471404, "env_id": "PctContinuous-v0"} 
r,l,t
8.641111,43,51636.63529
8.47,33,51639.632386
8.726667,41,51643.290888
8.641111,37,51646.54629
8.812222,43,51649.87059
8.47,32,51652.627533
8.298889,39,51656.07505
8.641111,38,51659.321872
8.555556,43,51663.016554
8.726667,36,51666.035355
8.726667,37,51671.63783
8.897778,43,51675.768797
8.641111,40,51679.193014
8.726667,36,51682.319195
8.555556,38,51685.757091
8.042222,34,51688.787512
8.812222,34,51691.885823
8.384444,35,51694.850898
8.641111,34,51697.674385
8.726667,39,51701.322203
8.213333,34,51705.479764
8.555556,34,51708.454246
8.812222,43,51711.889226
8.726667,36,51715.102597
8.726667,45,51719.055451
8.897778,46,51723.159855
8.47,42,51726.740005
8.726667,34,51729.56078
8.641111,40,51733.20092
8.213333,37,51738.867422
8.897778,37,51741.929665
8.641111,35,51744.999507
8.47,33,51748.021104
8.298889,35,51751.063023
8.555556,37,51754.226657
8.812222,39,51757.35922
8.298889,38,51760.58039
8.384444,37,51763.98326
8.726667,36,51767.047868
8.812222,33,51770.199214
8.812222,37,51775.484605
8.47,39,51778.788481
8.641111,39,51782.120909
8.641111,40,51785.560292
8.726667,39,51788.732276
8.298889,34,51791.804947
8.555556,40,51795.337725
8.298889,35,51798.322562
8.213333,35,51801.553361
8.726667,31,51804.153364
8.384444,37,51809.447513
8.555556,36,51812.687387
8.641111,36,51815.988771
8.298889,36,51818.85882
8.897778,41,51822.32644
8.298889,31,51824.918969
8.897778,41,51828.668444
8.47,38,51832.047995
8.641111,40,51835.413889
8.47,40,51838.960964
8.47,41,51845.173275
8.47,38,51848.343078
8.555556,37,51851.304153
8.726667,37,51854.684615
8.47,40,51858.06393
8.47,34,51860.865695
8.726667,39,51864.350568
8.555556,35,51867.215097
8.47,34,51870.431239
8.812222,42,51873.975373
8.641111,41,51880.163953
8.555556,39,51883.400547
8.812222,38,51886.908153
8.384444,33,51889.593461
8.384444,37,51892.633328
8.555556,47,51897.073876
8.726667,35,51899.856055
8.555556,36,51902.992836
8.555556,31,51905.578955
8.298889,37,51911.172495
8.555556,41,51915.092842
8.298889,36,51918.077593
8.384444,40,51921.688689
8.384444,35,51924.563341
8.812222,40,51927.893809
8.555556,35,51930.714709
8.726667,39,51933.897945
8.298889,34,51937.02775
8.641111,42,51940.853042
8.726667,41,51946.849232
8.384444,37,51949.998117
8.555556,37,51953.023504
8.641111,35,51956.000948
8.213333,38,51959.225615
8.555556,35,51962.168754
8.641111,38,51965.263081
8.812222,35,51968.372298
8.47,37,51971.165955
8.042222,36,51974.227045
8.298889,31,51976.986775
8.47,39,51982.809451
8.726667,40,51986.168921
8.812222,37,51989.379516
8.812222,41,51992.61388
8.298889,36,51995.614979
8.555556,35,51998.531852
8.47,34,52001.628992
8.897778,40,52005.132622
8.897778,42,52008.337459
8.641111,42,52011.990029
8.298889,38,52018.01841
8.47,37,52021.361847
8.726667,44,52025.143389
8.555556,39,52028.591733
8.213333,39,52031.978167
8.641111,41,52035.788023
8.897778,36,52038.782653
8.726667,43,52042.351619
8.47,38,52046.05955
8.298889,36,52051.438615
8.47,40,52054.718539
8.812222,39,52057.865766
8.641111,37,52061.329519
8.812222,35,52064.209786
8.555556,36,52067.252964
8.897778,36,52070.674515
8.555556,39,52073.786983
8.555556,36,52077.168981
8.726667,39,52080.824544
8.47,34,52085.979061
8.47,41,52089.088618
8.812222,38,52092.600411
8.726667,36,52095.577418
8.042222,32,52098.372066
8.897778,41,52101.872992
8.897778,36,52104.855615
8.641111,35,52107.970571
8.47,38,52111.576045
8.384444,34,52114.359391
7.956667,36,52119.607516
8.47,35,52122.813796
8.213333,40,52126.464795
8.47,36,52129.692183
8.726667,40,52133.109081
8.384444,34,52135.901425
8.555556,40,52139.615689
8.641111,38,52142.834536
8.384444,36,52145.963682
8.127778,35,52148.809836
8.384444,37,52154.325379
8.641111,37,52157.510114
8.897778,43,52161.342406
8.384444,40,52164.703923
8.47,38,52168.230555
8.726667,37,52171.259474
8.641111,44,52175.137934
8.812222,33,52177.953195
8.641111,35,52180.888858
8.812222,39,52184.395977
8.812222,40,52190.141582
8.384444,34,52193.156308
8.641111,36,52196.280855
8.641111,41,52199.64959
8.641111,35,52202.540994
8.812222,40,52206.201919
8.384444,36,52209.580104
8.726667,35,52212.307814
8.726667,35,52215.256102
8.812222,38,52218.913722
8.641111,38,52224.523082
8.384444,42,52227.935074
8.726667,43,52231.63997
8.812222,44,52235.498991
8.641111,42,52239.079184
8.812222,36,52242.270909
8.555556,35,52245.047177
8.812222,39,52248.976431
8.47,37,52252.153809
8.555556,35,52257.589362
8.726667,37,52260.527997
8.47,38,52263.78259
8.641111,44,52267.685811
8.555556,41,52271.406398
8.726667,36,52274.359767
8.555556,41,52277.8377
8.47,38,52281.282407
8.555556,40,52284.649616
8.641111,34,52287.760997
8.641111,36,52292.960033
8.812222,37,52296.138099
8.298889,37,52299.463843
8.213333,34,52302.43309
8.555556,43,52306.018871
8.555556,35,52308.812224
8.213333,36,52312.257144
8.47,35,52315.450475
8.298889,35,52318.477376
8.641111,38,52321.563865
8.47,31,52326.527571
8.641111,39,52329.932047
8.812222,37,52333.281077
8.555556,36,52336.523088
8.641111,38,52339.670872
8.726667,36,52342.779251
8.726667,36,52345.82659
8.726667,35,52348.797377
8.47,40,52352.375959
8.47,40,52355.540643
8.555556,39,52361.258014
8.298889,38,52364.722523
8.47,36,52367.824558
8.897778,39,52371.100843
8.897778,34,52374.105253
8.641111,33,52377.101539
8.641111,40,52380.421805
8.555556,39,52383.699198
7.871111,32,52386.387316
8.641111,41,52390.081762
8.298889,34,52395.213758
8.555556,39,52398.710454
8.47,37,52401.773368
8.726667,39,52405.19555
8.47,40,52408.648195
8.726667,37,52412.020294
8.641111,38,52415.524286
8.384444,37,52418.586085
8.897778,39,52421.818208
8.641111,40,52425.215131
8.812222,36,52430.813325
7.871111,38,52434.08762
8.726667,33,52436.737911
8.042222,38,52440.231653
8.384444,37,52443.528027
8.812222,36,52446.728042
8.897778,39,52449.729971
8.726667,40,52453.328741
8.641111,40,52456.830347
8.384444,39,52460.139442
8.897778,38,52465.71609
8.555556,42,52469.501381
8.726667,35,52472.549257
8.812222,35,52475.701025
8.384444,33,52478.639323
8.641111,42,52482.00816
8.641111,40,52485.371436
8.127778,35,52488.519991
8.127778,45,52492.659256
8.47,38,52495.783852
8.641111,42,52501.967762
8.726667,35,52504.935405
8.384444,41,52508.360313
7.871111,38,52511.7644
8.897778,37,52514.660543
8.384444,37,52517.764401
8.812222,40,52521.091331
8.384444,35,52524.510584
8.726667,40,52527.854346
8.897778,34,52530.733769
8.47,41,52536.70133
8.641111,36,52540.048724
8.47,35,52542.855322
8.726667,40,52546.056942
8.726667,41,52549.614767
8.726667,37,52553.017922
8.555556,36,52556.016243
8.812222,43,52559.510514
8.384444,35,52562.438863
8.641111,36,52568.446724
8.47,36,52571.482066
8.641111,38,52574.664469
8.812222,36,52577.800267
8.47,34,52580.656123
8.726667,35,52583.414199
8.298889,38,52586.962906
8.726667,38,52590.025573
8.641111,38,52592.972807
8.555556,32,52595.748296
8.897778,38,52599.187305
8.897778,37,52605.194043
8.641111,35,52608.012787
8.555556,38,52611.313805
8.47,37,52614.418529
8.812222,43,52618.151606
8.47,34,52621.006982
8.127778,35,52623.804381
8.641111,37,52626.857263
8.641111,42,52630.645977
8.127778,32,52633.348305
8.726667,38,52639.263886
8.641111,36,52642.423473
8.897778,40,52646.124792
8.897778,38,52649.488948
8.47,42,52652.788571
8.555556,42,52656.267524
8.726667,37,52659.758593
8.384444,41,52663.207754
8.726667,39,52666.349653
8.812222,39,52669.595465
8.812222,45,52676.457927
8.384444,39,52679.85825
8.641111,34,52682.84972
8.042222,31,52685.201644
8.897778,33,52688.074128
8.812222,43,52691.60484
8.726667,32,52694.190999
7.956667,35,52697.18543
8.47,33,52700.006606
8.812222,42,52703.581772
7.956667,38,52709.838783
8.213333,33,52712.800156
8.47,34,52716.025713
8.298889,37,52718.860911
8.812222,42,52722.421384
8.555556,32,52725.13414
8.47,34,52727.99536
8.641111,38,52731.056109
8.812222,36,52733.947433
8.726667,37,52737.262318
8.213333,35,52740.309328
8.726667,41,52746.879845
8.897778,43,52750.574757
8.47,39,52753.995987
8.641111,36,52757.031603
8.127778,36,52759.918657
8.298889,36,52762.712291
8.384444,35,52765.685295
8.897778,37,52769.131473
8.897778,37,52772.291806
8.384444,41,52778.406651
8.384444,33,52781.221303
8.213333,38,52784.609422
8.555556,39,52787.966498
8.555556,38,52791.222326
8.812222,35,52794.121024
8.812222,40,52797.33893
8.127778,35,52800.464501
8.726667,41,52803.784517
8.641111,39,52807.086121
8.213333,32,52809.721398
8.384444,38,52815.876413
8.641111,39,52819.410597
8.641111,39,52823.110741
8.384444,36,52826.263048
8.384444,38,52829.328681
8.47,44,52832.941287
8.298889,37,52836.381063
8.384444,38,52839.529144
8.812222,32,52842.024581
8.641111,38,52845.326722
8.726667,36,52850.362155
8.897778,33,52853.107895
8.555556,42,52857.071846
8.726667,45,52860.635767
8.555556,40,52863.918208
8.127778,36,52867.183156
8.384444,36,52870.018146
8.47,35,52872.723262
8.555556,35,52876.126847
8.47,41,52882.667192
8.47,32,52885.388471
8.641111,36,52888.574457
8.641111,43,52892.027768
8.127778,31,52894.468925
8.127778,34,52897.381765
8.213333,33,52900.237509
8.213333,40,52903.595968
8.641111,44,52907.266952
8.555556,37,52910.35297
8.726667,38,52913.715989
8.384444,44,52920.218246
8.213333,38,52923.580975
8.812222,35,52926.394715
8.726667,35,52929.470519
8.726667,38,52932.885047
8.47,36,52935.653584
8.812222,37,52938.487502
8.726667,37,52941.651858
8.812222,39,52944.94393
8.47,35,52947.747962
8.812222,42,52954.241328
8.641111,35,52957.401069
8.641111,33,52960.228885
8.384444,38,52963.494181
8.384444,32,52966.389227
8.897778,33,52969.228142
8.726667,34,52972.071737
8.384444,34,52974.942445
8.298889,38,52978.556168
8.47,35,52981.516441
8.726667,44,52987.314747
8.213333,41,52990.917802
8.555556,39,52994.160005
8.726667,39,52997.618648
8.298889,32,53000.143353
8.555556,39,53003.47842
8.384444,35,53006.503982
8.812222,38,53009.846407
8.47,37,53013.055796
8.298889,43,53016.53323
8.812222,35,53021.941917
8.384444,37,53025.274428
8.812222,36,53028.448946
8.641111,35,53031.197755
8.213333,39,53034.408798
8.555556,37,53037.725324
8.812222,37,53040.733023
8.726667,39,53043.873362
8.641111,41,53047.276542
8.641111,41,53050.687636
8.812222,36,53053.662346
8.298889,34,53058.964111
8.042222,36,53062.08131
8.897778,38,53065.332481
8.47,38,53068.286295
8.641111,36,53071.195813
8.298889,36,53074.222592
8.555556,37,53077.152177
8.812222,41,53080.775417
8.47,34,53084.281195
8.384444,36,53087.442562
8.298889,39,53093.916862
8.897778,40,53097.373436
8.641111,45,53101.657301
8.897778,39,53105.015414
8.555556,35,53108.438026
8.726667,39,53112.263195
8.384444,34,53115.496085
8.47,33,53118.634909
8.298889,40,53122.723332
7.956667,39,53129.703118
8.812222,39,53133.932542
8.726667,32,53137.081904
8.726667,34,53140.931805
8.384444,37,53144.26671
8.127778,34,53147.403371
8.897778,40,53151.135613
8.47,36,53154.718698
8.726667,32,53157.587193
8.47,35,53163.321034
7.956667,32,53166.254282
8.897778,36,53169.334303
8.812222,40,53172.705268
8.384444,37,53175.902083
8.641111,37,53178.938517
8.726667,41,53182.477265
8.641111,41,53186.269359
8.812222,40,53189.644668
8.213333,41,53193.271371
8.641111,44,53199.434358
8.555556,35,53202.456316
8.47,39,53205.74579
8.726667,40,53208.968002
8.298889,39,53212.314308
8.726667,37,53215.701774
8.213333,33,53218.479159
8.47,37,53221.637116
8.298889,39,53225.205908
8.298889,36,53228.274341
8.555556,35,53233.704834
8.47,37,53236.792069
8.127778,36,53239.570769
8.298889,36,53242.604609
8.47,37,53245.987192
8.812222,37,53249.227664
8.384444,40,53252.457697
8.897778,38,53255.776175
7.871111,36,53258.974851
8.812222,43,53262.698639
8.897778,43,53268.847665
8.897778,38,53271.843127
8.641111,38,53275.292107
8.812222,38,53278.516484
8.726667,37,53281.700469
8.641111,39,53284.858912
8.47,37,53288.094438
8.812222,45,53292.069461
8.641111,38,53295.250964
8.812222,39,53301.066199
8.641111,35,53303.836167
8.555556,35,53306.943225
8.47,33,53309.884533
8.555556,34,53312.747289
8.384444,33,53315.703458
8.897778,42,53319.112221
8.812222,36,53322.458706
8.384444,34,53325.12926
8.641111,42,53328.693083
8.555556,45,53332.392196
8.812222,36,53338.389577
8.641111,36,53341.546049
8.641111,42,53345.100641
8.641111,40,53348.33182
8.47,34,53351.229979
8.555556,37,53354.529489
8.641111,37,53357.529008
8.47,36,53360.825153
8.641111,38,53363.909374
8.555556,32,53366.76827
8.47,43,53373.051401
8.897778,37,53376.252601
8.298889,35,53379.17668
8.47,37,53382.239012
8.897778,39,53385.832979
8.213333,33,53388.484468
8.384444,45,53392.340436
8.812222,36,53395.293534
8.726667,39,53398.594168
8.726667,36,53401.996681
8.47,36,53407.62061
8.213333,38,53410.758845
8.384444,37,53413.846897
8.641111,40,53417.271687
8.555556,36,53420.466145
8.641111,37,53423.480371
8.812222,39,53426.756234
8.641111,37,53429.970557
8.641111,34,53433.017623
8.555556,30,53435.496684
8.641111,41,53441.514211
8.726667,39,53444.630472
8.298889,35,53447.898371
8.555556,43,53451.508526
8.897778,38,53454.841517
8.812222,38,53458.350408
8.641111,36,53461.349551
8.47,39,53464.561431
8.555556,35,53467.452666
8.127778,35,53470.40291
8.213333,37,53476.156987
8.726667,36,53479.223292
8.213333,41,53482.604416
8.812222,37,53485.700089
8.726667,38,53488.984782
8.213333,36,53491.848204
8.812222,34,53494.62793
8.47,37,53497.7139
8.726667,41,53501.309044
8.384444,35,53504.016573
8.555556,37,53510.34611
8.641111,37,53513.586541
8.897778,44,53517.514926
8.47,39,53520.623581
7.7,31,53523.118647
8.384444,37,53526.302683
8.641111,32,53528.935666
8.726667,37,53532.029221
8.897778,41,53535.370814
8.897778,36,53538.493566
8.812222,35,53541.493246
8.555556,38,53547.714214
8.127778,38,53550.969999
8.384444,34,53553.968627
8.127778,37,53556.990999
8.555556,37,53560.061777
8.47,36,53563.222718
8.641111,37,53566.438949
8.298889,41,53569.601269
8.641111,42,53573.295518
8.384444,36,53576.679085
8.726667,39,53582.538871
8.897778,36,53585.526688
8.812222,40,53588.842958
8.812222,36,53591.892944
8.726667,40,53595.235638
8.641111,40,53598.742589
8.726667,33,53601.456936
8.384444,35,53604.515027
8.555556,34,53607.34652
8.641111,38,53610.543796
8.812222,39,53616.592609
8.897778,40,53619.963178
8.897778,38,53623.130175
8.555556,42,53626.769342
8.47,35,53629.935485
8.47,37,53632.834906
8.812222,36,53635.876893
8.555556,36,53638.980183
8.897778,33,53641.725362
8.555556,37,53645.115191
8.555556,38,53650.798679
8.641111,39,53654.286079
8.812222,38,53657.711123
8.812222,40,53661.08767
8.298889,34,53663.834076
8.298889,37,53667.132423
8.641111,43,53670.700263
8.726667,37,53673.883843
8.641111,34,53676.691752
8.47,40,53680.020425
8.298889,37,53685.702578
8.897778,37,53688.786682
8.726667,36,53692.145106
8.298889,35,53695.049893
8.812222,43,53698.526315
8.213333,38,53701.996656
8.897778,39,53705.346591
8.897778,37,53708.27052
8.812222,39,53711.760081
8.384444,36,53714.804371
8.555556,40,53721.059342
8.726667,45,53724.859157
8.897778,40,53727.95032
8.897778,35,53731.018409
8.897778,42,53734.713534
8.555556,41,53738.242531
8.726667,35,53741.125731
8.555556,37,53744.147562
8.641111,39,53747.560346
8.726667,38,53750.943835
8.641111,40,53757.009358
8.812222,32,53759.42581
8.812222,36,53762.56141
8.897778,35,53765.680474
8.726667,44,53769.403659
8.726667,36,53772.379317
8.812222,38,53775.476987
8.298889,37,53778.697174
8.641111,37,53782.010881
8.641111,34,53784.969709
8.812222,39,53790.636464
8.298889,39,53794.372438
8.726667,42,53798.047796
8.726667,38,53801.119632
8.641111,35,53803.947483
8.384444,37,53806.930183
8.726667,36,53809.895188
8.726667,36,53812.979663
8.213333,36,53816.12572
8.641111,35,53819.150631
8.897778,41,53825.090829
8.384444,36,53828.297414
8.641111,40,53832.08891
8.47,31,53834.782632
8.641111,34,53837.350753
8.555556,37,53840.361505
7.785556,34,53843.160149
8.897778,38,53846.293678
8.812222,38,53849.448231
8.641111,41,53852.987564
8.812222,36,53858.609616
8.555556,40,53862.242238
8.555556,34,53865.095758
8.726667,39,53868.286509
8.897778,35,53871.250879
8.726667,39,53874.518619
8.726667,36,53877.714896
8.641111,41,53881.202426
8.641111,36,53884.043531
8.555556,35,53887.007066
8.812222,40,53893.212439
8.47,41,53896.660686
8.897778,39,53899.825271
8.726667,44,53903.922349
7.785556,36,53906.893784
8.897778,41,53910.254458
8.127778,33,53912.96858
8.726667,36,53915.977493
8.127778,34,53919.019699
8.641111,40,53922.368954
8.555556,39,53928.533917
8.641111,36,53931.606194
8.726667,36,53934.476471
8.641111,37,53937.516276
8.641111,34,53940.376063
8.641111,41,53944.116147
8.726667,37,53946.930387
8.812222,43,53950.55818
8.812222,43,53954.440003
8.641111,38,53957.774538
8.555556,38,53963.45418
8.726667,45,53967.594173
8.812222,38,53970.938521
8.641111,35,53973.911085
8.555556,39,53977.080059
8.726667,37,53980.117623
8.726667,38,53983.398969
8.555556,38,53986.684659
8.298889,34,53989.638177
8.641111,40,53992.996817
8.812222,46,53999.621429
8.555556,36,54002.702961
8.47,38,54005.972556
8.641111,39,54009.249371
8.555556,35,54012.190593
8.726667,38,54015.621486
8.555556,38,54018.874577
8.897778,36,54022.00788
8.897778,39,54025.022279
8.555556,37,54028.65464
