# {"t_start": 1753519640.668038, "env_id": "PctContinuous-v0"} 
r,l,t
8.726667,38,52998.331595
8.812222,40,53001.590588
8.897778,38,53004.802834
7.871111,36,53007.81839
8.641111,36,53011.175661
8.384444,40,53014.481436
8.213333,37,53017.45819
8.812222,41,53023.36349
8.726667,42,53027.178827
7.956667,29,53029.777458
8.47,32,53032.242373
8.213333,31,53034.774992
8.47,36,53038.061049
8.812222,34,53040.769008
8.47,38,53043.773385
8.127778,40,53047.117108
8.726667,38,53050.349984
8.641111,38,53053.512212
8.726667,37,53059.001895
8.641111,33,53061.914183
8.641111,36,53064.974993
8.213333,36,53067.789435
8.47,38,53070.799606
8.812222,37,53073.965035
8.726667,37,53076.755594
8.47,39,53080.32278
8.555556,35,53083.744448
8.641111,38,53087.328104
8.555556,36,53093.417009
8.555556,36,53096.576602
8.812222,36,53100.006069
8.555556,40,53103.566094
8.213333,31,53106.318371
8.384444,35,53109.799473
8.555556,36,53113.292253
8.47,38,53116.807069
8.47,43,53121.168359
8.555556,36,53127.663134
7.956667,34,53131.674752
8.641111,42,53135.807738
8.641111,42,53140.224339
8.726667,42,53144.257398
8.726667,39,53147.814
8.213333,38,53151.445412
8.384444,34,53154.757837
8.726667,38,53158.146899
8.897778,40,53164.456155
8.812222,37,53167.73354
8.812222,37,53170.958167
8.555556,42,53174.374144
8.555556,37,53177.571395
8.47,38,53180.836084
8.384444,40,53184.264861
8.384444,38,53187.720997
8.641111,42,53191.090526
8.641111,39,53197.060431
8.384444,34,53199.960083
8.897778,44,53203.880731
8.555556,42,53207.239692
8.812222,40,53210.554487
8.812222,45,53214.674619
8.555556,38,53217.835834
7.871111,38,53221.116503
8.384444,36,53224.206358
8.897778,39,53227.705233
8.812222,33,53233.056105
8.47,40,53236.378303
8.812222,36,53239.172851
8.641111,39,53242.461665
8.47,37,53245.745353
8.555556,35,53248.923804
8.726667,38,53252.012168
8.298889,43,53255.626798
8.897778,39,53259.113757
8.641111,36,53262.219461
8.47,39,53268.0369
8.641111,32,53270.651039
8.726667,38,53273.973103
8.812222,36,53277.115414
7.956667,34,53279.946905
8.726667,41,53283.411417
8.555556,40,53286.690231
8.812222,43,53290.478241
8.298889,39,53293.919495
8.641111,38,53297.041545
8.47,36,53302.569488
8.897778,38,53305.681068
8.726667,41,53309.404691
8.384444,37,53312.618042
8.47,36,53315.777865
8.127778,35,53318.631349
8.726667,43,53322.509438
6.93,28,53324.749668
8.47,33,53327.519827
8.641111,33,53330.138781
8.897778,39,53336.079813
8.726667,35,53339.529306
8.641111,40,53342.906248
8.726667,33,53345.658725
8.897778,35,53348.474694
8.384444,40,53351.982718
8.298889,33,53354.783913
8.384444,32,53357.435486
8.555556,33,53360.490687
8.213333,46,53364.237158
8.555556,42,53370.621162
8.726667,40,53373.940757
8.812222,38,53377.293274
8.641111,46,53380.94929
8.555556,39,53384.596907
8.042222,33,53387.411479
8.384444,39,53390.538258
8.555556,36,53393.722695
8.641111,37,53396.747936
8.47,38,53400.151845
8.726667,39,53406.084024
8.897778,43,53409.829942
8.47,36,53412.708753
8.127778,39,53416.094668
8.384444,35,53419.138119
8.555556,44,53422.782841
8.812222,38,53425.970436
8.298889,38,53429.224932
8.298889,44,53433.146951
8.555556,36,53436.228736
8.47,38,53441.920461
8.384444,35,53444.6841
8.555556,41,53448.39998
8.641111,37,53451.574139
8.726667,34,53454.625148
8.726667,34,53457.731449
8.555556,36,53460.795548
8.555556,35,53463.639232
8.897778,43,53467.189192
8.641111,41,53470.601183
8.555556,36,53476.315747
8.47,35,53479.262829
8.641111,35,53482.174029
8.726667,38,53485.328835
8.47,34,53488.235289
8.47,37,53491.244109
8.555556,35,53494.119409
8.555556,35,53497.038229
8.641111,40,53500.350453
8.47,38,53503.517235
8.897778,39,53509.932672
8.897778,41,53513.586905
8.298889,34,53516.603234
8.47,32,53519.256222
8.726667,35,53521.983823
8.726667,46,53525.96523
8.384444,38,53529.056671
8.47,33,53531.892271
8.726667,33,53534.646986
8.47,40,53537.91539
8.555556,37,53541.057653
8.555556,33,53546.906164
8.384444,32,53549.751167
8.555556,40,53553.100586
8.384444,33,53555.854792
8.47,36,53558.911895
8.384444,43,53562.592684
8.641111,39,53565.973073
8.897778,37,53568.809706
8.897778,38,53572.106838
8.47,37,53575.666585
8.47,43,53581.827093
8.812222,39,53585.138179
8.726667,40,53588.374122
8.641111,38,53591.602771
8.47,38,53594.869677
8.298889,39,53598.164392
8.555556,38,53601.292133
8.47,38,53604.627497
8.812222,36,53607.688356
8.555556,39,53610.959722
8.897778,34,53616.606282
8.726667,36,53619.593769
6.502222,30,53622.066676
8.641111,35,53625.070416
8.726667,38,53628.429563
8.555556,41,53631.929032
8.726667,40,53635.282073
8.641111,41,53638.652363
8.47,32,53641.334925
8.298889,34,53644.558178
8.555556,38,53650.105577
8.641111,37,53653.502742
8.641111,40,53656.931513
8.127778,42,53660.623602
8.47,36,53663.648157
8.384444,31,53666.264604
8.641111,42,53669.87107
8.641111,35,53672.862261
8.897778,40,53676.085708
8.812222,42,53679.625406
8.555556,33,53685.019157
8.897778,38,53688.243575
8.47,36,53691.45158
8.726667,42,53694.988851
8.897778,40,53698.254177
7.871111,34,53701.402833
8.384444,37,53704.590121
8.641111,38,53707.627169
8.555556,34,53710.61116
8.726667,37,53713.763865
8.555556,39,53719.665892
8.555556,37,53723.117362
8.298889,32,53725.650889
8.47,41,53728.976489
8.555556,38,53732.222858
8.298889,35,53735.45305
8.384444,36,53738.460416
8.726667,38,53741.56272
8.555556,36,53744.528155
7.785556,36,53747.734145
8.641111,40,53753.904509
7.956667,38,53757.192725
8.812222,45,53760.84297
8.812222,41,53764.379868
8.812222,42,53767.843374
8.384444,32,53770.659511
8.555556,35,53773.537665
8.812222,40,53776.792219
8.384444,42,53780.584205
8.726667,38,53784.060609
8.812222,41,53789.906211
8.726667,37,53793.128872
8.47,40,53796.79223
8.213333,37,53799.883073
8.726667,38,53802.992078
8.897778,42,53806.419482
8.213333,37,53809.418754
8.384444,33,53812.209374
8.726667,41,53815.776353
8.726667,37,53818.98017
8.127778,38,53824.659146
8.726667,40,53828.177594
8.812222,36,53831.607141
8.641111,36,53834.763248
8.726667,34,53837.361861
8.812222,40,53840.55597
8.641111,45,53844.316433
8.555556,40,53847.698604
8.555556,37,53850.549405
8.384444,35,53853.672166
8.555556,43,53859.936738
8.726667,41,53863.6032
8.812222,39,53866.875166
8.726667,38,53870.06334
8.726667,34,53872.814683
8.298889,38,53876.244243
8.726667,39,53879.581697
8.812222,40,53882.807774
8.726667,36,53885.764608
8.812222,40,53889.372932
8.384444,41,53895.538295
8.726667,40,53898.804574
8.641111,39,53901.99346
8.47,36,53905.374426
8.555556,40,53908.690081
7.871111,31,53911.178416
8.641111,39,53914.377904
8.897778,45,53918.408029
8.555556,37,53921.493685
8.384444,35,53924.621852
8.555556,33,53930.172245
8.726667,36,53933.056634
8.812222,35,53936.025455
8.812222,39,53939.167593
8.641111,34,53942.124674
8.298889,40,53945.54751
8.641111,41,53948.866795
8.812222,38,53952.218759
8.812222,42,53955.945567
8.641111,38,53959.060188
8.726667,36,53964.744256
8.47,43,53968.86783
8.812222,36,53971.81397
8.384444,38,53974.997249
8.384444,35,53977.743866
8.47,39,53981.196046
8.812222,39,53984.443547
8.384444,39,53987.85754
8.298889,40,53991.375325
8.897778,38,53994.490014
8.812222,41,54000.857023
8.47,38,54003.967827
8.726667,39,54007.289248
8.555556,41,54010.560274
8.897778,41,54014.426336
8.897778,40,54017.879858
8.47,41,54021.368563
8.384444,36,54024.213851
8.726667,39,54027.966014
8.47,37,54033.854633
8.812222,35,54036.785039
8.555556,38,54040.112444
8.897778,41,54043.592038
8.47,41,54047.142266
8.641111,38,54050.547639
8.641111,36,54053.617151
8.897778,39,54056.805067
7.956667,35,54059.969743
8.555556,38,54063.136841
8.641111,39,54069.19312
8.726667,37,54072.205811
8.47,41,54075.846563
8.641111,36,54079.038258
8.897778,39,54082.161361
8.641111,38,54085.419868
8.812222,37,54088.563412
8.897778,37,54091.998287
8.897778,41,54095.45427
8.47,39,54098.77743
8.812222,43,54104.843973
8.812222,39,54108.076444
7.528889,32,54111.210983
8.812222,39,54114.523017
8.641111,40,54117.754089
8.213333,32,54120.384349
8.726667,39,54123.842424
8.641111,42,54127.225626
8.726667,38,54130.698457
8.726667,37,54133.844271
8.384444,39,54139.9197
8.641111,39,54143.507493
8.555556,41,54146.99174
8.641111,37,54150.119165
8.641111,36,54153.173757
8.47,40,54156.367187
8.47,41,54159.933619
8.641111,41,54163.300177
8.726667,33,54166.22261
8.726667,36,54169.246761
8.384444,39,54175.435715
8.812222,40,54179.035764
8.641111,37,54182.213377
8.298889,38,54185.490345
8.897778,38,54188.482663
8.897778,42,54191.938631
8.726667,38,54195.301642
8.812222,40,54198.603184
8.812222,38,54201.858212
8.812222,38,54208.007197
8.726667,36,54211.322237
8.555556,39,54214.78425
8.298889,33,54217.471448
8.47,35,54220.531194
8.47,36,54223.544408
8.641111,38,54226.877987
8.726667,39,54230.089746
8.812222,40,54233.589226
8.47,35,54236.645682
8.726667,37,54242.816302
8.726667,39,54246.216344
8.812222,34,54249.148172
8.555556,39,54252.694137
8.897778,37,54255.860394
8.726667,40,54259.357162
8.384444,37,54262.376703
8.641111,35,54265.362786
8.726667,39,54268.831311
8.726667,42,54272.567855
8.47,35,54278.098992
8.042222,33,54281.247836
8.555556,38,54284.907254
8.812222,35,54287.888736
8.726667,39,54291.211922
8.298889,38,54294.424191
8.298889,33,54297.242442
8.726667,37,54300.655768
8.384444,39,54304.043204
8.812222,39,54307.495499
8.555556,37,54313.266272
8.213333,33,54316.585478
8.47,40,54320.654471
8.47,35,54323.564507
8.641111,40,54326.782501
8.726667,39,54330.305
8.726667,40,54333.628563
8.641111,38,54336.824083
7.186667,35,54339.588316
8.897778,40,54343.310306
8.555556,37,54349.32282
8.47,38,54352.926932
8.47,34,54356.188731
8.726667,35,54359.019626
8.555556,40,54362.623062
8.127778,33,54365.54834
8.298889,35,54368.419956
8.812222,37,54371.473401
8.384444,38,54374.608819
8.641111,40,54378.141444
8.555556,35,54384.275406
8.384444,35,54387.604841
8.298889,43,54391.332864
8.812222,36,54394.276027
8.555556,40,54397.797143
8.213333,36,54400.927467
8.555556,35,54403.599976
8.897778,38,54406.813175
8.641111,38,54410.261575
8.555556,36,54413.220464
8.555556,42,54419.876224
8.726667,32,54422.846627
8.641111,35,54426.134014
8.812222,37,54429.195621
8.555556,39,54432.537652
8.298889,33,54435.205091
8.812222,38,54438.614245
8.298889,36,54441.676917
7.871111,36,54444.961012
8.812222,42,54448.497935
8.726667,39,54454.547357
8.641111,44,54458.599027
8.812222,39,54462.202281
8.042222,34,54465.266259
8.555556,42,54468.45698
8.726667,39,54471.96631
8.555556,40,54475.708651
8.897778,39,54478.917569
8.384444,31,54481.264945
8.213333,32,54484.11964
8.726667,38,54490.791473
8.555556,33,54493.940012
8.47,36,54497.007867
8.897778,40,54500.575388
8.812222,37,54504.166222
8.042222,32,54507.12646
8.726667,40,54510.576649
8.555556,38,54513.593297
8.298889,38,54516.999606
8.641111,38,54520.480445
8.555556,35,54525.319201
8.726667,41,54529.026812
8.641111,36,54532.138175
8.641111,41,54535.742334
8.726667,39,54539.234964
8.726667,42,54543.023184
8.726667,36,54546.142784
8.812222,42,54549.684123
8.641111,36,54553.003326
8.555556,38,54559.138802
8.298889,34,54561.939111
8.641111,38,54565.461181
7.956667,34,54568.16572
8.384444,37,54571.310611
8.47,42,54575.2006
8.897778,41,54578.567044
8.47,41,54581.923293
8.213333,34,54585.21016
8.812222,44,54589.009062
8.641111,41,54595.66522
8.384444,30,54598.349349
8.47,37,54601.883673
8.641111,37,54605.020306
7.272222,28,54607.456441
8.298889,37,54610.672606
8.812222,37,54613.946733
8.042222,40,54617.269077
8.47,45,54621.336493
8.555556,38,54627.501792
8.897778,40,54631.000706
8.897778,37,54634.622576
8.641111,39,54638.07717
8.812222,40,54641.494774
8.812222,36,54644.52506
8.812222,44,54648.351728
8.555556,34,54651.32111
8.127778,38,54654.51848
8.384444,34,54657.536605
8.641111,36,54663.894459
8.726667,39,54667.280449
8.47,39,54670.592515
8.47,35,54673.376904
8.897778,41,54677.094646
8.555556,35,54679.959175
8.47,42,54683.814184
8.213333,39,54687.085432
8.812222,40,54690.527012
8.555556,39,54693.914067
8.555556,42,54700.80517
8.47,37,54704.298201
8.641111,36,54707.329838
8.897778,40,54711.055598
8.897778,38,54714.804722
8.641111,37,54717.949563
8.47,41,54721.494437
8.726667,34,54724.432034
8.641111,41,54728.352456
8.641111,42,54734.267268
8.384444,37,54737.310333
8.897778,39,54741.083878
8.897778,42,54744.776537
8.298889,37,54748.182433
8.897778,37,54751.555751
8.47,36,54754.754345
8.384444,40,54758.25167
8.641111,39,54762.001967
8.726667,41,54767.844927
8.812222,39,54771.391678
8.897778,36,54774.807413
8.555556,42,54778.65188
8.641111,41,54782.1696
8.812222,42,54786.145899
8.812222,38,54789.281132
8.555556,34,54792.337012
8.384444,37,54795.670462
8.812222,39,54801.615102
7.272222,30,54804.485498
8.213333,37,54808.012799
8.384444,35,54811.030098
8.127778,33,54813.659074
8.641111,37,54816.984742
8.641111,34,54820.281084
8.726667,38,54823.855006
8.47,35,54826.654435
8.726667,39,54830.034422
8.897778,41,54836.184999
8.726667,41,54839.961346
8.555556,42,54843.510375
8.641111,37,54846.977019
8.555556,38,54850.428761
8.555556,38,54853.876473
8.726667,38,54857.5398
8.555556,37,54860.564038
8.213333,34,54863.439616
8.726667,46,54867.907356
8.641111,35,54873.563334
8.298889,34,54876.434693
8.641111,43,54880.230101
8.726667,41,54884.035234
8.812222,41,54887.970782
8.47,34,54890.857752
8.127778,34,54893.566294
8.812222,40,54897.531063
8.298889,33,54900.75143
8.897778,36,54906.315292
8.726667,39,54909.572257
8.555556,37,54913.151209
8.726667,36,54916.379977
8.555556,40,54920.069872
8.897778,42,54923.708596
8.384444,33,54926.462831
7.443333,26,54928.843785
8.897778,41,54932.558379
8.726667,37,54935.867157
8.641111,37,54941.732261
8.897778,40,54945.687887
8.726667,40,54949.309725
8.47,36,54952.948249
8.384444,34,54956.403772
8.47,41,54959.94222
8.641111,39,54963.275306
8.897778,38,54966.853726
7.785556,35,54969.984184
8.641111,42,54976.248228
8.726667,39,54979.494155
8.726667,34,54982.712995
8.298889,34,54985.811527
8.641111,33,54988.687618
8.47,34,54991.690476
8.641111,36,54995.097328
8.726667,39,54998.869344
8.726667,40,55002.239224
8.555556,38,55005.622741
8.812222,44,55012.410035
8.812222,41,55016.618134
8.726667,37,55020.442189
8.812222,37,55023.665224
8.726667,40,55027.530454
8.298889,36,55030.829888
8.726667,39,55034.425919
8.726667,39,55038.044829
8.47,39,55044.12184
8.641111,36,55047.694726
8.897778,32,55050.568478
8.298889,31,55053.215955
8.47,36,55056.804126
8.812222,37,55060.167485
8.641111,42,55064.114758
8.641111,37,55067.580606
8.897778,39,55071.118378
8.641111,42,55075.291121
8.47,37,55081.040144
8.555556,36,55084.484814
8.555556,38,55088.029153
7.614444,32,55091.172557
8.641111,36,55094.585767
8.641111,37,55098.180909
8.042222,38,55101.994192
8.812222,44,55106.295802
8.812222,38,55110.051469
8.555556,37,55115.931658
8.384444,30,55118.675815
8.812222,40,55122.284064
8.641111,38,55125.654212
8.726667,38,55129.394391
8.298889,38,55133.222627
8.47,37,55136.791946
8.555556,37,55140.344689
8.812222,36,55143.710936
8.555556,35,55149.674012
8.298889,36,55153.438057
8.47,35,55156.64098
8.298889,39,55160.336781
8.555556,38,55163.944634
8.555556,36,55167.239724
8.555556,37,55170.930461
8.726667,40,55174.601177
8.384444,42,55178.575505
8.47,36,55184.805378
8.641111,35,55187.983005
8.726667,42,55192.065826
8.384444,42,55195.983012
8.897778,41,55199.950983
8.555556,37,55203.33872
8.555556,36,55206.600194
8.384444,34,55209.59391
8.384444,33,55212.740176
8.641111,38,55218.902017
8.726667,40,55222.604475
8.384444,38,55226.013374
8.47,37,55229.441908
8.812222,34,55232.579066
8.47,41,55236.248927
8.812222,41,55239.943631
8.812222,37,55243.480237
8.47,39,55247.323243
8.555556,35,55252.863544
8.47,36,55255.922888
8.555556,36,55259.322713
8.47,38,55262.819717
8.897778,40,55266.306131
8.384444,33,55269.405342
8.47,36,55272.505572
8.384444,33,55275.599959
8.726667,37,55278.845202
8.555556,36,55282.296351
8.641111,40,55288.372265
8.812222,40,55292.220592
8.897778,44,55295.955386
8.726667,39,55299.599182
8.641111,38,55302.899479
8.897778,41,55306.584483
8.384444,34,55309.698637
8.555556,41,55313.751077
8.47,31,55316.283899
8.47,33,55318.880699
8.47,45,55325.716412
8.555556,36,55329.075907
8.384444,36,55332.345513
8.726667,35,55335.660602
8.641111,36,55339.787811
8.47,32,55344.005095
8.47,37,55348.173131
8.555556,36,55352.045263
8.47,35,55358.564372
8.384444,41,55362.957003
8.555556,40,55367.140248
8.641111,38,55371.001763
8.384444,35,55375.044145
8.897778,41,55379.286219
8.384444,41,55383.543994
8.213333,36,55386.97799
8.812222,43,55393.642136
8.213333,36,55397.263079
8.812222,37,55401.074839
8.641111,34,55404.48701
8.641111,39,55408.316673
8.47,34,55412.032722
8.641111,34,55415.406177
8.812222,37,55419.30556
8.555556,38,55422.845783
8.47,40,55429.389214
8.897778,39,55433.175001
8.47,35,55436.06121
8.555556,36,55439.455753
8.47,37,55442.8999
8.726667,40,55446.545393
8.641111,39,55450.33693
8.726667,33,55453.552784
8.897778,36,55456.797393
8.726667,40,55463.102878
8.726667,38,55466.866366
8.47,35,55470.242775
8.726667,41,55474.000657
8.384444,46,55478.252338
8.042222,33,55481.29112
